date,open,high,low,close,volume
2021-03-06 14:00:00,2346.977,2346.977,2329.996,2337.087,256.6195
2021-03-06 15:00:00,2343.307,2356.726,2340.076,2347.126,183.921
2021-03-06 16:00:00,2346.767,2346.907,2338.116,2343.307,147.3215
2021-03-06 17:00:00,2348.617,2350.117,2342.596,2346.766,175.3125
2021-03-06 18:00:00,2342.157,2349.087,2341.476,2349.086,123.5119
2021-03-06 19:00:00,2346.716,2349.307,2338.847,2342.156,196.3218
2021-03-08 13:00:00,2683.117,2705.196,2681.417,2700.096,118.6096
2021-03-08 14:00:00,2676.296,2685.907,2668.516,2683.086,202.4198
2021-03-08 15:00:00,2705.587,2708.416,2666.656,2676.297,187.322
2021-03-08 16:00:00,2708.557,2711.776,2700.006,2706.507,152.4169
2021-03-08 17:00:00,2703.316,2714.196,2701.716,2709.346,135.2144
2021-03-08 18:00:00,2706.436,2708.126,2697.366,2703.797,122.3128
2021-03-08 19:00:00,2712.067,2713.247,2705.996,2707.097,169.3201
2021-03-09 13:00:00,2864.536,2866.25,2847.996,2860.996,136.8156
2021-03-09 14:00:00,2871.716,2874.767,2862.976,2864.536,200.6198
2021-03-09 15:00:00,2875.226,2882.547,2869.816,2871.717,145.4156
2021-03-09 16:00:00,2875.497,2880.947,2873.566,2875.227,109.5145
2021-03-09 17:00:00,2878.216,2880.312,2875.496,2875.496,99.4118
2021-03-09 18:00:00,2880.926,2882.166,2877.356,2878.217,123.1168
2021-03-09 19:00:00,2874.366,2882.546,2867.576,2880.926,204.0206
2021-03-11 13:00:00,2909.996,2918.867,2899.996,2917.997,141.0113
2021-03-11 14:00:00,2902.956,2913.576,2893.356,2911.026,231.6237
2021-03-11 15:00:00,2911.596,2912.696,2897.346,2902.956,164.4182
2021-03-11 16:00:00,2906.416,2917.677,2904.976,2912.406,210.0219
2021-03-11 17:00:00,2893.997,2906.827,2891.676,2906.827,156.1252
2021-03-11 18:00:00,2916.937,2919.236,2892.926,2895.007,222.1316
2021-03-11 19:00:00,2930.906,2933.436,2914.376,2916.997,251.8343
2021-03-12 14:00:00,2861.727,2886.846,2856.796,2873.996,155.5235
2021-03-12 15:00:00,2814.277,2866.187,2810.496,2861.727,393.6474
2021-03-12 16:00:00,2808.997,2830.556,2804.996,2814.307,347.1511
2021-03-12 17:00:00,2818.607,2826.907,2806.016,2808.997,327.1471
2021-03-12 18:00:00,2815.997,2828.057,2810.796,2818.606,256.0362
2021-03-12 19:00:00,2816.187,2825.116,2811.377,2815.997,312.2398
2021-03-12 20:00:00,2840.076,2845.107,2811.376,2816.186,418.9616
2021-04-01 14:00:00,1745.008,1760.558,1745.008,1757.618,16300.0156
2021-04-01 15:00:00,1736.688,1755.518,1736.318,1745.877,31320.0234
2021-04-01 16:00:00,1718.637,1739.177,1717.918,1736.688,33810.0273
2021-04-01 17:00:00,1712.037,1720.158,1706.997,1718.637,42790.0234
2021-04-01 18:00:00,1727.728,1728.808,1709.477,1711.948,29290.0156
2021-04-01 19:00:00,1726.467,1728.668,1720.527,1727.737,26220.0195
2021-04-01 20:00:00,1726.138,1733.827,1722.047,1725.948,40360.0352
2021-04-02 14:00:00,2045.508,2068.228,2038.038,2061.068,284.8215
2021-04-02 15:00:00,2041.288,2053.767,2035.167,2045.528,355.8259
2021-04-02 16:00:00,2043.148,2051.687,2034.997,2041.287,235.6166
2021-04-02 17:00:00,2045.238,2047.178,2038.617,2043.148,154.4131
2021-04-02 18:00:00,2045.588,2054.027,2043.128,2045.267,182.2127
2021-04-02 19:00:00,2053.068,2056.188,2043.518,2045.588,183.2138
2021-04-02 20:00:00,2053.308,2056.408,2045.947,2053.067,305.2233
2021-04-03 14:00:00,2018.358,2050.748,2010.217,2012.038,195.5113
2021-04-03 15:00:00,2037.717,2051.257,2005.707,2021.517,316.1193
2021-04-03 16:00:00,2057.157,2067.807,2031.358,2037.718,359.4182
2021-04-03 17:00:00,2029.298,2074.128,2019.997,2058.405,483.2234
2021-04-03 18:00:00,2016.407,2036.408,2012.257,2029.297,332.0175
2021-04-03 19:00:00,2050.327,2053.127,2016.407,2016.408,349.7201
2021-04-03 20:00:00,2032.977,2053.018,2024.967,2050.327,442.9251
2021-04-05 13:00:00,2300.007,2323.256,2294.707,2312.397,176.1173
2021-04-05 14:00:00,2284.296,2300.006,2277.826,2300.006,297.0248
2021-04-05 15:00:00,2258.387,2288.677,2256.126,2284.297,319.3239
2021-04-05 16:00:00,2259.266,2270.256,2256.426,2258.397,206.8243
2021-04-05 17:00:00,2279.997,2280.467,2258.376,2259.267,227.7197
2021-04-05 18:00:00,2299.946,2300.667,2278.256,2279.996,253.9247
2021-04-05 19:00:00,2308.306,2310.367,2288.986,2299.946,305.5284
2021-04-06 13:00:00,2379.277,2381.836,2360.637,2367.077,121.8086
2021-04-06 14:00:00,2380.227,2386.577,2378.046,2379.277,167.6122
2021-04-06 15:00:00,2396.326,2396.647,2379.116,2380.226,186.224
2021-04-06 16:00:00,2391.326,2398.897,2387.776,2396.327,102.2105
2021-04-06 17:00:00,2393.786,2394.827,2389.576,2391.326,87.408
2021-04-06 18:00:00,2394.087,2395.277,2392.236,2393.787,142.4112
2021-04-06 19:00:00,2393.026,2398.217,2391.206,2394.236,200.1221
2021-04-08 13:00:00,2700.036,2712.067,2694.996,2705.487,158.1144
2021-04-08 14:00:00,2694.006,2701.047,2689.316,2700.036,230.9272
2021-04-08 15:00:00,2709.066,2709.486,2694.027,2694.027,163.7266
2021-04-08 16:00:00,2702.756,2709.637,2698.996,2709.486,140.9195
2021-04-08 17:00:00,2705.427,2712.526,2702.606,2702.776,165.1239
2021-04-08 18:00:00,2706.806,2711.687,2704.406,2705.606,131.2217
2021-04-08 19:00:00,2700.906,2708.827,2700.906,2706.806,171.5257
2021-04-10 13:00:00,2669.496,2718.627,2665.907,2718.627,179.5405
2021-04-10 14:00:00,2630.396,2671.216,2619.996,2669.497,377.4377
2021-04-10 15:00:00,2647.386,2650.046,2620.996,2630.397,320.6666
2021-04-10 16:00:00,2639.217,2648.986,2633.176,2646.407,296.6288
2021-04-10 17:00:00,2652.827,2659.176,2637.166,2639.217,278.3274
2021-04-10 18:00:00,2664.236,2671.186,2652.826,2652.827,304.9261
2021-04-10 19:00:00,2673.647,2675.477,2655.336,2664.237,458.1494
2021-04-11 13:00:00,2952.936,2959.076,2925.676,2941.996,188.0348
2021-04-11 14:00:00,2989.487,2992.997,2944.066,2952.947,306.1483
2021-04-11 15:00:00,2970.607,2990.427,2955.776,2989.587,251.737
2021-04-11 16:00:00,2965.756,2974.696,2961.156,2970.487,170.5276
2021-04-11 17:00:00,2978.146,2980.187,2959.776,2965.757,213.2246
2021-04-11 18:00:00,2964.986,2981.076,2964.686,2978.286,183.3244
2021-04-11 19:00:00,2964.796,2970.776,2958.996,2964.687,290.5447
2021-05-01 14:00:00,1742.298,1743.608,1716.497,1724.217,25660.0137
2021-05-01 15:00:00,1732.827,1746.39,1730.997,1743.408,27640.0176
2021-05-01 16:00:00,1732.778,1736.307,1728.198,1733.118,17840.0137
2021-05-01 17:00:00,1732.057,1733.848,1727.997,1732.838,20200.0117
2021-05-01 18:00:00,1735.188,1737.548,1731.027,1732.058,10710.0098
2021-05-01 19:00:00,1736.358,1741.697,1735.188,1735.188,15820.0137
2021-05-01 20:00:00,1738.418,1740.907,1731.737,1736.578,26610.0176
2021-05-02 14:00:00,2055.018,2074.127,2049.087,2057.488,213.1147
2021-05-02 15:00:00,2064.718,2068.018,2055.037,2055.037,274.3172
2021-05-02 16:00:00,2064.847,2068.762,2059.368,2064.718,157.0111
2021-05-02 17:00:00,2083.737,2085.637,2063.997,2064.218,182.1132
2021-05-02 18:00:00,2081.797,2095.158,2081.537,2084.357,195.0175
2021-05-02 19:00:00,2079.998,2090.358,2079.147,2081.917,171.111
2021-05-02 20:00:00,2088.467,2090.287,2077.937,2079.997,271.2215
2021-05-03 14:00:00,2062.578,2073.487,2049.997,2056.998,217.2132
2021-05-03 15:00:00,2043.448,2080.377,2040.027,2062.607,384.7235
2021-05-03 16:00:00,2047.017,2054.207,2027.417,2043.448,336.9201
2021-05-03 17:00:00,2074.628,2082.007,2032.347,2047.038,331.5177
2021-05-03 18:00:00,2069.668,2081.208,2057.967,2075.248,306.1224
2021-05-03 19:00:00,2096.037,2097.267,2061.768,2069.957,314.4171
2021-05-03 20:00:00,2095.357,2105.587,2087.217,2096.037,478.4277
2021-05-04 13:00:00,2186.057,2189.798,2141.508,2141.508,217.4137
2021-05-04 14:00:00,2195.297,2198.598,2181.167,2186.657,335.9235
2021-05-04 15:00:00,2206.768,2211.957,2192.677,2195.168,279.2242
2021-05-04 16:00:00,2217.808,2222.638,2204.987,2207.097,242.7175
2021-05-04 17:00:00,2222.728,2228.217,2217.807,2218.377,188.514
2021-05-04 18:00:00,2220.178,2225.707,2217.957,2222.688,183.3101
2021-05-04 19:00:00,2217.437,2224.717,2208.017,2219.818,328.5217
2021-05-05 13:00:00,2316.556,2331.527,2313.376,2325.596,191.2172
2021-05-05 14:00:00,2323.126,2334.246,2309.196,2317.397,275.6276
2021-05-05 15:00:00,2325.987,2326.485,2318.056,2323.187,158.3215
2021-05-05 16:00:00,2320.706,2331.837,2320.706,2325.986,167.4132
2021-05-05 17:00:00,2323.216,2326.987,2316.076,2320.496,161.9166
2021-05-05 18:00:00,2319.767,2324.197,2317.326,2323.227,183.2172
2021-05-05 19:00:00,2315.036,2321.167,2307.576,2319.767,341.9344
2021-05-08 13:00:00,2705.637,2712.617,2695.286,2712.617,91.1094
2021-05-08 14:00:00,2717.456,2719.897,2704.377,2705.637,135.3132
2021-05-08 15:00:00,2715.996,2721.737,2712.996,2717.456,141.7078
2021-05-08 16:00:00,2715.496,2719.357,2712.756,2715.996,121.0125
2021-05-08 17:00:00,2718.237,2720.327,2713.496,2715.497,74.1081
2021-05-08 18:00:00,2719.277,2720.797,2717.307,2718.237,84.8073
2021-05-08 19:00:00,2724.297,2726.346,2718.327,2719.156,163.5154
2021-05-10 13:00:00,2699.367,2705.897,2675.997,2675.997,132.0159
2021-05-10 14:00:00,2717.546,2720.837,2695.336,2697.536,249.726
2021-05-10 15:00:00,2722.967,2726.057,2713.677,2719.327,225.9208
2021-05-10 16:00:00,2739.096,2741.137,2721.776,2722.967,255.1272
2021-05-10 17:00:00,2738.507,2743.787,2731.306,2739.546,226.5268
2021-05-10 18:00:00,2734.747,2743.196,2733.126,2739.457,196.3167
2021-05-10 19:00:00,2719.247,2742.326,2716.526,2734.756,333.3372
2021-05-11 13:00:00,2994.947,2998.607,2974.996,2980.007,187.7219
2021-05-11 14:00:00,2999.007,3006.197,2993.736,2994.947,285.0402
2021-05-11 15:00:00,2993.697,3000.166,2987.366,2999.057,243.6219
2021-05-11 16:00:00,2987.216,2998.807,2985.347,2993.696,221.4228
2021-05-11 17:00:00,2980.007,2989.206,2964.046,2987.236,253.2277
2021-05-11 18:00:00,2981.316,2986.837,2975.966,2979.477,174.4171
2021-05-11 19:00:00,2976.386,2985.767,2970.016,2981.707,279.431
2021-06-01 14:00:00,1709.997,1718.317,1695.997,1698.058,28850.0195
2021-06-01 15:00:00,1731.408,1743.338,1707.317,1710.007,29480.0234
2021-06-01 16:00:00,1724.677,1738.468,1723.727,1731.407,22750.0176
2021-06-01 17:00:00,1722.818,1728.438,1717.997,1725.248,17930.0176
2021-06-01 18:00:00,1727.898,1734.368,1720.417,1722.798,21040.0156
2021-06-01 19:00:00,1719.488,1732.598,1717.997,1727.897,31650.0195
2021-06-01 20:00:00,1722.328,1727.888,1713.667,1719.487,49460.0273
2021-06-04 13:00:00,2214.277,2227.378,2207.688,2207.688,215.612
2021-06-04 14:00:00,2205.638,2218.617,2201.767,2215.017,262.9169
2021-06-04 15:00:00,2217.537,2220.588,2201.437,2205.638,221.1142
2021-06-04 16:00:00,2218.057,2218.977,2213.067,2217.547,188.5124
2021-06-04 17:00:00,2216.417,2218.057,2207.607,2218.057,236.417
2021-06-04 18:00:00,2209.298,2217.408,2204.018,2217.027,247.6122
2021-06-04 19:00:00,2210.047,2215.777,2204.317,2209.298,351.421
2021-06-05 13:00:00,2303.706,2318.356,2301.996,2304.076,181.7174
2021-06-05 14:00:00,2307.406,2313.767,2292.886,2303.717,287.2237
2021-06-05 15:00:00,2323.757,2328.736,2299.996,2308.487,196.5229
2021-06-05 16:00:00,2324.326,2328.896,2315.936,2324.207,191.928
2021-06-05 17:00:00,2311.037,2328.076,2310.687,2324.326,180.9163
2021-06-05 18:00:00,2319.256,2321.027,2310.716,2310.716,167.0166
2021-06-05 19:00:00,2337.206,2337.206,2318.256,2319.256,268.8194
2021-06-07 13:00:00,2514.406,2528.327,2511.056,2511.056,130.214
2021-06-07 14:00:00,2500.586,2524.346,2500.586,2514.406,209.7269
2021-06-07 15:00:00,2503.007,2508.737,2497.996,2500.196,156.5184
2021-06-07 16:00:00,2509.966,2510.117,2491.206,2503.006,152.8222
2021-06-07 17:00:00,2517.587,2518.437,2509.006,2509.967,114.1156
2021-06-07 18:00:00,2515.996,2519.617,2513.646,2517.586,114.3143
2021-06-07 19:00:00,2523.326,2523.897,2514.486,2516.046,166.223
2021-06-08 13:00:00,2718.456,2728.596,2715.296,2718.056,102.9097
2021-06-08 14:00:00,2712.726,2727.317,2709.997,2718.457,154.5113
2021-06-08 15:00:00,2713.487,2715.036,2702.807,2712.726,128.7136
2021-06-08 16:00:00,2716.416,2716.607,2707.396,2714.207,73.0093
2021-06-08 17:00:00,2717.097,2720.747,2712.626,2716.426,71.4091
2021-06-08 18:00:00,2712.096,2719.397,2710.516,2715.387,102.1083
2021-06-08 19:00:00,2713.366,2716.277,2707.656,2712.096,155.2127
2021-06-10 13:00:00,2707.327,2721.697,2690.996,2693.997,126.8189
2021-06-10 14:00:00,2734.547,2744.587,2699.996,2707.326,275.3364
2021-06-10 15:00:00,2733.266,2736.637,2719.997,2734.546,262.6321
2021-06-10 16:00:00,2724.986,2734.46,2720.327,2733.266,222.2211
2021-06-10 17:00:00,2742.997,2745.837,2718.666,2726.036,199.3217
2021-06-10 18:00:00,2742.316,2754.36,2739.996,2743.346,234.2315
2021-06-10 19:00:00,2750.097,2752.107,2738.586,2742.316,266.937
2021-06-12 14:00:00,2816.576,2863.017,2801.996,2863.017,2.338
2021-06-12 15:00:00,2832.227,2846.187,2812.036,2815.876,4.371
2021-06-12 16:00:00,2833.276,2842.737,2826.426,2832.956,2.977
2021-06-12 17:00:00,2859.167,2860.226,2833.126,2834.687,2.509
2021-06-12 18:00:00,2874.236,2875.147,2853.096,2859.187,2.89
2021-06-12 19:00:00,2857.756,2877.357,2857.627,2874.236,2.409
2021-06-12 20:00:00,2862.706,2870.126,2857.086,2857.757,3.594
2021-07-01 14:00:00,1765.607,1766.328,1724.997,1727.798,23880.0176
2021-07-01 15:00:00,1761.407,1771.108,1756.318,1765.607,27890.0215
2021-07-01 16:00:00,1761.628,1766.378,1752.167,1761.788,19970.0156
2021-07-01 17:00:00,1767.658,1768.188,1759.237,1761.667,1511.7108
2021-07-01 18:00:00,1766.478,1773.778,1763.757,1767.797,154.5119
2021-07-01 19:00:00,1760.658,1766.767,1758.538,1766.557,174.6764
2021-07-01 20:00:00,1773.908,1777.907,1759.937,1760.777,329.0164
2021-07-04 13:00:00,2220.377,2228.988,2208.838,2211.408,186.7108
2021-07-04 14:00:00,2230.258,2230.657,2218.707,2220.378,164.911
2021-07-04 15:00:00,2231.467,2237.128,2222.847,2230.258,186.3149
2021-07-04 16:00:00,2229.657,2234.698,2225.878,2231.478,169.8121
2021-07-04 17:00:00,2233.177,2235.458,2228.377,2229.657,201.7116
2021-07-04 18:00:00,2239.107,2243.668,2232.677,2233.497,196.0136
2021-07-04 19:00:00,2237.867,2241.308,2229.567,2239.127,244.8175
2021-07-05 13:00:00,2351.856,2364.317,2345.326,2360.006,217.0172
2021-07-05 14:00:00,2356.906,2363.907,2347.066,2351.857,264.4203
2021-07-05 15:00:00,2368.696,2370.426,2356.346,2356.907,224.516
2021-07-05 16:00:00,2358.377,2368.697,2355.206,2368.697,171.5172
2021-07-05 17:00:00,2352.007,2358.377,2350.106,2358.376,174.2195
2021-07-05 18:00:00,2354.787,2355.186,2346.336,2351.797,161.3158
2021-07-05 19:00:00,2350.867,2360.006,2350.426,2355.046,285.7206
2021-07-06 13:00:00,2389.027,2397.786,2382.007,2385.077,96.3122
2021-07-06 14:00:00,2387.066,2392.787,2381.276,2389.076,157.5154
2021-07-06 15:00:00,2389.067,2390.457,2381.426,2387.527,134.8168
2021-07-06 16:00:00,2397.557,2398.587,2389.506,2389.857,96.0113
2021-07-06 17:00:00,2382.126,2403.237,2380.616,2397.556,114.5151
2021-07-06 18:00:00,2398.836,2399.147,2382.226,2382.227,92.1123
2021-07-06 19:00:00,2402.297,2403.387,2396.956,2398.876,177.619
2021-07-07 13:00:00,2536.467,2543.602,2525.796,2539.996,129.9148
2021-07-07 14:00:00,2532.346,2538.016,2523.006,2536.466,270.1259
2021-07-07 15:00:00,2535.026,2538.486,2525.246,2531.746,157.2193
2021-07-07 16:00:00,2532.616,2536.336,2524.996,2534.156,118.3186
2021-07-07 17:00:00,2526.997,2532.617,2524.996,2532.616,123.3184
2021-07-07 18:00:00,2533.577,2537.127,2526.996,2526.996,123.4204
2021-07-07 19:00:00,2529.466,2535.167,2526.996,2533.617,187.8237
2021-07-09 13:00:00,2884.616,2886.017,2871.996,2876.997,179.1148
2021-07-09 14:00:00,2888.147,2891.736,2879.996,2885.116,452.0379
2021-07-09 15:00:00,2883.597,2888.216,2877.996,2888.146,337.2298
2021-07-09 16:00:00,2884.086,2887.377,2879.006,2882.766,262.4281
2021-07-09 17:00:00,2878.257,2884.816,2876.996,2884.087,242.424
2021-07-09 18:00:00,2883.736,2884.716,2872.996,2878.257,303.6274
2021-07-09 19:00:00,2884.717,2886.146,2879.946,2883.737,367.1364
2021-07-10 13:00:00,2788.697,2794.146,2769.997,2776.006,166.2224
2021-07-10 14:00:00,2795.456,2800.23,2789.996,2791.266,256.8224
2021-07-10 15:00:00,2798.306,2799.317,2791.106,2795.687,185.5151
2021-07-10 16:00:00,2799.446,2799.946,2792.167,2798.316,191.4152
2021-07-10 17:00:00,2791.206,2799.437,2791.206,2799.437,157.5108
2021-07-10 18:00:00,2785.347,2793.916,2785.346,2791.707,183.1267
2021-07-10 19:00:00,2784.086,2792.676,2780.336,2785.347,275.4269
2021-07-12 14:00:00,2921.716,2925.327,2903.346,2904.556,163.3279
2021-07-12 15:00:00,2942.577,2942.797,2918.026,2922.856,276.1357
2021-07-12 16:00:00,2942.936,2949.297,2937.346,2943.057,178.9197
2021-07-12 17:00:00,2939.427,2947.547,2931.266,2942.196,131.7167
2021-07-12 18:00:00,2946.686,2949.547,2933.206,2939.427,147.3302
2021-07-12 19:00:00,2940.027,2949.537,2937.996,2946.707,130.7204
2021-07-12 20:00:00,2945.207,2947.086,2931.166,2940.157,288.1413
2021-08-01 14:00:00,1776.127,1789.187,1769.997,1775.078,304.5092
2021-08-01 15:00:00,1774.167,1778.357,1762.307,1776.518,342.2176
2021-08-01 16:00:00,1772.547,1777.097,1765.758,1774.167,219.1083
2021-08-01 17:00:00,1775.498,1779.738,1770.407,1772.548,215.0106
2021-08-01 18:00:00,1780.257,1781.687,1770.467,1775.547,253.3193
2021-08-01 19:00:00,1788.878,1790.057,1780.117,1780.348,284.8188
2021-08-01 20:00:00,1797.668,1799.187,1785.248,1789.418,381.7221
2021-08-02 14:00:00,2087.087,2113.948,2076.478,2096.977,196.1116
2021-08-02 15:00:00,2082.227,2095.328,2075.177,2087.087,313.5208
2021-08-02 16:00:00,2070.617,2084.908,2063.078,2082.288,238.215
2021-08-02 17:00:00,2072.047,2078.648,2062.947,2071.007,193.8107
2021-08-02 18:00:00,2075.908,2081.028,2069.997,2072.047,147.8105
2021-08-02 19:00:00,2075.248,2078.838,2072.357,2075.898,129.9088
2021-08-02 20:00:00,2082.927,2084.807,2074.097,2075.248,227.9148
2021-08-03 14:00:00,2085.297,2102.428,2072.997,2082.998,263.5157
2021-08-03 15:00:00,2093.058,2112.708,2075.787,2085.298,391.3244
2021-08-03 16:00:00,2070.847,2099.017,2069.997,2093.058,274.6183
2021-08-03 17:00:00,2056.257,2073.067,2054.997,2070.848,236.8174
2021-08-03 18:00:00,2037.507,2064.887,2037.197,2056.237,242.7211
2021-08-03 19:00:00,2026.978,2047.798,2023.887,2037.398,270.8242
2021-08-03 20:00:00,2005.297,2028.067,2004.997,2027.067,385.9239
2021-08-04 13:00:00,2257.317,2269.588,2246.997,2260.658,283.3134
2021-08-04 14:00:00,2248.557,2258.547,2246.128,2257.837,272.8141
2021-08-04 15:00:00,2246.768,2251.858,2242.587,2248.747,214.8127
2021-08-04 16:00:00,2247.418,2251.277,2244.997,2246.767,162.1109
2021-08-04 17:00:00,2245.637,2250.658,2245.057,2247.418,138.3108
2021-08-04 18:00:00,2246.287,2250.858,2243.527,2245.638,158.2105
2021-08-04 19:00:00,2250.188,2252.387,2245.658,2246.288,241.4142
2021-08-06 13:00:00,2407.367,2418.226,2404.036,2413.236,141.5116
2021-08-06 14:00:00,2405.447,2413.356,2401.366,2406.717,175.0149
2021-08-06 15:00:00,2405.636,2408.906,2394.996,2405.757,206.7196
2021-08-06 16:00:00,2409.056,2410.157,2403.936,2405.316,121.7127
2021-08-06 17:00:00,2404.456,2409.467,2403.016,2409.057,127.0133
2021-08-06 18:00:00,2405.396,2406.006,2400.056,2404.457,141.5171
2021-08-06 19:00:00,2397.037,2407.056,2394.206,2405.597,207.4229
2021-08-07 13:00:00,2497.017,2498.646,2479.986,2483.527,158.9169
2021-08-07 14:00:00,2488.367,2499.427,2486.996,2497.016,298.7247
2021-08-07 15:00:00,2502.906,2505.777,2486.997,2488.366,197.8305
2021-08-07 16:00:00,2503.627,2507.817,2498.246,2502.907,154.0241
2021-08-07 17:00:00,2505.797,2511.677,2501.856,2503.767,134.5211
2021-08-07 18:00:00,2500.946,2506.257,2497.906,2505.816,138.4203
2021-08-07 19:00:00,2499.596,2504.047,2493.996,2500.636,226.9297
2021-08-09 13:00:00,2876.417,2882.686,2871.206,2879.997,196.9228
2021-08-09 14:00:00,2865.476,2887.497,2864.206,2876.416,485.9397
2021-08-09 15:00:00,2861.956,2869.617,2859.996,2865.476,383.1338
2021-08-09 16:00:00,2866.277,2870.217,2858.997,2861.957,358.7345
2021-08-09 17:00:00,2866.067,2869.526,2864.996,2866.277,308.9313
2021-08-09 18:00:00,2870.536,2872.036,2866.067,2866.617,330.1316
2021-08-09 19:00:00,2873.036,2874.437,2868.646,2870.536,341.6329
2021-08-10 13:00:00,2792.136,2805.427,2789.076,2791.097,154.6125
2021-08-10 14:00:00,2789.996,2799.586,2783.926,2792.136,199.3221
2021-08-10 15:00:00,2793.306,2795.876,2787.286,2789.996,202.0216
2021-08-10 16:00:00,2792.437,2796.727,2789.736,2793.007,174.0222
2021-08-10 17:00:00,2791.767,2794.977,2784.996,2792.396,181.6208
2021-08-10 18:00:00,2801.007,2803.326,2790.446,2791.416,174.424
2021-08-10 19:00:00,2796.106,2803.466,2786.176,2801.846,280.3372
2021-08-11 14:00:00,2996.007,3011.407,2977.046,2993.046,178.7292
2021-08-11 15:00:00,2981.007,3003.607,2971.806,2996.007,258.8396
2021-08-11 16:00:00,2984.936,2994.037,2975.997,2981.316,145.318
2021-08-11 17:00:00,2984.106,2988.157,2980.056,2985.407,127.2122
2021-08-11 18:00:00,2981.446,2989.637,2981.056,2984.107,111.3117
2021-08-11 19:00:00,2984.936,2988.147,2980.356,2981.446,95.2147
2021-08-11 20:00:00,2980.307,2987.516,2967.896,2984.946,207.6291
2021-08-12 14:00:00,2947.486,2962.947,2937.337,2951.036,161.018
2021-08-12 15:00:00,2931.107,2951.397,2930.416,2947.487,226.6324
2021-08-12 16:00:00,2937.606,2944.607,2928.316,2931.766,157.0315
2021-08-12 17:00:00,2944.686,2947.456,2935.277,2937.636,127.7221
2021-08-12 18:00:00,2945.106,2950.345,2939.727,2944.687,119.8241
2021-08-12 19:00:00,2948.237,2952.907,2936.626,2945.116,175.8247
2021-08-12 20:00:00,2963.187,2966.307,2945.416,2948.117,268.7298
2021-09-02 14:00:00,2095.697,2097.578,2070.258,2070.258,150.4137
2021-09-02 15:00:00,2088.017,2096.068,2085.257,2095.697,183.013
2021-09-02 16:00:00,2083.938,2088.137,2082.457,2088.058,28.7021
2021-09-02 17:00:00,2086.887,2090.787,2081.758,2083.678,167.0134
2021-09-02 18:00:00,2075.598,2088.128,2075.327,2086.728,155.2118
2021-09-02 19:00:00,2080.538,2082.198,2075.597,2075.597,139.8092
2021-09-02 20:00:00,2073.738,2087.368,2069.617,2080.597,255.5121
2021-09-03 14:00:00,2056.228,2062.858,2038.637,2049.567,212.4137
2021-09-03 15:00:00,2050.058,2063.097,2048.077,2057.407,230.9183
2021-09-03 16:00:00,2051.928,2057.907,2044.368,2050.057,174.4104
2021-09-03 17:00:00,2053.777,2058.868,2050.697,2051.927,199.9118
2021-09-03 18:00:00,2054.567,2060.028,2049.997,2053.967,199.2123
2021-09-03 19:00:00,2048.618,2057.368,2046.707,2054.588,158.3125
2021-09-03 20:00:00,2038.737,2056.548,2035.447,2048.647,320.3182
2021-09-04 13:00:00,2250.127,2253.797,2237.058,2240.998,169.512
2021-09-04 14:00:00,2246.397,2257.427,2242.717,2250.157,224.4145
2021-09-04 15:00:00,2255.458,2256.568,2245.578,2246.417,159.01
2021-09-04 16:00:00,2262.548,2262.548,2254.418,2255.458,156.6101
2021-09-04 17:00:00,2258.997,2265.507,2258.007,2262.547,152.0087
2021-09-04 18:00:00,2257.657,2263.282,2255.968,2259.267,134.0098
2021-09-04 19:00:00,2269.338,2273.578,2256.168,2257.657,287.6181
2021-09-06 13:00:00,2404.127,2412.366,2396.536,2411.537,104.2129
2021-09-06 14:00:00,2403.147,2407.197,2396.666,2404.907,146.4137
2021-09-06 15:00:00,2401.556,2406.387,2399.586,2402.617,111.609
2021-09-06 16:00:00,2406.307,2408.207,2401.556,2401.557,80.4109
2021-09-06 17:00:00,2407.906,2411.946,2406.307,2406.307,98.1124
2021-09-06 18:00:00,2406.496,2408.816,2403.576,2408.097,114.012
2021-09-06 19:00:00,2407.946,2409.586,2402.996,2406.497,226.319
2021-09-07 13:00:00,2494.606,2507.076,2491.316,2499.996,105.4138
2021-09-07 14:00:00,2505.936,2507.546,2492.496,2495.336,159.1163
2021-09-07 15:00:00,2506.097,2508.167,2500.566,2506.317,139.0179
2021-09-07 16:00:00,2511.207,2512.547,2506.097,2506.606,90.4179
2021-09-07 17:00:00,2508.917,2511.357,2505.956,2511.206,93.5141
2021-09-07 18:00:00,2509.747,2511.067,2506.996,2508.996,109.5123
2021-09-07 19:00:00,2508.597,2513.946,2508.326,2510.337,156.9227
2021-09-08 13:00:00,2715.996,2720.326,2705.396,2719.007,95.3109
2021-09-08 14:00:00,2713.846,2719.717,2709.996,2715.996,127.7091
2021-09-08 15:00:00,2719.486,2723.746,2712.906,2714.076,95.6063
2021-09-08 16:00:00,2719.266,2722.857,2718.136,2719.486,99.1081
2021-09-08 17:00:00,2729.987,2732.166,2718.826,2719.416,97.7073
2021-09-08 18:00:00,2742.367,2743.326,2729.246,2729.987,160.8129
2021-09-08 19:00:00,2737.166,2743.017,2735.497,2742.367,177.5177
2021-09-09 13:00:00,2878.207,2882.627,2864.996,2874.996,183.8178
2021-09-09 14:00:00,2881.006,2885.917,2874.996,2878.227,346.0361
2021-09-09 15:00:00,2878.397,2883.656,2873.466,2881.206,283.1326
2021-09-09 16:00:00,2871.117,2879.647,2871.026,2878.396,278.6306
2021-09-09 17:00:00,2870.007,2875.006,2862.556,2871.877,349.5377
