index,open,high,low,close,volume,date
2020-10-04 07:00:00+00:00,207.617,207.978,206.027,206.137,188790468750.0,5849
2020-10-04 08:00:00+00:00,207.617,207.978,206.027,206.137,188790468750.0,5850
2020-10-04 09:00:00+00:00,207.617,207.978,206.027,206.137,188790468750.0,5851
2020-10-04 10:00:00+00:00,207.617,207.978,206.027,206.137,188790468750.0,5852
2020-10-04 11:00:00+00:00,207.617,207.978,206.027,206.137,188790468750.0,5853
2020-10-04 12:00:00+00:00,207.617,207.978,206.027,206.137,188790468750.0,5854
2020-10-04 13:00:00+00:00,207.617,207.978,206.027,206.137,188790468750.0,5855
2020-10-04 14:00:00+00:00,207.617,207.978,206.027,206.137,188790468750.0,5856
2020-10-04 15:00:00+00:00,207.617,207.978,206.027,206.137,188790468750.0,5857
2020-10-04 16:00:00+00:00,207.617,207.978,206.027,206.137,188790468750.0,5858
2020-10-04 17:00:00+00:00,207.617,207.978,206.027,206.137,188790468750.0,5859
2020-10-04 18:00:00+00:00,207.617,207.978,206.027,206.137,188790468750.0,5860
2020-10-04 19:00:00+00:00,207.617,207.978,206.027,206.137,188790468750.0,5861
2020-10-04 20:00:00+00:00,207.617,207.978,206.027,206.137,188790468750.0,5862
2020-10-04 21:00:00+00:00,207.617,207.978,206.027,206.137,188790468750.0,5863
2020-10-04 22:00:00+00:00,207.617,207.978,206.027,206.137,188790468750.0,5864
2020-10-04 23:00:00+00:00,207.617,207.978,206.027,206.137,188790468750.0,5865
2020-10-05 00:00:00+00:00,207.617,207.978,206.027,206.137,188790468750.0,5866
2020-10-05 01:00:00+00:00,207.617,207.978,206.027,206.137,188790468750.0,5867
2020-10-05 02:00:00+00:00,207.617,207.978,206.027,206.137,188790468750.0,5868
2020-10-05 03:00:00+00:00,207.617,207.978,206.027,206.137,188790468750.0,5869
2020-10-05 04:00:00+00:00,207.617,207.978,206.027,206.137,188790468750.0,5870
2020-10-05 05:00:00+00:00,207.617,207.978,206.027,206.137,188790468750.0,5871
2020-10-05 06:00:00+00:00,207.617,207.978,206.027,206.137,188790468750.0,5872
2020-10-05 07:00:00+00:00,207.617,207.978,206.027,206.137,188790468750.0,5873
2020-10-05 08:00:00+00:00,207.617,207.978,206.027,206.137,188790468750.0,5874
2020-10-05 09:00:00+00:00,207.617,207.978,206.027,206.137,188790468750.0,5875
2020-10-05 10:00:00+00:00,207.617,207.978,206.027,206.137,188790468750.0,5876
2020-10-05 11:00:00+00:00,207.617,207.978,206.027,206.137,188790468750.0,5877
2020-10-05 12:00:00+00:00,207.617,207.978,206.027,206.137,188790468750.0,5878
2020-10-05 13:00:00+00:00,207.218,208.068,206.997,207.778,77160257812.5,5879
2020-10-05 14:00:00+00:00,207.808,209.228,207.808,208.637,133377953125.0,5880
2020-10-05 15:00:00+00:00,208.638,209.208,208.307,208.858,118960460937.5,5881
2020-10-05 16:00:00+00:00,208.868,209.307,208.617,209.247,72000312500.0,5882
2020-10-05 17:00:00+00:00,209.258,209.428,208.327,208.537,79320328125.0,5883
2020-10-05 18:00:00+00:00,208.537,209.468,208.317,209.427,85870351562.5,5884
2020-10-05 19:00:00+00:00,209.417,210.398,209.267,209.978,116337890625.0,5885
2020-10-05 20:00:00+00:00,209.417,210.398,209.267,209.978,116337890625.0,5886
2020-10-05 21:00:00+00:00,209.417,210.398,209.267,209.978,116337890625.0,5887
2020-10-05 22:00:00+00:00,209.417,210.398,209.267,209.978,116337890625.0,5888
2020-10-05 23:00:00+00:00,209.417,210.398,209.267,209.978,116337890625.0,5889
2020-10-06 00:00:00+00:00,209.417,210.398,209.267,209.978,116337890625.0,5890
2020-10-06 01:00:00+00:00,209.417,210.398,209.267,209.978,116337890625.0,5891
2020-10-06 02:00:00+00:00,209.417,210.398,209.267,209.978,116337890625.0,5892
2020-10-06 03:00:00+00:00,209.417,210.398,209.267,209.978,116337890625.0,5893
2020-10-06 04:00:00+00:00,209.417,210.398,209.267,209.978,116337890625.0,5894
2020-10-06 05:00:00+00:00,209.417,210.398,209.267,209.978,116337890625.0,5895
2020-10-06 06:00:00+00:00,209.417,210.398,209.267,209.978,116337890625.0,5896
2020-10-06 07:00:00+00:00,209.417,210.398,209.267,209.978,116337890625.0,5897
2020-10-06 08:00:00+00:00,209.417,210.398,209.267,209.978,116337890625.0,5898
2020-10-06 09:00:00+00:00,209.417,210.398,209.267,209.978,116337890625.0,5899
2020-10-06 10:00:00+00:00,209.417,210.398,209.267,209.978,116337890625.0,5900
2020-10-06 11:00:00+00:00,209.417,210.398,209.267,209.978,116337890625.0,5901
2020-10-06 12:00:00+00:00,209.417,210.398,209.267,209.978,116337890625.0,5902
2020-10-06 13:00:00+00:00,208.898,209.457,208.437,208.757,76420328125.0,5903
2020-10-06 14:00:00+00:00,208.758,210.168,208.717,208.847,142410500000.0,5904
2020-10-06 15:00:00+00:00,208.847,209.088,207.187,207.658,159290531250.0,5905
2020-10-06 16:00:00+00:00,207.667,208.428,207.587,208.208,106570429687.5,5906
2020-10-06 17:00:00+00:00,208.217,208.758,207.967,208.618,102560398437.5,5907
2020-10-06 18:00:00+00:00,208.637,209.748,205.287,206.588,131280468750.0,5908
2020-10-06 19:00:00+00:00,206.607,206.917,204.808,205.847,244730656250.0,5909
2020-10-06 20:00:00+00:00,206.607,206.917,204.808,205.847,244730656250.0,5910
2020-10-06 21:00:00+00:00,206.607,206.917,204.808,205.847,244730656250.0,5911
2020-10-06 22:00:00+00:00,206.607,206.917,204.808,205.847,244730656250.0,5912
2020-10-06 23:00:00+00:00,206.607,206.917,204.808,205.847,244730656250.0,5913
2020-10-07 00:00:00+00:00,206.607,206.917,204.808,205.847,244730656250.0,5914
2020-10-07 01:00:00+00:00,206.607,206.917,204.808,205.847,244730656250.0,5915
2020-10-07 02:00:00+00:00,206.607,206.917,204.808,205.847,244730656250.0,5916
2020-10-07 03:00:00+00:00,206.607,206.917,204.808,205.847,244730656250.0,5917
2020-10-07 04:00:00+00:00,206.607,206.917,204.808,205.847,244730656250.0,5918
2020-10-07 05:00:00+00:00,206.607,206.917,204.808,205.847,244730656250.0,5919
2020-10-07 06:00:00+00:00,206.607,206.917,204.808,205.847,244730656250.0,5920
2020-10-07 07:00:00+00:00,206.607,206.917,204.808,205.847,244730656250.0,5921
2020-10-07 08:00:00+00:00,206.607,206.917,204.808,205.847,244730656250.0,5922
2020-10-07 09:00:00+00:00,206.607,206.917,204.808,205.847,244730656250.0,5923
2020-10-07 10:00:00+00:00,206.607,206.917,204.808,205.847,244730656250.0,5924
2020-10-07 11:00:00+00:00,206.607,206.917,204.808,205.847,244730656250.0,5925
2020-10-07 12:00:00+00:00,206.607,206.917,204.808,205.847,244730656250.0,5926
2020-10-07 13:00:00+00:00,207.097,208.158,207.077,207.878,81170265625.0,5927
2020-10-07 14:00:00+00:00,207.888,207.968,206.698,207.648,167630531250.0,5928
2020-10-07 15:00:00+00:00,207.658,208.497,207.538,208.137,112735656250.0,5929
2020-10-07 16:00:00+00:00,208.147,208.808,207.307,208.767,124183203125.0,5930
2020-10-07 17:00:00+00:00,208.768,209.868,208.758,209.368,96053039062.5,5931
2020-10-07 18:00:00+00:00,209.378,209.977,209.157,209.738,113983156250.0,5932
2020-10-07 19:00:00+00:00,209.737,209.937,209.018,209.488,129148117187.5,5933
2020-10-07 20:00:00+00:00,209.737,209.937,209.018,209.488,129148117187.5,5934
2020-10-07 21:00:00+00:00,209.737,209.937,209.018,209.488,129148117187.5,5935
2020-10-07 22:00:00+00:00,209.737,209.937,209.018,209.488,129148117187.5,5936
2020-10-07 23:00:00+00:00,209.737,209.937,209.018,209.488,129148117187.5,5937
2020-10-08 00:00:00+00:00,209.737,209.937,209.018,209.488,129148117187.5,5938
2020-10-08 01:00:00+00:00,209.737,209.937,209.018,209.488,129148117187.5,5939
2020-10-08 02:00:00+00:00,209.737,209.937,209.018,209.488,129148117187.5,5940
2020-10-08 03:00:00+00:00,209.737,209.937,209.018,209.488,129148117187.5,5941
2020-10-08 04:00:00+00:00,209.737,209.937,209.018,209.488,129148117187.5,5942
2020-10-08 05:00:00+00:00,209.737,209.937,209.018,209.488,129148117187.5,5943
2020-10-08 06:00:00+00:00,209.737,209.937,209.018,209.488,129148117187.5,5944
2020-10-08 07:00:00+00:00,209.737,209.937,209.018,209.488,129148117187.5,5945
2020-10-08 08:00:00+00:00,209.737,209.937,209.018,209.488,129148117187.5,5946
2020-10-08 09:00:00+00:00,209.737,209.937,209.018,209.488,129148117187.5,5947
2020-10-08 10:00:00+00:00,209.737,209.937,209.018,209.488,129148117187.5,5948
2020-10-08 11:00:00+00:00,209.737,209.937,209.018,209.488,129148117187.5,5949
2020-10-08 12:00:00+00:00,209.737,209.937,209.018,209.488,129148117187.5,5950
2020-10-08 13:00:00+00:00,210.398,210.818,209.197,209.618,81692976562.5,5951
2020-10-08 14:00:00+00:00,209.598,209.848,208.297,209.488,168683437500.0,5952
2020-10-08 15:00:00+00:00,209.488,210.747,209.377,210.058,155295812500.0,5953
2020-10-08 16:00:00+00:00,210.048,211.187,210.027,210.798,115230601562.5,5954
2020-10-08 17:00:00+00:00,210.807,210.857,209.847,209.858,96487992187.5,5955
2020-10-08 18:00:00+00:00,209.867,210.598,209.788,210.117,88632937500.0,5956
2020-10-08 19:00:00+00:00,210.117,210.658,209.787,210.557,112738000000.0,5957
2020-10-08 20:00:00+00:00,210.117,210.658,209.787,210.557,112738000000.0,5958
2020-10-08 21:00:00+00:00,210.117,210.658,209.787,210.557,112738000000.0,5959
2020-10-08 22:00:00+00:00,210.117,210.658,209.787,210.557,112738000000.0,5960
2020-10-08 23:00:00+00:00,210.117,210.658,209.787,210.557,112738000000.0,5961
2020-10-09 00:00:00+00:00,210.117,210.658,209.787,210.557,112738000000.0,5962
2020-10-09 01:00:00+00:00,210.117,210.658,209.787,210.557,112738000000.0,5963
2020-10-09 02:00:00+00:00,210.117,210.658,209.787,210.557,112738000000.0,5964
2020-10-09 03:00:00+00:00,210.117,210.658,209.787,210.557,112738000000.0,5965
2020-10-09 04:00:00+00:00,210.117,210.658,209.787,210.557,112738000000.0,5966
2020-10-09 05:00:00+00:00,210.117,210.658,209.787,210.557,112738000000.0,5967
2020-10-09 06:00:00+00:00,210.117,210.658,209.787,210.557,112738000000.0,5968
2020-10-09 07:00:00+00:00,210.117,210.658,209.787,210.557,112738000000.0,5969
2020-10-09 08:00:00+00:00,210.117,210.658,209.787,210.557,112738000000.0,5970
2020-10-09 09:00:00+00:00,210.117,210.658,209.787,210.557,112738000000.0,5971
2020-10-09 10:00:00+00:00,210.117,210.658,209.787,210.557,112738000000.0,5972
2020-10-09 11:00:00+00:00,210.117,210.658,209.787,210.557,112738000000.0,5973
2020-10-09 12:00:00+00:00,210.117,210.658,209.787,210.557,112738000000.0,5974
2020-10-09 13:00:00+00:00,211.187,212.848,211.147,212.357,73185476562.5,5975
2020-10-09 14:00:00+00:00,212.368,213.818,212.277,213.537,137410796875.0,5976
2020-10-09 15:00:00+00:00,213.547,214.658,213.397,214.237,122118156250.0,5977
2020-10-09 16:00:00+00:00,214.228,215.128,213.787,214.888,113220671875.0,5978
2020-10-09 17:00:00+00:00,214.877,215.427,214.357,215.078,90470554687.5,5979
2020-10-09 18:00:00+00:00,215.078,215.428,214.317,214.717,96383085937.5,5980
2020-10-09 19:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,5981
2020-10-09 20:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,5982
2020-10-09 21:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,5983
2020-10-09 22:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,5984
2020-10-09 23:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,5985
2020-10-10 00:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,5986
2020-10-10 01:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,5987
2020-10-10 02:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,5988
2020-10-10 03:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,5989
2020-10-10 04:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,5990
2020-10-10 05:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,5991
2020-10-10 06:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,5992
2020-10-10 07:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,5993
2020-10-10 08:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,5994
2020-10-10 09:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,5995
2020-10-10 10:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,5996
2020-10-10 11:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,5997
2020-10-10 12:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,5998
2020-10-10 13:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,5999
2020-10-10 14:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,6000
2020-10-10 15:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,6001
2020-10-10 16:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,6002
2020-10-10 17:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,6003
2020-10-10 18:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,6004
2020-10-10 19:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,6005
2020-10-10 20:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,6006
2020-10-10 21:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,6007
2020-10-10 22:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,6008
2020-10-10 23:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,6009
2020-10-11 00:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,6010
2020-10-11 01:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,6011
2020-10-11 02:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,6012
2020-10-11 03:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,6013
2020-10-11 04:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,6014
2020-10-11 05:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,6015
2020-10-11 06:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,6016
2020-10-11 07:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,6017
2020-10-11 08:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,6018
2020-10-11 09:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,6019
2020-10-11 10:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,6020
2020-10-11 11:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,6021
2020-10-11 12:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,6022
2020-10-11 13:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,6023
2020-10-11 14:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,6024
2020-10-11 15:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,6025
2020-10-11 16:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,6026
2020-10-11 17:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,6027
2020-10-11 18:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,6028
2020-10-11 19:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,6029
2020-10-11 20:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,6030
2020-10-11 21:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,6031
2020-10-11 22:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,6032
2020-10-11 23:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,6033
2020-10-12 00:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,6034
2020-10-12 01:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,6035
2020-10-12 02:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,6036
2020-10-12 03:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,6037
2020-10-12 04:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,6038
2020-10-12 05:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,6039
2020-10-12 06:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,6040
2020-10-12 07:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,6041
2020-10-12 08:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,6042
2020-10-12 09:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,6043
2020-10-12 10:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,6044
2020-10-12 11:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,6045
2020-10-12 12:00:00+00:00,214.707,215.848,214.567,215.767,116430554687.5,6046
2020-10-12 13:00:00+00:00,218.558,220.218,217.097,217.388,90655632812.5,6047
2020-10-12 14:00:00+00:00,217.407,219.578,216.797,219.537,147336015625.0,6048
2020-10-12 15:00:00+00:00,219.538,220.558,219.417,220.158,134715843750.0,6049
2020-10-12 16:00:00+00:00,220.158,223.468,220.098,222.627,148193375000.0,6050
2020-10-12 17:00:00+00:00,222.647,223.788,222.187,222.648,148913406250.0,6051
2020-10-12 18:00:00+00:00,222.658,223.847,222.658,222.907,155700859375.0,6052
2020-10-12 19:00:00+00:00,222.917,223.208,221.147,221.317,191113421875.0,6053
2020-10-12 20:00:00+00:00,222.917,223.208,221.147,221.317,191113421875.0,6054
2020-10-12 21:00:00+00:00,222.917,223.208,221.147,221.317,191113421875.0,6055
2020-10-12 22:00:00+00:00,222.917,223.208,221.147,221.317,191113421875.0,6056
2020-10-12 23:00:00+00:00,222.917,223.208,221.147,221.317,191113421875.0,6057
2020-10-13 00:00:00+00:00,222.917,223.208,221.147,221.317,191113421875.0,6058
2020-10-13 01:00:00+00:00,222.917,223.208,221.147,221.317,191113421875.0,6059
2020-10-13 02:00:00+00:00,222.917,223.208,221.147,221.317,191113421875.0,6060
2020-10-13 03:00:00+00:00,222.917,223.208,221.147,221.317,191113421875.0,6061
2020-10-13 04:00:00+00:00,222.917,223.208,221.147,221.317,191113421875.0,6062
2020-10-13 05:00:00+00:00,222.917,223.208,221.147,221.317,191113421875.0,6063
2020-10-13 06:00:00+00:00,222.917,223.208,221.147,221.317,191113421875.0,6064
2020-10-13 07:00:00+00:00,222.917,223.208,221.147,221.317,191113421875.0,6065
2020-10-13 08:00:00+00:00,222.917,223.208,221.147,221.317,191113421875.0,6066
2020-10-13 09:00:00+00:00,222.917,223.208,221.147,221.317,191113421875.0,6067
2020-10-13 10:00:00+00:00,222.917,223.208,221.147,221.317,191113421875.0,6068
2020-10-13 11:00:00+00:00,222.917,223.208,221.147,221.317,191113421875.0,6069
2020-10-13 12:00:00+00:00,222.917,223.208,221.147,221.317,191113421875.0,6070
2020-10-13 13:00:00+00:00,222.238,222.908,221.497,222.058,103328140625.0,6071
2020-10-13 14:00:00+00:00,222.078,223.097,220.438,223.058,227398609375.0,6072
2020-10-13 15:00:00+00:00,223.047,224.628,222.357,223.987,169790953125.0,6073
2020-10-13 16:00:00+00:00,223.978,224.347,222.618,223.517,165065875000.0,6074
2020-10-13 17:00:00+00:00,223.507,224.098,222.657,222.967,206318390625.0,6075
2020-10-13 18:00:00+00:00,222.957,223.988,222.317,223.858,190298328125.0,6076
2020-10-13 19:00:00+00:00,223.868,225.098,222.747,222.837,162808296875.0,6077
2020-10-13 20:00:00+00:00,223.868,225.098,222.747,222.837,162808296875.0,6078
2020-10-13 21:00:00+00:00,223.868,225.098,222.747,222.837,162808296875.0,6079
2020-10-13 22:00:00+00:00,223.868,225.098,222.747,222.837,162808296875.0,6080
2020-10-13 23:00:00+00:00,223.868,225.098,222.747,222.837,162808296875.0,6081
2020-10-14 00:00:00+00:00,223.868,225.098,222.747,222.837,162808296875.0,6082
2020-10-14 01:00:00+00:00,223.868,225.098,222.747,222.837,162808296875.0,6083
2020-10-14 02:00:00+00:00,223.868,225.098,222.747,222.837,162808296875.0,6084
2020-10-14 03:00:00+00:00,223.868,225.098,222.747,222.837,162808296875.0,6085
2020-10-14 04:00:00+00:00,223.868,225.098,222.747,222.837,162808296875.0,6086
2020-10-14 05:00:00+00:00,223.868,225.098,222.747,222.837,162808296875.0,6087
2020-10-14 06:00:00+00:00,223.868,225.098,222.747,222.837,162808296875.0,6088
2020-10-14 07:00:00+00:00,223.868,225.098,222.747,222.837,162808296875.0,6089
2020-10-14 08:00:00+00:00,223.868,225.098,222.747,222.837,162808296875.0,6090
2020-10-14 09:00:00+00:00,223.868,225.098,222.747,222.837,162808296875.0,6091
2020-10-14 10:00:00+00:00,223.868,225.098,222.747,222.837,162808296875.0,6092
2020-10-14 11:00:00+00:00,223.868,225.098,222.747,222.837,162808296875.0,6093
2020-10-14 12:00:00+00:00,223.868,225.098,222.747,222.837,162808296875.0,6094
2020-10-14 13:00:00+00:00,223.008,224.197,221.937,223.477,76995578125.0,6095
2020-10-14 14:00:00+00:00,223.457,223.638,221.927,222.637,166581062500.0,6096
2020-10-14 15:00:00+00:00,222.648,223.168,220.518,220.667,159691015625.0,6097
2020-10-14 16:00:00+00:00,220.678,221.097,219.407,219.828,186130968750.0,6098
2020-10-14 17:00:00+00:00,219.817,220.688,219.088,220.567,151740843750.0,6099
2020-10-14 18:00:00+00:00,220.557,221.197,220.257,220.957,145465828125.0,6100
2020-10-14 19:00:00+00:00,220.948,221.948,220.597,220.878,164930906250.0,6101
2020-10-14 20:00:00+00:00,220.948,221.948,220.597,220.878,164930906250.0,6102
2020-10-14 21:00:00+00:00,220.948,221.948,220.597,220.878,164930906250.0,6103
2020-10-14 22:00:00+00:00,220.948,221.948,220.597,220.878,164930906250.0,6104
2020-10-14 23:00:00+00:00,220.948,221.948,220.597,220.878,164930906250.0,6105
2020-10-15 00:00:00+00:00,220.948,221.948,220.597,220.878,164930906250.0,6106
2020-10-15 01:00:00+00:00,220.948,221.948,220.597,220.878,164930906250.0,6107
2020-10-15 02:00:00+00:00,220.948,221.948,220.597,220.878,164930906250.0,6108
2020-10-15 03:00:00+00:00,220.948,221.948,220.597,220.878,164930906250.0,6109
2020-10-15 04:00:00+00:00,220.948,221.948,220.597,220.878,164930906250.0,6110
2020-10-15 05:00:00+00:00,220.948,221.948,220.597,220.878,164930906250.0,6111
2020-10-15 06:00:00+00:00,220.948,221.948,220.597,220.878,164930906250.0,6112
2020-10-15 07:00:00+00:00,220.948,221.948,220.597,220.878,164930906250.0,6113
2020-10-15 08:00:00+00:00,220.948,221.948,220.597,220.878,164930906250.0,6114
2020-10-15 09:00:00+00:00,220.948,221.948,220.597,220.878,164930906250.0,6115
2020-10-15 10:00:00+00:00,220.948,221.948,220.597,220.878,164930906250.0,6116
2020-10-15 11:00:00+00:00,220.948,221.948,220.597,220.878,164930906250.0,6117
2020-10-15 12:00:00+00:00,220.948,221.948,220.597,220.878,164930906250.0,6118
2020-10-15 13:00:00+00:00,216.798,219.197,216.007,219.197,103518093750.0,6119
2020-10-15 14:00:00+00:00,219.178,219.258,216.417,217.478,220288656250.0,6120
2020-10-15 15:00:00+00:00,217.478,218.808,216.657,218.037,189391000000.0,6121
2020-10-15 16:00:00+00:00,218.027,218.548,217.147,217.747,173278343750.0,6122
2020-10-15 17:00:00+00:00,217.748,218.837,217.367,218.728,139040796875.0,6123
2020-10-15 18:00:00+00:00,218.738,219.538,218.667,219.397,138535703125.0,6124
2020-10-15 19:00:00+00:00,219.388,220.338,219.217,219.628,171310828125.0,6125
2020-10-15 20:00:00+00:00,219.388,220.338,219.217,219.628,171310828125.0,6126
2020-10-15 21:00:00+00:00,219.388,220.338,219.217,219.628,171310828125.0,6127
2020-10-15 22:00:00+00:00,219.388,220.338,219.217,219.628,171310828125.0,6128
2020-10-15 23:00:00+00:00,219.388,220.338,219.217,219.628,171310828125.0,6129
2020-10-16 00:00:00+00:00,219.388,220.338,219.217,219.628,171310828125.0,6130
2020-10-16 01:00:00+00:00,219.388,220.338,219.217,219.628,171310828125.0,6131
2020-10-16 02:00:00+00:00,219.388,220.338,219.217,219.628,171310828125.0,6132
2020-10-16 03:00:00+00:00,219.388,220.338,219.217,219.628,171310828125.0,6133
2020-10-16 04:00:00+00:00,219.388,220.338,219.217,219.628,171310828125.0,6134
2020-10-16 05:00:00+00:00,219.388,220.338,219.217,219.628,171310828125.0,6135
2020-10-16 06:00:00+00:00,219.388,220.338,219.217,219.628,171310828125.0,6136
2020-10-16 07:00:00+00:00,219.388,220.338,219.217,219.628,171310828125.0,6137
2020-10-16 08:00:00+00:00,219.388,220.338,219.217,219.628,171310828125.0,6138
2020-10-16 09:00:00+00:00,219.388,220.338,219.217,219.628,171310828125.0,6139
2020-10-16 10:00:00+00:00,219.388,220.338,219.217,219.628,171310828125.0,6140
2020-10-16 11:00:00+00:00,219.388,220.338,219.217,219.628,171310828125.0,6141
2020-10-16 12:00:00+00:00,219.388,220.338,219.217,219.628,171310828125.0,6142
2020-10-16 13:00:00+00:00,220.498,220.828,219.667,220.338,67838015625.0,6143
2020-10-16 14:00:00+00:00,220.307,222.268,220.227,220.998,145740921875.0,6144
2020-10-16 15:00:00+00:00,220.998,221.068,219.837,220.528,159970937500.0,6145
2020-10-16 16:00:00+00:00,220.528,220.817,219.727,220.518,147030796875.0,6146
2020-10-16 17:00:00+00:00,220.527,221.248,220.377,220.827,98970515625.0,6147
2020-10-16 18:00:00+00:00,220.838,222.017,220.487,221.708,103840593750.0,6148
2020-10-16 19:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6149
2020-10-16 20:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6150
2020-10-16 21:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6151
2020-10-16 22:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6152
2020-10-16 23:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6153
2020-10-17 00:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6154
2020-10-17 01:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6155
2020-10-17 02:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6156
2020-10-17 03:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6157
2020-10-17 04:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6158
2020-10-17 05:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6159
2020-10-17 06:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6160
2020-10-17 07:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6161
2020-10-17 08:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6162
2020-10-17 09:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6163
2020-10-17 10:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6164
2020-10-17 11:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6165
2020-10-17 12:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6166
2020-10-17 13:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6167
2020-10-17 14:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6168
2020-10-17 15:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6169
2020-10-17 16:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6170
2020-10-17 17:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6171
2020-10-17 18:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6172
2020-10-17 19:00:00+00:00,221.708,221.777,219.308,219.677,158590843750.0,6173
