date,open,high,low,close,volume
2024-08-03 20:00:00,135.387,136.106,135.127,135.996,10.5708
2024-08-04 13:00:00,154.926,155.006,152.567,152.656,7.8396
2024-08-04 14:00:00,155.076,155.257,154.557,154.916,12.9744
2024-08-04 15:00:00,154.507,155.247,154.336,155.086,10.8396
2024-08-04 16:00:00,154.806,154.837,153.946,154.507,9.4632
2024-08-04 17:00:00,154.526,154.847,154.207,154.806,4.9188
2024-08-04 18:00:00,154.556,154.677,154.326,154.537,4.0644
2024-08-04 19:00:00,154.877,155.017,154.366,154.567,5.9136
2024-08-05 13:00:00,169.746,169.757,168.696,168.886,7.3548
2024-08-05 14:00:00,169.717,170.137,169.436,169.786,8.5884
2024-08-05 15:00:00,169.757,170.117,169.407,169.716,6.4524
2024-08-05 16:00:00,169.487,170.077,169.416,169.737,5.8212
2024-08-05 17:00:00,169.697,169.727,169.197,169.486,5.2404
2024-08-05 18:00:00,169.737,169.897,169.546,169.707,4.3368
2024-08-05 19:00:00,169.336,169.797,169.256,169.726,5.6112
2024-08-07 13:00:00,188.186,189.956,187.786,189.836,5.7168
2024-08-07 14:00:00,188.957,188.977,187.776,188.196,7.6776
2024-08-07 15:00:00,189.767,190.157,188.947,188.957,4.956
2024-08-07 16:00:00,189.226,189.777,188.977,189.757,3.9672
2024-08-07 17:00:00,189.236,189.637,189.076,189.236,3.2172
2024-08-07 18:00:00,189.196,189.477,189.076,189.246,2.7912
2024-08-07 19:00:00,189.006,189.246,188.576,189.206,4.554
2024-08-08 13:00:00,161.187,161.326,160.157,160.556,8.0016
2024-08-08 14:00:00,162.656,163.037,161.006,161.196,15.5736
2024-08-08 15:00:00,162.956,163.036,162.096,162.667,10.758
2024-08-08 16:00:00,163.087,163.677,162.726,162.957,7.6452
2024-08-08 17:00:00,163.136,163.517,162.726,163.096,6.4092
2024-08-08 18:00:00,163.017,163.507,162.747,163.127,5.46
2024-08-08 19:00:00,162.067,163.497,161.666,163.006,12.4812
2024-08-10 13:00:00,163.667,164.237,163.116,163.897,4.002
2024-08-10 14:00:00,164.047,164.716,163.707,163.717,7.7688
2024-08-10 15:00:00,164.096,164.287,163.766,164.046,4.89
2024-08-10 16:00:00,163.697,164.096,163.337,164.096,4.6428
2024-08-10 17:00:00,163.067,163.757,162.936,163.696,4.1856
2024-08-10 18:00:00,163.287,163.367,162.856,163.066,3.0108
2024-08-10 19:00:00,164.346,164.476,163.076,163.276,5.2056
2024-08-11 14:00:00,179.267,180.837,178.937,180.526,4.17
2024-08-11 15:00:00,178.307,179.836,178.246,179.277,5.9196
2024-08-11 16:00:00,179.036,179.077,178.066,178.317,3.852
2024-08-11 17:00:00,178.896,179.096,178.696,179.047,2.7528
2024-08-11 18:00:00,178.897,178.947,178.276,178.907,2.5644
2024-08-11 19:00:00,179.207,179.267,178.567,178.886,2.0364
2024-08-11 20:00:00,178.296,179.227,178.176,179.197,4.9404
2024-09-01 14:00:00,139.527,139.817,138.136,138.326,10.8504
2024-09-01 15:00:00,139.926,140.147,139.316,139.536,13.0068
2024-09-01 16:00:00,140.957,140.957,139.926,139.927,8.6496
2024-09-01 17:00:00,141.207,141.347,140.746,140.977,7.824
2024-09-01 18:00:00,140.937,141.476,140.696,141.216,8.322
2024-09-01 19:00:00,140.707,141.107,140.596,140.947,7.6932
2024-09-01 20:00:00,140.927,141.017,140.386,140.717,8.3916
2024-09-02 14:00:00,147.286,147.317,146.156,146.636,6.984
2024-09-02 15:00:00,148.477,148.537,146.796,147.297,10.4256
2024-09-02 16:00:00,148.706,148.986,148.346,148.496,8.0532
2024-09-02 17:00:00,149.167,149.317,148.546,148.697,4.7784
2024-09-02 18:00:00,148.897,149.427,148.826,149.176,3.7248
2024-09-02 19:00:00,149.156,149.317,148.736,148.877,3.7032
2024-09-02 20:00:00,149.016,149.227,148.796,149.176,5.4912
2024-09-04 13:00:00,157.766,157.987,155.946,155.946,7.9536
2024-09-04 14:00:00,156.016,158.557,155.756,157.767,13.9116
2024-09-04 15:00:00,155.837,156.316,155.286,156.017,9.7164
2024-09-04 16:00:00,156.617,157.157,155.806,155.826,7.4916
2024-09-04 17:00:00,156.167,156.997,156.127,156.606,6.6648
2024-09-04 18:00:00,155.716,156.236,155.656,156.177,6.624
2024-09-04 19:00:00,156.577,156.627,155.176,155.707,9.5328
2024-09-05 13:00:00,168.797,170.596,168.616,169.337,7.3488
2024-09-05 14:00:00,169.017,169.136,168.176,168.806,9.8772
2024-09-05 15:00:00,168.966,169.377,168.876,169.006,7.0188
2024-09-05 16:00:00,169.236,169.337,168.866,168.956,6.2268
2024-09-05 17:00:00,169.017,169.397,168.996,169.226,7.6668
2024-09-05 18:00:00,169.407,169.487,168.897,169.007,5.6832
2024-09-05 19:00:00,169.947,169.987,169.296,169.396,8.5116
2024-09-07 13:00:00,190.446,191.317,189.857,190.087,6.9396
2024-09-07 14:00:00,190.456,190.597,189.926,190.447,10.3848
2024-09-07 15:00:00,189.757,190.486,189.576,190.437,5.1744
2024-09-07 16:00:00,189.157,190.006,188.807,189.756,4.6272
2024-09-07 17:00:00,189.487,189.497,188.786,189.156,4.1196
2024-09-07 18:00:00,189.167,189.766,189.036,189.507,3.3012
2024-09-07 19:00:00,188.987,189.287,188.707,189.137,4.5192
2024-09-08 13:00:00,160.147,161.017,159.046,159.876,6.4428
2024-09-08 14:00:00,160.127,160.557,159.066,160.186,11.274
2024-09-08 15:00:00,159.767,160.267,159.547,160.117,5.568
2024-09-08 16:00:00,159.926,159.957,159.306,159.796,3.6378
2024-09-08 17:00:00,161.217,161.477,159.856,159.937,4.1553
2024-09-08 18:00:00,161.717,161.937,161.147,161.227,3.7197
2024-09-08 19:00:00,163.576,163.757,161.606,161.706,5.5458
2024-09-09 13:00:00,152.577,153.387,152.046,152.397,6.1968
2024-09-09 14:00:00,148.957,152.597,148.956,152.587,14.742
2024-09-09 15:00:00,149.276,149.286,147.996,148.957,11.9364
2024-09-09 16:00:00,149.526,149.897,148.596,149.277,7.3188
2024-09-09 17:00:00,149.227,149.627,148.996,149.526,7.9368
2024-09-09 18:00:00,148.167,149.276,147.996,149.217,8.73
2024-09-09 19:00:00,148.716,148.786,147.206,148.166,11.7384
2024-09-10 13:00:00,161.576,164.806,161.156,163.346,6.9708
2024-09-10 14:00:00,161.757,162.227,159.716,161.576,9.5985
2024-09-10 15:00:00,162.066,162.096,161.026,161.756,6.1794
2024-09-10 16:00:00,160.597,162.097,160.557,162.097,4.7611
2024-09-10 17:00:00,160.497,160.987,160.326,160.596,4.8438
2024-09-10 18:00:00,160.836,161.027,160.216,160.487,5.0364
2024-09-10 19:00:00,161.816,161.956,160.527,160.837,6.4413
2024-09-12 14:00:00,174.706,175.317,173.567,173.896,2.7
2024-09-12 15:00:00,174.276,175.006,173.926,174.717,5.522
2024-09-12 16:00:00,175.827,176.037,174.176,174.307,4.904
2024-09-12 17:00:00,175.946,176.257,175.627,175.827,2.989
2024-09-12 18:00:00,175.786,176.136,175.636,175.947,2.575
2024-09-12 19:00:00,175.246,175.836,174.846,175.787,2.998
2024-09-12 20:00:00,175.397,175.567,174.917,175.246,5.035
2024-10-01 14:00:00,141.727,142.467,140.887,140.997,9.276
2024-10-01 15:00:00,141.867,141.887,140.976,141.717,10.8276
2024-10-01 16:00:00,141.727,142.026,141.396,141.867,7.9356
2024-10-01 17:00:00,142.247,142.287,141.596,141.736,5.352
2024-10-01 18:00:00,142.337,142.507,142.127,142.256,7.5552
2024-10-01 19:00:00,142.766,142.986,142.336,142.336,5.22
2024-10-01 20:00:00,142.227,142.776,141.786,142.756,10.4172
2024-10-04 13:00:00,155.216,156.597,154.687,156.206,11.2884
2024-10-04 14:00:00,155.477,155.846,155.116,155.226,17.9796
2024-10-04 15:00:00,155.317,155.527,154.676,155.487,11.1384
2024-10-04 16:00:00,155.647,155.857,155.006,155.317,8.3364
2024-10-04 17:00:00,155.906,156.357,154.937,155.647,15.018
2024-10-04 18:00:00,155.816,156.487,155.686,155.907,14.8788
2024-10-04 19:00:00,156.066,156.467,155.687,155.817,11.9568
2024-10-05 13:00:00,168.126,168.496,167.147,167.887,5.736
2024-10-05 14:00:00,167.736,168.676,167.516,168.067,10.5312
2024-10-05 15:00:00,167.777,168.207,167.346,167.737,7.1628
2024-10-05 16:00:00,167.647,167.927,167.456,167.767,5.5392
2024-10-05 17:00:00,168.857,169.826,166.177,167.646,8.0604
2024-10-05 18:00:00,168.857,169.317,168.186,168.846,6.1608
2024-10-05 19:00:00,168.597,168.957,168.356,168.846,6.558
2024-10-06 13:00:00,172.837,175.146,172.756,174.857,6.624
2024-10-06 14:00:00,173.607,173.706,172.766,172.826,8.9592
2024-10-06 15:00:00,173.767,173.837,173.096,173.617,7.3128
2024-10-06 16:00:00,173.807,173.997,173.516,173.767,5.976
2024-10-06 17:00:00,173.996,174.097,173.336,173.797,6.6828
2024-10-06 18:00:00,175.127,177.037,173.676,173.977,11.4348
2024-10-06 19:00:00,175.066,175.417,174.607,175.116,9.4968
2024-10-07 13:00:00,190.676,190.837,189.017,189.106,4.422
2024-10-07 14:00:00,189.736,190.867,189.556,190.696,5.8308
2024-10-07 15:00:00,190.287,190.357,189.326,189.736,3.924
2024-10-07 16:00:00,190.707,190.837,189.797,190.287,3.366
2024-10-07 17:00:00,191.337,191.397,190.626,190.697,3.0084
2024-10-07 18:00:00,191.276,191.737,191.096,191.347,2.736
2024-10-07 19:00:00,191.167,191.387,190.516,191.256,4.854
2024-10-09 13:00:00,150.066,151.216,149.506,150.486,6.636
2024-10-09 14:00:00,149.147,150.266,148.796,150.076,15.3045
2024-10-09 15:00:00,148.516,149.837,148.506,149.136,10.0359
2024-10-09 16:00:00,149.277,149.437,148.306,148.516,10.3872
2024-10-09 17:00:00,149.496,149.687,149.167,149.287,8.2716
2024-10-09 18:00:00,150.087,150.417,149.496,149.497,7.3284
2024-10-09 19:00:00,148.636,150.217,148.597,150.086,8.9796
2024-10-10 13:00:00,161.546,161.826,160.366,160.757,3.5871
2024-10-10 14:00:00,161.937,162.567,161.396,161.576,6.7959
2024-10-10 15:00:00,162.717,162.727,161.716,161.957,3.5028
2024-10-10 16:00:00,162.557,163.057,162.366,162.726,3.3966
2024-10-10 17:00:00,162.416,162.597,161.846,162.567,3.3075
2024-10-10 18:00:00,162.256,162.427,161.916,162.416,2.6568
2024-10-10 19:00:00,162.067,162.337,161.906,162.237,3.6513
2024-10-12 14:00:00,184.107,186.296,181.556,182.777,8.799
2024-10-12 15:00:00,181.997,185.457,181.846,184.117,9.479
2024-10-12 16:00:00,183.137,183.227,181.016,181.997,7.05
2024-10-12 17:00:00,183.567,184.047,182.876,183.147,5.215
2024-10-12 18:00:00,184.536,184.846,183.516,183.556,4.196
2024-10-12 19:00:00,184.326,184.997,183.676,184.547,4.444
2024-10-12 20:00:00,185.206,185.397,183.766,184.326,6.183
2024-11-01 14:00:00,143.456,145.207,143.076,143.376,10.668
2024-11-01 15:00:00,142.097,143.537,142.006,143.477,16.6944
2024-11-01 16:00:00,140.996,142.257,140.966,142.106,12.6096
2024-11-01 17:00:00,140.807,141.297,140.617,140.987,10.6512
2024-11-01 18:00:00,141.707,141.776,140.787,140.797,10.1532
2024-11-01 19:00:00,142.277,142.317,141.496,141.717,9.144
2024-11-01 20:00:00,142.076,142.306,141.637,142.276,9.3552
2024-11-03 13:00:00,137.597,138.007,136.166,136.167,8.5428
2024-11-03 14:00:00,138.206,138.436,137.476,137.587,11.124
2024-11-03 15:00:00,139.016,139.046,137.946,138.196,8.9112
2024-11-03 16:00:00,138.726,139.086,138.306,139.026,6.672
2024-11-03 17:00:00,138.427,138.787,138.316,138.737,6.3816
2024-11-03 18:00:00,138.537,138.657,138.306,138.436,4.7964
2024-11-03 19:00:00,137.697,138.596,137.566,138.527,6.24
2024-11-04 13:00:00,157.097,157.877,156.576,156.636,8.046
2024-11-04 14:00:00,157.136,157.517,156.446,157.106,12.9624
2024-11-04 15:00:00,158.226,158.246,157.146,157.146,8.6436
2024-11-04 16:00:00,157.926,158.367,157.887,158.236,7.6896
2024-11-04 17:00:00,158.947,158.996,157.716,157.916,9.0912
2024-11-04 18:00:00,159.277,159.536,158.897,158.956,7.3452
2024-11-04 19:00:00,159.337,159.596,159.006,159.287,6.798
2024-11-06 13:00:00,174.806,176.827,174.247,176.107,5.9052
2024-11-06 14:00:00,174.487,175.447,174.016,174.797,6.5892
2024-11-06 15:00:00,174.076,174.607,174.046,174.496,6.3408
2024-11-06 16:00:00,174.467,174.526,173.766,174.066,3.636
2024-11-06 17:00:00,175.337,175.377,174.466,174.476,3.7656
2024-11-06 18:00:00,176.007,176.107,175.266,175.336,3.9444
2024-11-06 19:00:00,176.626,176.707,175.836,176.006,6.0864
2024-11-07 13:00:00,189.707,190.826,189.396,189.826,4.8456
2024-11-07 14:00:00,187.137,189.716,187.126,189.716,11.6292
2024-11-07 15:00:00,185.677,187.156,185.556,187.137,9.7932
2024-11-07 16:00:00,185.597,186.407,185.066,185.687,6.9192
2024-11-07 17:00:00,185.397,186.037,185.187,185.607,5.7324
2024-11-07 18:00:00,186.396,186.456,185.296,185.386,5.016
2024-11-07 19:00:00,185.517,186.737,185.316,186.406,7.884
2024-11-09 13:00:00,149.666,150.527,149.036,149.796,7.0272
2024-11-09 14:00:00,147.927,149.917,147.507,149.687,17.3508
2024-11-09 15:00:00,148.626,149.277,147.706,147.916,12.9024
2024-11-09 16:00:00,149.567,149.667,148.536,148.636,11.82
2024-11-09 17:00:00,150.226,150.737,149.456,149.576,9.5544
2024-11-09 18:00:00,150.066,150.457,149.827,150.236,10.2324
2024-11-09 19:00:00,151.087,151.487,149.986,150.077,10.2708
2024-11-10 13:00:00,162.366,162.427,161.216,162.086,6.1707
2024-11-10 14:00:00,163.226,163.837,162.146,162.316,12.7512
2024-11-10 15:00:00,163.437,163.456,162.846,163.216,7.5708
2024-11-10 16:00:00,163.086,163.607,162.936,163.427,7.5732
2024-11-10 17:00:00,163.187,163.497,162.957,163.096,6.8424
2024-11-10 18:00:00,163.486,163.527,163.136,163.197,6.2556
2024-11-10 19:00:00,163.227,163.887,162.996,163.476,7.9128
2024-11-11 14:00:00,179.506,179.707,178.456,178.577,6.7272
2024-11-11 15:00:00,179.686,180.207,179.357,179.507,11.5224
2024-11-11 16:00:00,179.916,180.106,179.307,179.696,8.1792
2024-11-11 17:00:00,179.886,180.256,179.757,179.906,8.058
2024-11-11 18:00:00,180.266,180.267,179.377,179.856,7.5132
2024-11-11 19:00:00,180.257,180.536,180.156,180.246,6.9732
2024-11-11 20:00:00,180.357,180.427,179.976,180.267,8.7168
2024-11-12 14:00:00,192.956,192.967,184.827,185.316,7.744
2024-11-12 15:00:00,193.087,193.657,191.566,192.946,12.2896
2024-11-12 16:00:00,192.626,193.096,191.096,193.067,8.6316
2024-11-12 17:00:00,194.877,195.407,192.566,192.636,8.8524
2024-11-12 18:00:00,193.477,194.916,193.217,194.836,6.1752
2024-11-12 19:00:00,193.047,193.826,192.407,193.477,5.0952
2024-11-12 20:00:00,195.387,195.577,193.007,193.027,8.0004
2024-12-01 14:00:00,142.366,142.906,141.816,142.706,9.4104
2024-12-01 15:00:00,142.587,142.627,141.946,142.356,14.1504
2024-12-01 16:00:00,142.606,143.167,142.496,142.587,9.3108
2024-12-01 17:00:00,142.937,143.036,142.486,142.596,7.7004
2024-12-01 18:00:00,142.957,143.187,142.867,142.947,4.8984
2024-12-01 19:00:00,142.787,143.117,142.696,142.946,5.7048
2024-12-01 20:00:00,142.597,142.816,142.527,142.776,6.7716
2024-12-02 14:00:00,148.317,148.797,148.026,148.417,7.8684
2024-12-02 15:00:00,148.487,148.536,147.796,148.336,9.4236
2024-12-02 16:00:00,148.966,149.067,148.226,148.486,6.462
2024-12-02 17:00:00,148.847,149.327,148.636,148.937,6.402
2024-12-02 18:00:00,148.457,148.936,148.196,148.856,6.5856
2024-12-02 19:00:00,147.576,148.546,147.496,148.427,7.8972
2024-12-02 20:00:00,147.557,147.987,147.386,147.556,6.078
2024-12-03 13:00:00,138.547,139.046,137.016,137.016,8.3472
2024-12-03 14:00:00,138.216,138.967,138.106,138.536,12.2952
2024-12-03 15:00:00,138.467,138.567,138.026,138.227,7.98
2024-12-03 16:00:00,138.586,138.817,138.166,138.476,7.3188
2024-12-03 17:00:00,138.656,139.367,138.436,138.587,6.1392
2024-12-03 18:00:00,138.997,139.226,138.646,138.666,4.6488
2024-12-03 19:00:00,138.477,139.097,138.456,139.006,5.0124
2024-12-04 13:00:00,159.636,160.207,157.916,157.917,8.7372
2024-12-04 14:00:00,157.726,159.857,157.616,159.657,13.7124
2024-12-04 15:00:00,158.537,158.797,157.436,157.737,10.8972
2024-12-04 16:00:00,157.647,158.586,157.647,158.547,11.1252
2024-12-04 17:00:00,157.487,157.797,157.127,157.657,11.364
2024-12-04 18:00:00,157.307,157.816,157.247,157.497,11.052
2024-12-04 19:00:00,157.716,157.797,157.176,157.316,11.2596
2024-12-06 13:00:00,178.907,180.397,178.116,178.156,7.6344
2024-12-06 14:00:00,177.006,179.056,176.927,178.926,9.5436
2024-12-06 15:00:00,176.706,177.627,176.526,176.996,7.668
2024-12-06 16:00:00,176.747,176.757,176.096,176.707,6.2328
2024-12-06 17:00:00,177.006,177.027,176.626,176.747,5.202
2024-12-06 18:00:00,176.987,177.207,176.346,176.997,13.8588
2024-12-06 19:00:00,177.767,178.217,176.547,176.996,14.8824
2024-12-07 13:00:00,185.996,186.536,184.847,185.007,7.296
2024-12-07 14:00:00,185.506,186.487,184.977,186.007,11.7624
2024-12-07 15:00:00,185.196,186.147,185.166,185.496,8.2032
2024-12-07 16:00:00,186.026,186.047,185.006,185.196,8.6328
2024-12-07 17:00:00,186.857,187.096,185.826,186.027,6.096
2024-12-07 18:00:00,186.387,187.057,185.917,186.877,5.2092
2024-12-07 19:00:00,185.037,186.417,184.476,186.387,11.9052
2024-12-08 13:00:00,163.347,164.867,163.096,163.976,4.9308
2024-12-08 14:00:00,163.846,163.867,163.076,163.376,6.9372
2024-12-08 15:00:00,163.397,163.937,162.097,163.847,8.7996
2024-12-08 16:00:00,162.667,163.586,162.656,163.397,5.8596
2024-12-08 17:00:00,162.587,163.196,162.306,162.666,5.9172
2024-12-08 18:00:00,162.816,162.867,162.496,162.596,4.128
2024-12-08 19:00:00,162.266,162.857,161.806,162.817,5.2836
2024-12-09 13:00:00,153.366,154.397,152.956,153.706,8.9076
2024-12-09 14:00:00,153.447,153.807,152.637,153.387,17.0496
2024-12-09 15:00:00,153.137,154.116,153.066,153.426,14.9184
2024-12-09 16:00:00,154.096,154.156,152.896,153.127,9.1176
2024-12-09 17:00:00,154.366,154.446,153.886,154.107,7.7196
2024-12-09 18:00:00,154.257,154.546,153.476,154.386,10.008
2024-12-09 19:00:00,154.696,154.807,153.946,154.257,10.6836
2024-12-11 14:00:00,181.757,181.807,179.316,179.706,6.1092
2024-12-11 15:00:00,179.717,181.846,179.526,181.757,12.4212
2024-12-11 16:00:00,180.057,180.196,179.446,179.727,10.332
2024-12-11 17:00:00,180.477,181.157,179.896,180.047,9.3048
2024-12-11 18:00:00,181.267,181.347,180.366,180.476,10.4472
2024-12-11 19:00:00,182.007,182.207,181.236,181.257,8.4444
2024-12-11 20:00:00,181.657,182.477,181.156,181.996,10.422
2024-12-12 14:00:00,194.157,195.157,193.336,194.667,5.7744
2024-12-12 15:00:00,193.707,194.897,192.446,194.157,7.722
2024-12-12 16:00:00,194.227,194.976,193.556,193.716,5.496
2024-12-12 17:00:00,194.677,195.076,194.106,194.226,3.9792
2024-12-12 18:00:00,194.277,194.737,193.776,194.697,3.0828
2024-12-12 19:00:00,193.426,194.486,193.037,194.307,3.3228
2024-12-12 20:00:00,191.877,193.776,191.696,193.427,6.2124
2025-01-04 13:00:00,155.597,156.016,153.616,153.616,8.0604
2025-01-04 14:00:00,157.376,157.377,154.857,155.556,19.9332
2025-01-04 15:00:00,157.656,157.826,156.826,157.377,15.156
2025-01-04 16:00:00,157.246,158.087,156.906,157.667,15.2772
2025-01-04 17:00:00,156.676,157.426,156.636,157.246,11.406
2025-01-04 18:00:00,156.227,156.757,155.426,156.677,13.6128
2025-01-04 19:00:00,156.996,157.217,156.086,156.226,13.7268
2025-01-05 13:00:00,159.407,161.067,159.276,160.377,7.314
2025-01-05 14:00:00,161.376,161.387,158.896,159.397,10.7004
2025-01-05 15:00:00,160.646,161.887,160.467,161.387,7.5852
2025-01-05 16:00:00,160.367,161.126,160.226,160.646,8.0328
2025-01-05 17:00:00,161.467,161.557,160.327,160.367,6.0168
2025-01-05 18:00:00,161.597,161.937,161.346,161.487,5.0604
2025-01-05 19:00:00,161.147,161.616,160.956,161.606,8.22
2025-02-01 14:00:00,191.057,191.246,188.436,190.537,6.338
2025-02-01 15:00:00,190.146,191.966,189.446,191.046,11.871
2025-02-01 16:00:00,190.197,190.807,189.396,190.147,8.501
2025-02-01 17:00:00,188.497,190.627,187.466,190.197,11.481
2025-02-01 18:00:00,188.676,188.856,187.986,188.506,11.114
2025-02-01 19:00:00,188.506,189.277,188.466,188.667,8.696
2025-02-01 20:00:00,189.446,189.537,188.506,188.517,10.695
2025-02-04 13:00:00,156.236,156.937,154.647,155.076,7.0596
2025-02-04 14:00:00,156.537,156.906,155.566,156.217,10.0512
2025-02-04 15:00:00,156.637,156.877,155.986,156.526,9.3804
2025-02-04 16:00:00,157.666,157.807,156.537,156.627,7.3368
2025-02-04 17:00:00,157.027,158.387,156.906,157.677,7.1544
2025-02-04 18:00:00,155.747,157.057,155.746,157.016,8.3676
2025-02-04 19:00:00,156.946,157.246,155.756,155.756,12.1104
2025-02-05 13:00:00,162.607,163.516,161.837,163.346,6.8844
2025-02-05 14:00:00,164.267,164.286,162.406,162.597,9.5172
2025-02-05 15:00:00,163.746,164.667,163.626,164.257,6.3564
2025-02-05 16:00:00,164.346,164.947,163.556,163.746,6.9756
2025-02-05 17:00:00,164.207,164.427,163.816,164.376,4.5996
2025-02-05 18:00:00,163.997,164.517,163.826,164.207,4.2876
2025-02-05 19:00:00,163.936,164.286,163.566,163.977,7.1952
2025-02-06 13:00:00,168.196,169.837,167.376,167.797,8.2884
2025-02-06 14:00:00,168.976,169.296,167.546,168.077,16.8768
2025-02-06 15:00:00,169.117,169.317,168.436,168.976,11.2116
2025-02-06 16:00:00,169.146,169.377,168.826,169.127,8.2428
2025-02-06 17:00:00,168.446,169.317,168.386,169.156,7.5048
2025-02-06 18:00:00,168.807,169.006,168.356,168.447,7.442399999999999
2025-02-06 19:00:00,169.047,169.476,168.767,168.797,8.625599999999999
2025-03-01 14:00:00,191.436,193.176,191.066,191.396,8.012
2025-03-01 15:00:00,190.726,191.927,189.957,191.447,13.944
2025-03-01 16:00:00,192.017,192.406,190.296,190.737,8.695
2025-03-01 17:00:00,191.926,192.427,191.626,192.026,5.785
2025-03-01 18:00:00,191.866,192.357,191.736,191.897,4.232
2025-03-01 19:00:00,192.277,192.676,191.817,191.866,3.935
2025-03-01 20:00:00,191.737,192.257,191.366,192.257,6.635
2025-03-02 14:00:00,201.937,202.977,200.037,200.466,5.584
2025-03-02 15:00:00,202.356,203.276,200.326,201.937,9.611
2025-03-02 16:00:00,202.607,203.717,201.687,202.297,6.195
2025-03-02 17:00:00,202.717,203.257,202.117,202.606,6.316
2025-03-02 18:00:00,202.976,203.167,202.066,202.666,5.335
2025-03-02 19:00:00,202.286,203.057,202.206,202.957,4.547
2025-03-02 20:00:00,201.226,202.557,200.906,202.306,9.04
2025-03-03 14:00:00,169.596,173.296,169.596,171.877,7.7208
2025-03-03 15:00:00,170.026,170.977,169.096,169.627,13.284
2025-03-03 16:00:00,170.147,170.997,169.766,170.026,10.47
2025-03-03 17:00:00,169.306,170.196,168.957,170.147,7.5216
2025-03-03 18:00:00,168.716,169.356,167.906,169.286,11.364
2025-03-03 19:00:00,167.706,169.226,167.647,168.716,10.5588
2025-03-03 20:00:00,167.026,167.697,165.896,167.687,18.9516
2025-03-04 13:00:00,151.377,152.656,150.666,151.047,9.3576
2025-03-04 14:00:00,150.827,152.567,150.386,151.377,16.8372
2025-03-04 15:00:00,151.957,152.447,150.546,150.826,15.4644
2025-03-04 16:00:00,151.867,152.757,151.716,151.966,12.1476
2025-03-04 17:00:00,151.427,152.407,151.406,151.887,8.9232
2025-03-04 18:00:00,151.646,151.767,150.906,151.427,9.252
2025-03-04 19:00:00,150.697,151.786,150.496,151.636,13.56
2025-03-06 13:00:00,166.666,168.047,165.276,167.376,9.673199999999998
2025-03-06 14:00:00,166.937,167.437,166.516,166.746,11.697600000000005
2025-03-06 15:00:00,167.216,167.487,166.656,166.957,8.046000000000001
2025-03-06 16:00:00,167.856,168.127,166.906,167.207,6.2532000000000005
2025-03-06 17:00:00,168.127,168.456,167.606,167.857,5.46
2025-03-06 18:00:00,166.987,168.187,166.907,168.137,7.545600000000001
2025-03-06 19:00:00,166.156,167.227,166.037,167.027,9.054000000000002
2025-04-02 14:00:00,204.396,204.407,202.796,203.067,4.86
2025-04-02 15:00:00,206.036,206.297,203.826,204.416,7.313
2025-04-02 16:00:00,205.007,206.657,204.386,206.057,4.858
2025-04-02 17:00:00,205.116,205.186,203.886,205.006,4.507
2025-04-02 18:00:00,204.817,205.897,204.546,205.097,2.963
2025-04-02 19:00:00,205.156,205.477,204.746,204.796,3.376
2025-04-02 20:00:00,206.207,206.967,205.036,205.156,6.998
2025-04-03 14:00:00,166.926,168.297,165.767,166.216,12.4032
2025-04-03 15:00:00,167.677,168.197,166.057,166.926,20.7876
2025-04-03 16:00:00,170.446,170.636,167.186,167.667,17.1096
2025-04-03 17:00:00,170.526,171.307,170.006,170.437,16.2
2025-04-03 18:00:00,171.886,172.127,170.186,170.536,13.4184
2025-04-03 19:00:00,172.176,172.447,171.646,171.887,14.706
2025-04-03 20:00:00,170.867,173.277,169.886,172.186,19.632
2025-04-04 13:00:00,150.727,151.047,148.006,148.016,13.554
2025-04-04 14:00:00,148.046,150.786,146.136,150.737,25.998
2025-04-04 15:00:00,148.336,150.257,147.667,148.046,27.4728
2025-04-04 16:00:00,147.706,149.246,147.586,148.336,22.7112
2025-04-04 17:00:00,148.616,148.626,146.617,147.717,20.2392
2025-04-04 18:00:00,147.276,148.916,146.556,148.617,18.9984
2025-04-04 19:00:00,145.587,149.187,145.367,147.267,23.3316
2025-04-06 13:00:00,167.437,168.146,166.546,166.686,6.223199999999999
2025-04-06 14:00:00,167.207,167.597,166.376,167.357,12.8268
2025-04-06 15:00:00,166.666,167.407,166.506,167.196,9.746399999999998
2025-04-06 16:00:00,166.787,167.027,166.346,166.656,8.587200000000001
2025-04-06 17:00:00,167.716,167.786,166.746,166.797,6.572399999999998
2025-04-06 18:00:00,167.686,167.807,167.286,167.687,4.858800000000001
2025-04-06 19:00:00,168.026,168.207,167.576,167.686,7.467600000000001
2025-05-02 14:00:00,189.276,192.717,188.526,191.077,9.999
2025-05-02 15:00:00,188.997,189.866,188.026,189.277,12.29
2025-05-02 16:00:00,191.146,191.437,188.816,189.037,7.2
2025-05-02 17:00:00,190.476,191.587,190.296,191.157,6.572
2025-05-02 18:00:00,191.157,191.357,190.336,190.476,4.435
2025-05-02 19:00:00,189.717,191.186,189.497,191.146,5.051
2025-05-02 20:00:00,191.287,191.477,189.526,189.716,7.893
2025-05-03 14:00:00,169.816,171.536,169.156,170.447,7.2012
2025-05-03 15:00:00,170.287,171.257,169.706,169.886,14.0592
2025-05-03 16:00:00,169.746,170.347,169.046,170.266,11.9544
2025-05-03 17:00:00,172.867,172.967,169.547,169.706,12.9624
2025-05-03 18:00:00,172.616,173.027,171.297,172.857,13.8768
2025-05-03 19:00:00,173.187,173.497,172.386,172.616,11.0844
