index,open,high,low,close,volume,date
2024-04-18 14:00:00+00:00,155.116,156.397,154.896,156.276,13791600.23,2586
2024-04-18 15:00:00+00:00,156.267,156.407,155.856,155.946,10739999.77,2587
2024-04-18 16:00:00+00:00,155.946,156.937,155.796,156.046,10887599.95,2588
2024-04-18 17:00:00+00:00,156.057,156.797,155.806,156.587,11749199.87,2589
2024-04-18 18:00:00+00:00,156.567,156.747,155.886,156.047,11076000.21,2590
2024-04-18 19:00:00+00:00,156.037,156.687,155.916,155.987,10949999.81,2591
2024-04-18 20:00:00+00:00,156.037,156.687,155.916,155.987,10949999.81,2592
2024-04-18 21:00:00+00:00,156.037,156.687,155.916,155.987,10949999.81,2593
2024-04-18 22:00:00+00:00,156.037,156.687,155.916,155.987,10949999.81,2594
2024-04-18 23:00:00+00:00,156.037,156.687,155.916,155.987,10949999.81,2595
2024-04-19 00:00:00+00:00,156.037,156.687,155.916,155.987,10949999.81,2596
2024-04-19 01:00:00+00:00,156.037,156.687,155.916,155.987,10949999.81,2597
2024-04-19 02:00:00+00:00,156.037,156.687,155.916,155.987,10949999.81,2598
2024-04-19 03:00:00+00:00,156.037,156.687,155.916,155.987,10949999.81,2599
2024-04-19 04:00:00+00:00,156.037,156.687,155.916,155.987,10949999.81,2600
2024-04-19 05:00:00+00:00,156.037,156.687,155.916,155.987,10949999.81,2601
2024-04-19 06:00:00+00:00,156.037,156.687,155.916,155.987,10949999.81,2602
2024-04-19 07:00:00+00:00,156.037,156.687,155.916,155.987,10949999.81,2603
2024-04-19 08:00:00+00:00,156.037,156.687,155.916,155.987,10949999.81,2604
2024-04-19 09:00:00+00:00,156.037,156.687,155.916,155.987,10949999.81,2605
2024-04-19 10:00:00+00:00,156.037,156.687,155.916,155.987,10949999.81,2606
2024-04-19 11:00:00+00:00,156.037,156.687,155.916,155.987,10949999.81,2607
2024-04-19 12:00:00+00:00,156.037,156.687,155.916,155.987,10949999.81,2608
2024-04-19 13:00:00+00:00,155.837,156.207,154.406,154.786,8982000.35,2609
2024-04-19 14:00:00+00:00,154.787,155.327,153.946,155.197,15996000.29,2610
2024-04-19 15:00:00+00:00,155.196,155.197,154.307,154.367,11149200.44,2611
2024-04-19 16:00:00+00:00,154.357,154.437,152.306,153.777,11839200.02,2612
2024-04-19 17:00:00+00:00,153.787,154.807,153.726,154.517,11765999.79,2613
2024-04-19 18:00:00+00:00,154.507,154.577,153.206,153.716,14870400.43,2614
2024-04-19 19:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2615
2024-04-19 20:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2616
2024-04-19 21:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2617
2024-04-19 22:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2618
2024-04-19 23:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2619
2024-04-20 00:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2620
2024-04-20 01:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2621
2024-04-20 02:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2622
2024-04-20 03:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2623
2024-04-20 04:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2624
2024-04-20 05:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2625
2024-04-20 06:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2626
2024-04-20 07:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2627
2024-04-20 08:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2628
2024-04-20 09:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2629
2024-04-20 10:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2630
2024-04-20 11:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2631
2024-04-20 12:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2632
2024-04-20 13:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2633
2024-04-20 14:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2634
2024-04-20 15:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2635
2024-04-20 16:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2636
2024-04-20 17:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2637
2024-04-20 18:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2638
2024-04-20 19:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2639
2024-04-20 20:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2640
2024-04-20 21:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2641
2024-04-20 22:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2642
2024-04-20 23:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2643
2024-04-21 00:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2644
2024-04-21 01:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2645
2024-04-21 02:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2646
2024-04-21 03:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2647
2024-04-21 04:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2648
2024-04-21 05:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2649
2024-04-21 06:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2650
2024-04-21 07:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2651
2024-04-21 08:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2652
2024-04-21 09:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2653
2024-04-21 10:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2654
2024-04-21 11:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2655
2024-04-21 12:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2656
2024-04-21 13:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2657
2024-04-21 14:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2658
2024-04-21 15:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2659
2024-04-21 16:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2660
2024-04-21 17:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2661
2024-04-21 18:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2662
2024-04-21 19:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2663
2024-04-21 20:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2664
2024-04-21 21:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2665
2024-04-21 22:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2666
2024-04-21 23:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2667
2024-04-22 00:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2668
2024-04-22 01:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2669
2024-04-22 02:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2670
2024-04-22 03:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2671
2024-04-22 04:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2672
2024-04-22 05:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2673
2024-04-22 06:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2674
2024-04-22 07:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2675
2024-04-22 08:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2676
2024-04-22 09:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2677
2024-04-22 10:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2678
2024-04-22 11:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2679
2024-04-22 12:00:00+00:00,153.706,154.346,153.076,154.077,15616800.31,2680
2024-04-22 13:00:00+00:00,154.117,156.447,154.116,155.747,9127200.13,2681
2024-04-22 14:00:00+00:00,155.707,156.346,154.036,154.127,14409600.26,2682
2024-04-22 15:00:00+00:00,154.137,155.956,154.086,155.947,10624799.73,2683
2024-04-22 16:00:00+00:00,155.947,156.407,155.866,156.097,9343199.73,2684
2024-04-22 17:00:00+00:00,156.096,157.166,156.076,157.036,7932000.16,2685
2024-04-22 18:00:00+00:00,157.036,157.637,156.807,157.086,5504399.78,2686
2024-04-22 19:00:00+00:00,157.086,157.306,156.016,156.286,8213999.75,2687
2024-04-22 20:00:00+00:00,157.086,157.306,156.016,156.286,8213999.75,2688
2024-04-22 21:00:00+00:00,157.086,157.306,156.016,156.286,8213999.75,2689
2024-04-22 22:00:00+00:00,157.086,157.306,156.016,156.286,8213999.75,2690
2024-04-22 23:00:00+00:00,157.086,157.306,156.016,156.286,8213999.75,2691
2024-04-23 00:00:00+00:00,157.086,157.306,156.016,156.286,8213999.75,2692
2024-04-23 01:00:00+00:00,157.086,157.306,156.016,156.286,8213999.75,2693
2024-04-23 02:00:00+00:00,157.086,157.306,156.016,156.286,8213999.75,2694
2024-04-23 03:00:00+00:00,157.086,157.306,156.016,156.286,8213999.75,2695
2024-04-23 04:00:00+00:00,157.086,157.306,156.016,156.286,8213999.75,2696
2024-04-23 05:00:00+00:00,157.086,157.306,156.016,156.286,8213999.75,2697
2024-04-23 06:00:00+00:00,157.086,157.306,156.016,156.286,8213999.75,2698
2024-04-23 07:00:00+00:00,157.086,157.306,156.016,156.286,8213999.75,2699
2024-04-23 08:00:00+00:00,157.086,157.306,156.016,156.286,8213999.75,2700
2024-04-23 09:00:00+00:00,157.086,157.306,156.016,156.286,8213999.75,2701
2024-04-23 10:00:00+00:00,157.086,157.306,156.016,156.286,8213999.75,2702
2024-04-23 11:00:00+00:00,157.086,157.306,156.016,156.286,8213999.75,2703
2024-04-23 12:00:00+00:00,157.086,157.306,156.016,156.286,8213999.75,2704
2024-04-23 13:00:00+00:00,156.956,158.267,156.276,157.536,8031600.0,2705
2024-04-23 14:00:00+00:00,157.587,158.367,157.086,158.296,11068799.97,2706
2024-04-23 15:00:00+00:00,158.307,158.677,157.806,158.437,8887200.36,2707
2024-04-23 16:00:00+00:00,158.447,158.937,158.166,158.587,6699600.22,2708
2024-04-23 17:00:00+00:00,158.597,158.837,158.387,158.647,6452400.21,2709
2024-04-23 18:00:00+00:00,158.646,158.677,158.116,158.306,5012400.15,2710
2024-04-23 19:00:00+00:00,158.316,158.347,157.916,158.237,7617599.96,2711
2024-04-23 20:00:00+00:00,158.316,158.347,157.916,158.237,7617599.96,2712
2024-04-23 21:00:00+00:00,158.316,158.347,157.916,158.237,7617599.96,2713
2024-04-23 22:00:00+00:00,158.316,158.347,157.916,158.237,7617599.96,2714
2024-04-23 23:00:00+00:00,158.316,158.347,157.916,158.237,7617599.96,2715
2024-04-24 00:00:00+00:00,158.316,158.347,157.916,158.237,7617599.96,2716
2024-04-24 01:00:00+00:00,158.316,158.347,157.916,158.237,7617599.96,2717
2024-04-24 02:00:00+00:00,158.316,158.347,157.916,158.237,7617599.96,2718
2024-04-24 03:00:00+00:00,158.316,158.347,157.916,158.237,7617599.96,2719
2024-04-24 04:00:00+00:00,158.316,158.347,157.916,158.237,7617599.96,2720
2024-04-24 05:00:00+00:00,158.316,158.347,157.916,158.237,7617599.96,2721
2024-04-24 06:00:00+00:00,158.316,158.347,157.916,158.237,7617599.96,2722
2024-04-24 07:00:00+00:00,158.316,158.347,157.916,158.237,7617599.96,2723
2024-04-24 08:00:00+00:00,158.316,158.347,157.916,158.237,7617599.96,2724
2024-04-24 09:00:00+00:00,158.316,158.347,157.916,158.237,7617599.96,2725
2024-04-24 10:00:00+00:00,158.316,158.347,157.916,158.237,7617599.96,2726
2024-04-24 11:00:00+00:00,158.316,158.347,157.916,158.237,7617599.96,2727
2024-04-24 12:00:00+00:00,158.316,158.347,157.916,158.237,7617599.96,2728
2024-04-24 13:00:00+00:00,157.536,158.997,157.016,157.757,8907600.4,2729
2024-04-24 14:00:00+00:00,157.786,158.347,157.506,158.126,12254400.25,2730
2024-04-24 15:00:00+00:00,158.117,158.247,157.416,157.537,10660799.98,2731
2024-04-24 16:00:00+00:00,157.526,158.017,157.426,157.747,8289600.37,2732
2024-04-24 17:00:00+00:00,157.736,158.966,157.646,158.947,6889200.21,2733
2024-04-24 18:00:00+00:00,158.946,158.977,158.216,158.356,8359199.52,2734
2024-04-24 19:00:00+00:00,158.347,159.547,158.216,159.136,8078399.66,2735
2024-04-24 20:00:00+00:00,158.347,159.547,158.216,159.136,8078399.66,2736
2024-04-24 21:00:00+00:00,158.347,159.547,158.216,159.136,8078399.66,2737
2024-04-24 22:00:00+00:00,158.347,159.547,158.216,159.136,8078399.66,2738
2024-04-24 23:00:00+00:00,158.347,159.547,158.216,159.136,8078399.66,2739
2024-04-25 00:00:00+00:00,158.347,159.547,158.216,159.136,8078399.66,2740
2024-04-25 01:00:00+00:00,158.347,159.547,158.216,159.136,8078399.66,2741
2024-04-25 02:00:00+00:00,158.347,159.547,158.216,159.136,8078399.66,2742
2024-04-25 03:00:00+00:00,158.347,159.547,158.216,159.136,8078399.66,2743
2024-04-25 04:00:00+00:00,158.347,159.547,158.216,159.136,8078399.66,2744
2024-04-25 05:00:00+00:00,158.347,159.547,158.216,159.136,8078399.66,2745
2024-04-25 06:00:00+00:00,158.347,159.547,158.216,159.136,8078399.66,2746
2024-04-25 07:00:00+00:00,158.347,159.547,158.216,159.136,8078399.66,2747
2024-04-25 08:00:00+00:00,158.347,159.547,158.216,159.136,8078399.66,2748
2024-04-25 09:00:00+00:00,158.347,159.547,158.216,159.136,8078399.66,2749
2024-04-25 10:00:00+00:00,158.347,159.547,158.216,159.136,8078399.66,2750
2024-04-25 11:00:00+00:00,158.347,159.547,158.216,159.136,8078399.66,2751
2024-04-25 12:00:00+00:00,158.347,159.547,158.216,159.136,8078399.66,2752
2024-04-25 13:00:00+00:00,151.146,153.447,150.817,152.906,12421199.8,2753
2024-04-25 14:00:00+00:00,152.906,155.007,152.296,154.827,18795600.89,2754
2024-04-25 15:00:00+00:00,154.816,156.176,154.667,156.047,14157600.4,2755
2024-04-25 16:00:00+00:00,156.037,156.377,155.426,155.526,11091600.42,2756
2024-04-25 17:00:00+00:00,155.537,156.157,155.006,156.157,10712400.44,2757
2024-04-25 18:00:00+00:00,156.167,156.477,155.516,155.527,10399200.44,2758
2024-04-25 19:00:00+00:00,155.516,156.217,155.507,156.017,10975199.7,2759
2024-04-25 20:00:00+00:00,155.516,156.217,155.507,156.017,10975199.7,2760
2024-04-25 21:00:00+00:00,155.516,156.217,155.507,156.017,10975199.7,2761
2024-04-25 22:00:00+00:00,155.516,156.217,155.507,156.017,10975199.7,2762
2024-04-25 23:00:00+00:00,155.516,156.217,155.507,156.017,10975199.7,2763
2024-04-26 00:00:00+00:00,155.516,156.217,155.507,156.017,10975199.7,2764
2024-04-26 01:00:00+00:00,155.516,156.217,155.507,156.017,10975199.7,2765
2024-04-26 02:00:00+00:00,155.516,156.217,155.507,156.017,10975199.7,2766
2024-04-26 03:00:00+00:00,155.516,156.217,155.507,156.017,10975199.7,2767
2024-04-26 04:00:00+00:00,155.516,156.217,155.507,156.017,10975199.7,2768
2024-04-26 05:00:00+00:00,155.516,156.217,155.507,156.017,10975199.7,2769
2024-04-26 06:00:00+00:00,155.516,156.217,155.507,156.017,10975199.7,2770
2024-04-26 07:00:00+00:00,155.516,156.217,155.507,156.017,10975199.7,2771
2024-04-26 08:00:00+00:00,155.516,156.217,155.507,156.017,10975199.7,2772
2024-04-26 09:00:00+00:00,155.516,156.217,155.507,156.017,10975199.7,2773
2024-04-26 10:00:00+00:00,155.516,156.217,155.507,156.017,10975199.7,2774
2024-04-26 11:00:00+00:00,155.516,156.217,155.507,156.017,10975199.7,2775
2024-04-26 12:00:00+00:00,155.516,156.217,155.507,156.017,10975199.7,2776
2024-04-26 13:00:00+00:00,174.047,174.666,171.526,171.886,14527199.75,2777
2024-04-26 14:00:00+00:00,171.886,172.167,169.706,171.927,19052400.59,2778
2024-04-26 15:00:00+00:00,171.926,172.457,170.646,171.936,13664400.1,2779
2024-04-26 16:00:00+00:00,171.966,172.527,171.526,172.066,9532799.72,2780
2024-04-26 17:00:00+00:00,172.067,172.487,171.846,172.207,7555200.1,2781
2024-04-26 18:00:00+00:00,172.196,172.307,170.556,171.316,8528400.42,2782
2024-04-26 19:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2783
2024-04-26 20:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2784
2024-04-26 21:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2785
2024-04-26 22:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2786
2024-04-26 23:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2787
2024-04-27 00:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2788
2024-04-27 01:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2789
2024-04-27 02:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2790
2024-04-27 03:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2791
2024-04-27 04:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2792
2024-04-27 05:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2793
2024-04-27 06:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2794
2024-04-27 07:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2795
2024-04-27 08:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2796
2024-04-27 09:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2797
2024-04-27 10:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2798
2024-04-27 11:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2799
2024-04-27 12:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2800
2024-04-27 13:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2801
2024-04-27 14:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2802
2024-04-27 15:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2803
2024-04-27 16:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2804
2024-04-27 17:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2805
2024-04-27 18:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2806
2024-04-27 19:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2807
2024-04-27 20:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2808
2024-04-27 21:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2809
2024-04-27 22:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2810
2024-04-27 23:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2811
2024-04-28 00:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2812
2024-04-28 01:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2813
2024-04-28 02:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2814
2024-04-28 03:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2815
2024-04-28 04:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2816
2024-04-28 05:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2817
2024-04-28 06:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2818
2024-04-28 07:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2819
2024-04-28 08:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2820
2024-04-28 09:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2821
2024-04-28 10:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2822
2024-04-28 11:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2823
2024-04-28 12:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2824
2024-04-28 13:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2825
2024-04-28 14:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2826
2024-04-28 15:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2827
2024-04-28 16:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2828
2024-04-28 17:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2829
2024-04-28 18:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2830
2024-04-28 19:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2831
2024-04-28 20:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2832
2024-04-28 21:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2833
2024-04-28 22:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2834
2024-04-28 23:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2835
2024-04-29 00:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2836
2024-04-29 01:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2837
2024-04-29 02:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2838
2024-04-29 03:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2839
2024-04-29 04:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2840
2024-04-29 05:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2841
2024-04-29 06:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2842
2024-04-29 07:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2843
2024-04-29 08:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2844
2024-04-29 09:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2845
2024-04-29 10:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2846
2024-04-29 11:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2847
2024-04-29 12:00:00+00:00,171.327,172.227,171.207,171.917,8187600.14,2848
2024-04-29 13:00:00+00:00,168.827,169.497,167.067,168.577,12212400.44,2849
2024-04-29 14:00:00+00:00,168.557,168.886,167.797,167.986,13541999.82,2850
2024-04-29 15:00:00+00:00,167.986,168.197,166.646,167.337,10731599.81,2851
2024-04-29 16:00:00+00:00,167.347,167.577,166.567,166.907,8181599.62,2852
2024-04-29 17:00:00+00:00,166.887,167.287,166.396,167.027,6872399.81,2853
2024-04-29 18:00:00+00:00,167.026,167.027,166.007,166.076,8435999.87,2854
2024-04-29 19:00:00+00:00,166.067,166.387,165.196,166.127,13519200.33,2855
2024-04-29 20:00:00+00:00,166.067,166.387,165.196,166.127,13519200.33,2856
2024-04-29 21:00:00+00:00,166.067,166.387,165.196,166.127,13519200.33,2857
2024-04-29 22:00:00+00:00,166.067,166.387,165.196,166.127,13519200.33,2858
2024-04-29 23:00:00+00:00,166.067,166.387,165.196,166.127,13519200.33,2859
2024-04-30 00:00:00+00:00,166.067,166.387,165.196,166.127,13519200.33,2860
2024-04-30 01:00:00+00:00,166.067,166.387,165.196,166.127,13519200.33,2861
2024-04-30 02:00:00+00:00,166.067,166.387,165.196,166.127,13519200.33,2862
2024-04-30 03:00:00+00:00,166.067,166.387,165.196,166.127,13519200.33,2863
2024-04-30 04:00:00+00:00,166.067,166.387,165.196,166.127,13519200.33,2864
2024-04-30 05:00:00+00:00,166.067,166.387,165.196,166.127,13519200.33,2865
2024-04-30 06:00:00+00:00,166.067,166.387,165.196,166.127,13519200.33,2866
2024-04-30 07:00:00+00:00,166.067,166.387,165.196,166.127,13519200.33,2867
2024-04-30 08:00:00+00:00,166.067,166.387,165.196,166.127,13519200.33,2868
2024-04-30 09:00:00+00:00,166.067,166.387,165.196,166.127,13519200.33,2869
2024-04-30 10:00:00+00:00,166.067,166.387,165.196,166.127,13519200.33,2870
2024-04-30 11:00:00+00:00,166.067,166.387,165.196,166.127,13519200.33,2871
2024-04-30 12:00:00+00:00,166.067,166.387,165.196,166.127,13519200.33,2872
2024-04-30 13:00:00+00:00,165.456,168.067,165.456,167.376,8107199.67,2873
2024-04-30 14:00:00+00:00,167.376,167.736,165.847,165.936,12572400.09,2874
2024-04-30 15:00:00+00:00,165.946,165.957,165.156,165.296,10738800.05,2875
2024-04-30 16:00:00+00:00,165.297,165.347,163.917,164.336,10807200.43,2876
2024-04-30 17:00:00+00:00,164.326,164.536,163.856,164.036,10223999.98,2877
2024-04-30 18:00:00+00:00,164.046,164.447,163.556,163.566,9448800.09,2878
2024-04-30 19:00:00+00:00,163.557,164.307,162.587,162.726,12572400.09,2879
2024-04-30 20:00:00+00:00,163.557,164.307,162.587,162.726,12572400.09,2880
2024-04-30 21:00:00+00:00,163.557,164.307,162.587,162.726,12572400.09,2881
2024-04-30 22:00:00+00:00,163.557,164.307,162.587,162.726,12572400.09,2882
2024-04-30 23:00:00+00:00,163.557,164.307,162.587,162.726,12572400.09,2883
2024-05-01 00:00:00+00:00,163.557,164.307,162.587,162.726,12572400.09,2884
2024-05-01 01:00:00+00:00,163.557,164.307,162.587,162.726,12572400.09,2885
2024-05-01 02:00:00+00:00,163.557,164.307,162.587,162.726,12572400.09,2886
2024-05-01 03:00:00+00:00,163.557,164.307,162.587,162.726,12572400.09,2887
2024-05-01 04:00:00+00:00,163.557,164.307,162.587,162.726,12572400.09,2888
2024-05-01 05:00:00+00:00,163.557,164.307,162.587,162.726,12572400.09,2889
2024-05-01 06:00:00+00:00,163.557,164.307,162.587,162.726,12572400.09,2890
2024-05-01 07:00:00+00:00,163.557,164.307,162.587,162.726,12572400.09,2891
2024-05-01 08:00:00+00:00,163.557,164.307,162.587,162.726,12572400.09,2892
2024-05-01 09:00:00+00:00,163.557,164.307,162.587,162.726,12572400.09,2893
2024-05-01 10:00:00+00:00,163.557,164.307,162.587,162.726,12572400.09,2894
2024-05-01 11:00:00+00:00,163.557,164.307,162.587,162.726,12572400.09,2895
2024-05-01 12:00:00+00:00,163.557,164.307,162.587,162.726,12572400.09,2896
2024-05-01 13:00:00+00:00,164.077,164.297,163.067,164.256,10057200.43,2897
2024-05-01 14:00:00+00:00,164.257,165.607,163.977,165.136,16089599.61,2898
2024-05-01 15:00:00+00:00,165.126,165.797,165.046,165.567,11349599.84,2899
2024-05-01 16:00:00+00:00,165.556,165.877,164.716,164.797,9987600.33,2900
2024-05-01 17:00:00+00:00,164.806,164.926,164.006,164.866,8595600.13,2901
2024-05-01 18:00:00+00:00,164.897,166.336,164.386,166.246,24428400.04,2902
2024-05-01 19:00:00+00:00,166.246,167.106,163.716,163.756,24986400.6,2903
2024-05-01 20:00:00+00:00,166.246,167.106,163.716,163.756,24986400.6,2904
2024-05-01 21:00:00+00:00,166.246,167.106,163.716,163.756,24986400.6,2905
2024-05-01 22:00:00+00:00,166.246,167.106,163.716,163.756,24986400.6,2906
2024-05-01 23:00:00+00:00,166.246,167.106,163.716,163.756,24986400.6,2907
2024-05-02 00:00:00+00:00,166.246,167.106,163.716,163.756,24986400.6,2908
2024-05-02 01:00:00+00:00,166.246,167.106,163.716,163.756,24986400.6,2909
2024-05-02 02:00:00+00:00,166.246,167.106,163.716,163.756,24986400.6,2910
2024-05-02 03:00:00+00:00,166.246,167.106,163.716,163.756,24986400.6,2911
2024-05-02 04:00:00+00:00,166.246,167.106,163.716,163.756,24986400.6,2912
2024-05-02 05:00:00+00:00,166.246,167.106,163.716,163.756,24986400.6,2913
2024-05-02 06:00:00+00:00,166.246,167.106,163.716,163.756,24986400.6,2914
2024-05-02 07:00:00+00:00,166.246,167.106,163.716,163.756,24986400.6,2915
2024-05-02 08:00:00+00:00,166.246,167.106,163.716,163.756,24986400.6,2916
2024-05-02 09:00:00+00:00,166.246,167.106,163.716,163.756,24986400.6,2917
