date,open,high,low,close,volume
2024-08-05 14:00:00,182.027,182.357,181.447,182.066,81.984
2024-08-05 15:00:00,182.226,182.347,181.846,182.037,70.836
2024-08-05 16:00:00,182.157,182.587,182.046,182.236,65.052
2024-08-05 17:00:00,182.636,182.697,182.016,182.177,59.976
2024-08-05 18:00:00,182.797,182.977,182.476,182.637,37.524
2024-08-05 19:00:00,182.726,183.017,182.616,182.797,42.888
2024-08-07 13:00:00,223.646,227.306,223.396,227.097,53.595
2024-08-07 14:00:00,225.377,225.797,223.247,223.646,81.018
2024-08-07 15:00:00,226.486,226.997,225.366,225.377,52.893
2024-08-07 16:00:00,226.676,226.747,225.776,226.467,43.344
2024-08-07 17:00:00,226.446,227.046,226.246,226.656,30.06
2024-08-07 18:00:00,226.957,227.427,226.396,226.446,39.915
2024-08-07 19:00:00,227.757,227.827,226.716,226.956,44.037
2024-08-08 13:00:00,210.546,213.146,208.786,213.037,88.74
2024-08-08 14:00:00,212.146,212.977,210.407,210.546,145.752
2024-08-08 15:00:00,212.377,212.667,211.067,212.177,97.044
2024-08-08 16:00:00,213.166,213.457,212.226,212.357,72.612
2024-08-08 17:00:00,213.667,214.177,212.616,213.176,60.408
2024-08-08 18:00:00,212.896,213.797,212.586,213.596,67.8
2024-08-08 19:00:00,213.327,213.487,211.826,212.876,122.448
2024-08-10 13:00:00,225.036,225.137,223.216,224.207,56.976
2024-08-10 14:00:00,225.017,225.936,224.536,225.046,76.248
2024-08-10 15:00:00,225.337,225.587,224.646,225.006,43.056
2024-08-10 16:00:00,224.667,225.327,224.556,225.326,28.92
2024-08-10 17:00:00,224.946,224.977,224.206,224.687,49.704
2024-08-10 18:00:00,225.316,225.426,224.767,224.936,34.596
2024-08-10 19:00:00,225.746,225.966,225.086,225.307,50.604
2024-08-11 14:00:00,227.756,228.647,227.136,227.136,76.584
2024-08-11 15:00:00,226.507,228.137,226.496,227.757,128.532
2024-08-11 16:00:00,227.257,227.566,226.396,226.517,83.868
2024-08-11 17:00:00,227.017,227.447,226.747,227.226,66.24
2024-08-11 18:00:00,227.487,227.597,226.777,227.027,61.416
2024-08-11 19:00:00,227.427,227.667,227.246,227.487,54.816
2024-08-11 20:00:00,226.946,227.706,226.737,227.426,108.984
2024-09-01 14:00:00,183.256,184.197,182.726,183.916,108.732
2024-09-01 15:00:00,183.476,183.967,182.956,183.246,137.388
2024-09-01 16:00:00,184.777,184.786,183.476,183.486,86.388
2024-09-01 17:00:00,184.707,184.817,184.366,184.787,69.792
2024-09-01 18:00:00,184.467,184.907,184.026,184.697,112.08
2024-09-01 19:00:00,184.607,184.676,184.206,184.467,105.672
2024-09-01 20:00:00,185.096,185.137,184.396,184.606,116.292
2024-09-02 14:00:00,188.656,188.867,187.996,188.667,83.34
2024-09-02 15:00:00,188.667,188.827,188.346,188.676,101.568
2024-09-02 16:00:00,189.767,189.977,188.666,188.677,71.628
2024-09-02 17:00:00,189.626,189.827,189.086,189.747,47.844
2024-09-02 18:00:00,189.067,189.647,189.036,189.636,36.624
2024-09-02 19:00:00,188.937,189.047,188.706,189.047,27.648
2024-09-02 20:00:00,188.776,188.956,188.556,188.946,39.732
2024-09-04 13:00:00,169.587,169.866,168.496,168.656,66.876
2024-09-04 14:00:00,168.836,170.057,168.497,169.577,139.5
2024-09-04 15:00:00,168.966,169.157,168.586,168.827,101.832
2024-09-04 16:00:00,169.057,169.237,168.826,168.936,63.252
2024-09-04 17:00:00,168.947,169.547,168.926,169.046,65.664
2024-09-04 18:00:00,168.587,168.966,168.496,168.926,56.784
2024-09-04 19:00:00,169.667,169.707,168.347,168.587,100.236
2024-09-05 13:00:00,183.726,183.817,182.096,182.507,64.152
2024-09-05 14:00:00,183.277,183.847,183.097,183.727,80.184
2024-09-05 15:00:00,183.536,183.836,183.226,183.286,61.056
2024-09-05 16:00:00,184.006,184.037,183.426,183.516,45.408
2024-09-05 17:00:00,184.466,184.637,183.876,184.006,58.908
2024-09-05 18:00:00,184.507,184.607,184.047,184.477,40.476
2024-09-05 19:00:00,184.597,184.637,184.206,184.507,50.676
2024-09-07 13:00:00,228.146,228.227,226.336,227.936,52.938
2024-09-07 14:00:00,228.406,229.367,227.277,228.146,93.213
2024-09-07 15:00:00,228.197,228.437,227.456,228.406,59.508
2024-09-07 16:00:00,228.506,228.526,227.696,228.216,42.003
2024-09-07 17:00:00,228.086,228.707,227.846,228.516,38.097
2024-09-07 18:00:00,228.276,228.517,227.876,228.076,28.872
2024-09-07 19:00:00,228.647,228.767,228.146,228.266,34.749
2024-09-08 13:00:00,212.507,213.467,211.906,211.906,77.184
2024-09-08 14:00:00,214.786,215.157,212.297,212.546,153.84
2024-09-08 15:00:00,214.656,215.727,214.507,214.816,102.384
2024-09-08 16:00:00,215.417,215.427,214.396,214.636,74.304
2024-09-08 17:00:00,215.886,216.767,215.237,215.427,69.24
2024-09-08 18:00:00,215.597,216.067,214.886,215.907,96.072
2024-09-08 19:00:00,216.117,216.597,215.196,215.577,132.048
2024-09-09 13:00:00,219.167,221.237,217.807,220.887,58.248
2024-09-09 14:00:00,217.186,220.167,217.096,219.166,90.444
2024-09-09 15:00:00,219.867,219.887,217.046,217.177,71.808
2024-09-09 16:00:00,220.137,220.597,219.617,219.867,52.38
2024-09-09 17:00:00,219.086,220.917,218.437,220.147,67.404
2024-09-09 18:00:00,217.866,219.136,216.696,219.136,91.356
2024-09-09 19:00:00,220.927,221.017,217.766,217.836,90.144
2024-09-10 13:00:00,226.126,226.467,224.817,225.156,55.788
2024-09-10 14:00:00,227.637,227.777,225.816,226.136,75.6
2024-09-10 15:00:00,228.417,228.616,227.636,227.636,50.724
2024-09-10 16:00:00,228.637,229.026,228.066,228.387,37.512
2024-09-10 17:00:00,228.496,228.977,228.006,228.626,34.14
2024-09-10 18:00:00,229.287,229.646,228.406,228.497,46.368
2024-09-10 19:00:00,229.477,229.737,228.796,229.296,59.136
2024-09-12 14:00:00,243.996,244.127,241.687,241.817,45.336
2024-09-12 15:00:00,246.016,246.257,243.746,243.957,86.04
2024-09-12 16:00:00,246.867,247.227,245.996,246.036,79.62
2024-09-12 17:00:00,246.187,247.226,245.696,246.857,52.14
2024-09-12 18:00:00,246.726,246.997,246.087,246.166,39.6
2024-09-12 19:00:00,246.406,246.737,245.877,246.687,39.648
2024-09-12 20:00:00,246.866,247.077,246.006,246.396,70.536
2024-10-01 14:00:00,184.256,184.947,183.946,184.316,101.028
2024-10-01 15:00:00,184.766,184.797,183.916,184.247,116.856
2024-10-01 16:00:00,184.276,184.997,184.037,184.757,85.368
2024-10-01 17:00:00,184.307,184.387,184.076,184.277,64.872
2024-10-01 18:00:00,184.776,184.837,184.117,184.317,71.964
2024-10-01 19:00:00,186.107,186.117,184.766,184.786,58.644
2024-10-01 20:00:00,186.116,186.386,185.266,186.097,103.692
2024-10-04 13:00:00,167.447,169.077,167.306,168.747,99.096
2024-10-04 14:00:00,168.007,168.677,167.106,167.447,167.232
2024-10-04 15:00:00,167.637,168.067,167.537,168.016,78.996
2024-10-04 16:00:00,168.406,168.427,167.576,167.627,48.276
2024-10-04 17:00:00,168.196,168.586,167.626,168.406,123.6
2024-10-04 18:00:00,167.717,168.397,167.676,168.187,119.52
2024-10-04 19:00:00,167.767,168.667,167.676,167.706,96.132
2024-10-05 13:00:00,183.586,185.057,183.356,184.876,68.568
2024-10-05 14:00:00,182.537,183.957,182.246,183.597,117.408
2024-10-05 15:00:00,182.567,182.867,182.356,182.547,73.992
2024-10-05 16:00:00,182.377,182.597,182.236,182.577,42.0
2024-10-05 17:00:00,182.466,182.507,182.127,182.376,39.264
2024-10-05 18:00:00,182.896,182.917,182.346,182.476,50.688
2024-10-05 19:00:00,182.987,183.177,182.666,182.906,44.688
2024-10-06 13:00:00,195.397,197.277,195.107,196.877,68.064
2024-10-06 14:00:00,195.376,195.727,194.816,195.386,80.988
2024-10-06 15:00:00,195.227,195.677,195.066,195.367,54.276
2024-10-06 16:00:00,195.596,196.196,195.076,195.227,62.34
2024-10-06 17:00:00,194.946,196.377,193.386,195.597,101.028
2024-10-06 18:00:00,193.146,196.397,192.127,194.927,170.316
2024-10-06 19:00:00,193.117,194.147,192.276,193.127,131.256
2024-10-07 13:00:00,231.296,231.367,229.206,229.206,64.458
2024-10-07 14:00:00,230.266,231.717,230.167,231.216,94.968
2024-10-07 15:00:00,231.266,231.377,230.096,230.277,69.408
2024-10-07 16:00:00,231.297,232.717,230.926,231.256,81.81
2024-10-07 17:00:00,231.956,232.147,230.696,231.307,70.317
2024-10-07 18:00:00,232.147,232.167,231.606,231.947,45.837
2024-10-07 19:00:00,232.866,233.057,231.627,232.137,49.266
2024-10-09 13:00:00,217.487,219.936,216.726,218.896,61.188
2024-10-09 14:00:00,219.137,219.957,217.436,217.487,109.86
2024-10-09 15:00:00,218.317,220.397,218.256,219.096,84.432
2024-10-09 16:00:00,219.527,219.917,218.036,218.317,68.196
2024-10-09 17:00:00,220.777,220.936,219.516,219.527,51.192
2024-10-09 18:00:00,220.347,221.466,220.186,220.777,47.28
2024-10-09 19:00:00,220.117,221.087,219.626,220.326,65.256
2024-10-10 13:00:00,228.427,228.807,227.147,227.756,57.576
2024-10-10 14:00:00,227.817,228.556,227.626,228.427,77.844
2024-10-10 15:00:00,228.636,228.647,227.676,227.836,44.568
2024-10-10 16:00:00,228.427,229.226,228.106,228.657,44.4
2024-10-10 17:00:00,228.617,228.787,228.016,228.447,47.376
2024-10-10 18:00:00,228.466,228.636,228.076,228.626,36.876
2024-10-10 19:00:00,229.017,229.466,228.246,228.447,52.764
2024-10-12 14:00:00,247.606,247.767,245.796,246.887,61.104
2024-10-12 15:00:00,245.856,247.656,245.807,247.627,60.108
2024-10-12 16:00:00,246.396,246.517,245.316,245.877,59.688
2024-10-12 17:00:00,246.836,247.307,246.386,246.396,43.824
2024-10-12 18:00:00,247.606,247.767,246.706,246.826,32.748
2024-10-12 19:00:00,248.016,248.086,247.356,247.607,40.068
2024-10-12 20:00:00,247.776,248.197,247.356,248.026,63.84
2024-11-01 14:00:00,184.707,187.036,184.596,186.516,122.964
2024-11-01 15:00:00,184.666,184.866,183.616,184.717,217.836
2024-11-01 16:00:00,183.936,184.857,183.826,184.677,154.152
2024-11-01 17:00:00,184.317,184.576,183.906,183.936,108.384
2024-11-01 18:00:00,185.147,185.157,184.256,184.306,88.512
2024-11-01 19:00:00,185.527,185.697,184.986,185.146,76.848
2024-11-01 20:00:00,185.597,185.757,184.746,185.526,79.608
2024-11-03 13:00:00,173.777,174.357,172.806,172.937,102.408
2024-11-03 14:00:00,172.457,173.977,172.276,173.786,148.092
2024-11-03 15:00:00,173.046,173.317,172.286,172.466,94.791
2024-11-03 16:00:00,172.597,173.147,172.546,173.047,65.619
2024-11-03 17:00:00,172.596,173.387,172.036,172.596,84.456
2024-11-03 18:00:00,172.867,172.886,172.356,172.606,67.836
2024-11-03 19:00:00,172.757,173.057,172.417,172.856,78.36
2024-11-04 13:00:00,168.957,169.157,168.076,168.266,73.212
2024-11-04 14:00:00,169.147,169.317,168.297,168.957,120.756
2024-11-04 15:00:00,169.897,169.927,168.946,169.156,83.016
2024-11-04 16:00:00,170.386,170.426,169.816,169.897,82.368
2024-11-04 17:00:00,172.996,173.237,170.286,170.377,103.908
2024-11-04 18:00:00,173.557,174.487,172.926,173.007,88.812
2024-11-04 19:00:00,174.936,175.447,173.536,173.556,87.24
2024-11-06 13:00:00,199.087,199.127,193.456,193.456,95.724
2024-11-06 14:00:00,203.206,203.777,198.866,199.087,186.636
2024-11-06 15:00:00,204.297,205.407,202.236,203.237,171.756
2024-11-06 16:00:00,205.016,205.046,203.446,204.316,107.496
2024-11-06 17:00:00,204.967,205.987,204.446,205.016,93.876
2024-11-06 18:00:00,205.586,205.907,204.437,204.957,83.532
2024-11-06 19:00:00,207.116,207.117,204.696,205.577,108.624
2024-11-07 13:00:00,231.816,232.316,230.116,231.286,73.449
2024-11-07 14:00:00,226.647,232.117,226.636,231.817,163.233
2024-11-07 15:00:00,226.847,227.697,225.756,226.636,155.709
2024-11-07 16:00:00,227.687,228.697,226.686,226.846,105.21
2024-11-07 17:00:00,226.796,228.247,226.567,227.676,104.652
2024-11-07 18:00:00,227.857,228.007,226.726,226.817,82.224
2024-11-07 19:00:00,227.606,228.687,227.606,227.856,96.759
2024-11-09 13:00:00,220.467,223.036,220.116,221.317,69.72
2024-11-09 14:00:00,218.557,220.987,217.886,220.467,117.06
2024-11-09 15:00:00,219.656,220.337,218.027,218.547,96.6
2024-11-09 16:00:00,221.047,221.306,219.626,219.677,73.236
2024-11-09 17:00:00,221.046,221.827,220.816,221.047,54.576
2024-11-09 18:00:00,221.437,221.756,220.817,221.036,55.092
2024-11-09 19:00:00,222.446,222.967,221.096,221.407,74.856
2024-11-10 13:00:00,227.946,229.377,227.326,229.366,48.12
2024-11-10 14:00:00,228.076,229.166,227.607,227.927,70.524
2024-11-10 15:00:00,228.056,228.386,227.676,228.066,50.172
2024-11-10 16:00:00,227.847,228.066,227.406,228.046,33.984
2024-11-10 17:00:00,227.806,228.066,227.486,227.837,28.752
2024-11-10 18:00:00,228.567,228.617,227.807,227.807,33.312
2024-11-10 19:00:00,227.517,228.956,227.486,228.556,53.688
2024-11-11 14:00:00,222.887,225.667,222.767,224.996,82.872
2024-11-11 15:00:00,222.747,223.716,222.736,222.926,115.092
2024-11-11 16:00:00,222.777,223.327,222.656,222.747,98.832
2024-11-11 17:00:00,221.847,222.876,221.696,222.756,81.216
2024-11-11 18:00:00,222.896,222.987,221.486,221.847,80.256
2024-11-11 19:00:00,223.037,223.167,222.827,222.897,46.116
2024-11-11 20:00:00,224.216,224.327,223.006,223.047,72.012
2024-11-12 14:00:00,249.287,249.777,247.626,247.926,50.124
2024-11-12 15:00:00,250.136,250.187,249.116,249.276,91.38
2024-11-12 16:00:00,249.496,250.787,249.326,250.136,75.84
2024-11-12 17:00:00,249.216,249.827,249.086,249.506,48.852
2024-11-12 18:00:00,248.366,249.477,248.336,249.206,45.264
2024-11-12 19:00:00,247.807,248.567,247.566,248.337,42.192
2024-11-12 20:00:00,246.466,247.907,246.257,247.817,60.432
2024-12-01 14:00:00,185.736,186.726,185.736,185.997,105.72
2024-12-01 15:00:00,185.687,186.297,185.176,185.747,206.952
2024-12-01 16:00:00,185.566,186.047,185.376,185.696,129.372
2024-12-01 17:00:00,185.616,185.837,185.426,185.546,99.132
2024-12-01 18:00:00,185.886,185.927,185.576,185.617,53.04
2024-12-01 19:00:00,185.307,186.057,185.247,185.876,60.66
2024-12-01 20:00:00,185.857,185.967,185.216,185.287,68.28
2024-12-02 14:00:00,187.967,188.647,187.436,188.396,70.2
2024-12-02 15:00:00,187.787,188.046,187.366,187.976,84.6
2024-12-02 16:00:00,187.996,188.167,187.686,187.776,63.36
2024-12-02 17:00:00,188.147,188.197,187.687,187.997,61.74
2024-12-02 18:00:00,187.976,188.347,187.546,188.166,84.348
2024-12-02 19:00:00,186.977,188.026,186.906,187.977,110.412
2024-12-02 20:00:00,187.187,187.446,186.776,186.967,76.332
2024-12-03 13:00:00,171.467,173.427,171.006,173.147,97.44
2024-12-03 14:00:00,172.607,172.887,171.437,171.467,131.508
2024-12-03 15:00:00,172.576,172.897,172.307,172.607,99.816
2024-12-03 16:00:00,172.516,173.087,171.946,172.587,104.184
2024-12-03 17:00:00,173.256,173.477,172.416,172.497,86.148
2024-12-03 18:00:00,173.727,173.957,173.176,173.266,65.94
2024-12-03 19:00:00,173.207,174.017,173.136,173.736,62.004
2024-12-04 13:00:00,178.026,178.347,174.206,174.246,112.776
2024-12-04 14:00:00,175.867,178.157,175.727,178.037,153.372
2024-12-04 15:00:00,175.906,176.976,175.306,175.857,122.604
2024-12-04 16:00:00,175.007,176.207,174.906,175.896,107.424
2024-12-04 17:00:00,175.396,175.956,174.787,175.017,109.932
2024-12-04 18:00:00,175.927,176.237,175.326,175.386,104.064
2024-12-04 19:00:00,176.567,176.727,175.616,175.916,96.48
2024-12-06 13:00:00,214.217,214.946,206.887,207.347,143.244
2024-12-06 14:00:00,216.597,216.597,214.226,214.236,184.476
2024-12-06 15:00:00,216.496,218.096,216.166,216.587,137.04
2024-12-06 16:00:00,215.816,217.476,214.846,216.496,103.5
2024-12-06 17:00:00,217.466,217.626,215.497,215.806,80.412
2024-12-06 18:00:00,219.766,220.106,216.536,217.477,177.684
2024-12-06 19:00:00,213.107,220.186,212.836,219.736,212.664
2024-12-07 13:00:00,231.317,231.376,228.646,228.937,62.46
2024-12-07 14:00:00,231.827,232.117,230.276,231.317,96.084
2024-12-07 15:00:00,230.896,232.367,230.827,231.826,73.62
2024-12-07 16:00:00,231.436,231.457,230.496,230.896,58.824
2024-12-07 17:00:00,232.277,232.626,231.307,231.436,50.553
2024-12-07 18:00:00,232.207,232.467,231.846,232.276,37.944
2024-12-07 19:00:00,230.487,232.246,229.896,232.196,84.852
2024-12-08 13:00:00,216.986,217.617,215.546,216.027,94.464
2024-12-08 14:00:00,218.606,219.077,216.877,216.986,156.408
2024-12-08 15:00:00,218.726,219.487,217.126,218.627,140.484
2024-12-08 16:00:00,217.137,218.736,217.136,218.707,103.548
2024-12-08 17:00:00,216.816,217.677,216.446,217.177,109.596
2024-12-08 18:00:00,217.386,217.407,216.506,216.836,99.156
2024-12-08 19:00:00,217.516,217.557,216.567,217.397,114.828
2024-12-09 13:00:00,221.006,222.527,219.806,222.256,85.644
2024-12-09 14:00:00,221.736,222.367,220.926,221.026,141.456
2024-12-09 15:00:00,221.966,223.037,221.657,221.706,120.504
2024-12-09 16:00:00,222.477,222.527,221.616,221.966,86.388
2024-12-09 17:00:00,223.076,223.217,222.406,222.467,81.276
2024-12-09 18:00:00,223.176,223.527,222.146,223.077,98.148
2024-12-09 19:00:00,222.847,223.456,222.357,223.136,124.104
2024-12-11 14:00:00,224.246,224.996,223.546,224.557,74.844
2024-12-11 15:00:00,224.566,225.017,223.646,224.227,94.92
2024-12-11 16:00:00,224.957,225.576,224.507,224.596,84.36
2024-12-11 17:00:00,223.407,225.057,223.366,224.936,70.008
2024-12-11 18:00:00,224.127,224.596,223.337,223.406,69.828
2024-12-11 19:00:00,224.526,224.757,224.097,224.117,49.908
2024-12-11 20:00:00,224.217,224.807,223.936,224.516,79.248
2024-12-12 14:00:00,246.557,247.546,245.656,246.876,56.868
2024-12-12 15:00:00,248.026,248.537,245.976,246.547,86.664
2024-12-12 16:00:00,248.177,248.577,247.666,248.027,46.176
2024-12-12 17:00:00,248.537,248.537,247.617,248.186,34.68
2024-12-12 18:00:00,248.506,248.716,248.326,248.527,29.424
2024-12-12 19:00:00,247.917,248.727,247.786,248.517,39.0
2024-12-12 20:00:00,247.937,248.196,247.436,247.896,56.952
2025-01-04 13:00:00,223.196,223.316,218.856,219.726,62.232
2025-01-04 14:00:00,222.536,223.317,220.796,223.176,96.78
2025-01-04 15:00:00,222.587,223.407,222.096,222.537,74.472
2025-01-04 16:00:00,222.727,223.107,222.296,222.586,67.824
2025-01-04 17:00:00,222.137,222.947,222.086,222.727,55.608
2025-01-04 18:00:00,221.797,222.206,221.126,222.136,62.544
2025-01-04 19:00:00,223.117,223.437,221.456,221.776,82.836
2025-01-05 13:00:00,210.627,212.486,208.896,208.896,72.3
2025-01-05 14:00:00,212.846,213.067,209.676,210.657,134.688
2025-01-05 15:00:00,211.546,214.047,211.406,212.866,96.888
2025-01-05 16:00:00,212.116,212.827,211.506,211.557,109.572
2025-01-05 17:00:00,212.567,212.856,212.036,212.067,76.464
2025-01-05 18:00:00,212.506,213.176,212.496,212.546,65.94
2025-01-05 19:00:00,212.966,214.486,212.296,212.536,105.828
2025-02-01 14:00:00,246.846,249.026,244.796,248.866,79.548
2025-02-01 15:00:00,245.386,247.796,244.806,246.846,113.532
2025-02-01 16:00:00,244.657,245.457,244.156,245.386,85.932
2025-02-01 17:00:00,242.946,245.217,242.296,244.676,104.592
2025-02-01 18:00:00,242.226,243.016,241.807,242.947,98.364
2025-02-01 19:00:00,241.947,242.806,241.856,242.216,77.58
2025-02-01 20:00:00,243.787,243.927,241.957,241.967,102.612
2025-02-04 13:00:00,222.836,222.976,220.997,221.137,48.672
2025-02-04 14:00:00,224.326,224.437,222.466,222.817,80.592
2025-02-04 15:00:00,223.636,224.696,223.077,224.326,66.108
2025-02-04 16:00:00,224.656,224.946,223.577,223.667,66.588
2025-02-04 17:00:00,224.177,225.167,223.936,224.657,67.704
2025-02-04 18:00:00,222.917,224.266,222.856,224.177,82.764
2025-02-04 19:00:00,223.867,224.416,222.927,222.927,106.68
2025-02-05 13:00:00,203.766,206.267,202.117,206.047,104.772
2025-02-05 14:00:00,205.157,206.967,203.236,203.717,131.412
2025-02-05 15:00:00,205.447,205.707,204.586,205.156,81.876
2025-02-05 16:00:00,204.906,206.556,204.856,205.446,87.048
2025-02-05 17:00:00,205.386,205.777,204.146,204.917,65.184
2025-02-05 18:00:00,204.117,205.597,204.086,205.397,60.348
2025-02-05 19:00:00,205.206,205.487,203.656,204.147,104.388
2025-02-06 13:00:00,201.046,202.107,200.187,200.187,77.508
2025-02-06 14:00:00,201.427,201.476,200.097,201.026,123.55200000000002
2025-02-06 15:00:00,200.987,201.976,200.296,201.407,77.39999999999999
2025-02-06 16:00:00,200.886,201.147,200.576,200.996,50.112
2025-02-06 17:00:00,200.886,201.107,200.566,200.916,49.392
2025-02-06 18:00:00,201.257,201.526,200.616,200.876,55.848000000000006
2025-02-06 19:00:00,201.697,201.776,201.136,201.266,71.18400000000001
2025-03-01 14:00:00,243.076,244.156,241.886,243.337,65.988
2025-03-01 15:00:00,242.996,243.977,242.126,243.076,102.48
2025-03-01 16:00:00,243.296,244.027,242.666,243.016,67.272
2025-03-01 17:00:00,242.497,243.477,242.376,243.316,48.036
2025-03-01 18:00:00,242.707,243.136,242.267,242.486,36.864
2025-03-01 19:00:00,243.246,243.427,242.556,242.666,35.4
2025-03-01 20:00:00,243.327,243.567,242.606,243.247,53.892
2025-03-02 14:00:00,228.787,231.786,228.757,229.906,89.016
2025-03-02 15:00:00,227.866,229.747,226.616,228.766,165.864
2025-03-02 16:00:00,226.347,228.417,225.696,227.897,115.692
2025-03-02 17:00:00,226.787,226.996,225.846,226.376,93.612
2025-03-02 18:00:00,228.206,228.277,226.187,226.776,82.56
2025-03-02 19:00:00,228.827,229.087,227.646,228.216,55.788
2025-03-02 20:00:00,227.927,229.177,227.626,228.806,82.572
2025-03-03 14:00:00,240.477,243.966,240.406,241.766,67.26
2025-03-03 15:00:00,241.187,242.436,239.776,240.546,151.872
2025-03-03 16:00:00,241.796,242.607,240.647,241.206,127.536
2025-03-03 17:00:00,242.297,242.967,241.586,241.786,93.924
2025-03-03 18:00:00,241.306,242.337,240.426,242.296,136.68
2025-03-03 19:00:00,240.277,241.987,239.856,241.276,122.772
2025-03-03 20:00:00,238.187,240.247,236.096,240.247,188.388
2025-03-04 13:00:00,204.247,207.427,202.496,205.516,100.848
2025-03-04 14:00:00,204.357,206.417,203.207,204.227,118.584
2025-03-04 15:00:00,205.577,206.207,203.486,204.336,113.328
2025-03-04 16:00:00,204.797,206.996,204.546,205.577,96.192
2025-03-04 17:00:00,203.417,205.347,203.206,204.796,84.24
2025-03-04 18:00:00,202.866,203.627,202.397,203.386,84.984
2025-03-04 19:00:00,202.937,203.757,201.236,202.866,121.947
2025-03-06 13:00:00,202.527,203.037,200.927,201.296,71.52000000000001
2025-03-06 14:00:00,202.037,203.207,201.516,202.587,92.67600000000004
2025-03-06 15:00:00,202.906,202.956,202.046,202.046,57.54
2025-03-06 16:00:00,203.136,203.737,202.566,202.897,55.44000000000001
2025-03-06 17:00:00,203.186,203.746,202.746,203.137,48.37200000000001
2025-03-06 18:00:00,203.386,203.397,202.496,203.186,68.64000000000001
2025-03-06 19:00:00,203.326,203.456,202.937,203.387,80.07600000000002
2025-04-02 14:00:00,228.906,229.176,226.636,227.146,57.06
2025-04-02 15:00:00,230.496,231.517,228.636,228.907,81.792
2025-04-02 16:00:00,232.156,232.447,230.106,230.507,54.216
2025-04-02 17:00:00,232.236,232.776,231.336,232.157,58.392
2025-04-02 18:00:00,231.466,232.367,231.466,232.266,34.74
2025-04-02 19:00:00,232.476,232.746,231.356,231.476,31.788
2025-04-02 20:00:00,232.717,233.106,232.006,232.487,55.8
2025-04-03 14:00:00,236.607,239.327,236.476,237.747,111.012
2025-04-03 15:00:00,239.056,239.787,236.266,236.596,211.584
2025-04-03 16:00:00,239.067,240.027,237.636,239.066,164.832
2025-04-03 17:00:00,236.567,239.197,236.246,239.106,140.928
2025-04-03 18:00:00,237.876,238.017,236.137,236.577,135.168
2025-04-03 19:00:00,238.276,238.747,237.416,237.846,131.64
2025-04-03 20:00:00,235.897,239.236,234.676,238.276,195.792
2025-04-04 13:00:00,199.197,199.827,192.796,193.856,107.148
2025-04-04 14:00:00,193.446,199.247,191.066,199.246,168.552
2025-04-04 15:00:00,194.076,197.186,193.306,193.416,141.948
2025-04-04 16:00:00,192.937,194.987,192.176,194.077,136.788
2025-04-04 17:00:00,191.596,193.467,190.656,192.916,130.632
2025-04-04 18:00:00,188.827,192.526,187.326,191.627,138.18
2025-04-04 19:00:00,188.427,191.707,188.006,188.827,189.348
2025-04-06 13:00:00,205.036,205.336,202.616,202.926,63.94799999999999
2025-04-06 14:00:00,204.257,206.206,203.966,205.037,107.376
2025-04-06 15:00:00,203.346,204.687,202.176,204.266,80.80799999999996
2025-04-06 16:00:00,203.196,203.377,202.596,203.317,59.83200000000001
2025-04-06 17:00:00,203.276,203.576,202.846,203.217,39.38399999999999
2025-04-06 18:00:00,202.927,203.426,202.736,203.276,38.74799999999998
2025-04-06 19:00:00,202.846,203.436,202.746,202.916,69.276
2025-05-02 14:00:00,230.137,230.586,228.286,228.297,63.648
2025-05-02 15:00:00,229.507,230.486,228.396,230.206,79.296
2025-05-02 16:00:00,230.677,230.797,229.246,229.477,58.032
2025-05-02 17:00:00,230.037,231.256,229.976,230.677,43.596
2025-05-02 18:00:00,230.526,230.527,229.616,230.037,38.232
2025-05-02 19:00:00,231.256,231.516,230.487,230.507,38.34
2025-05-02 20:00:00,232.396,232.637,231.086,231.296,58.032
2025-05-03 14:00:00,231.606,235.876,231.016,235.417,97.692
2025-05-03 15:00:00,232.536,233.157,230.556,231.677,151.788
2025-05-03 16:00:00,232.156,232.587,229.216,232.536,96.7924
2025-05-03 17:00:00,234.927,235.157,232.077,232.107,80.6164
2025-05-03 18:00:00,235.816,235.826,233.996,234.926,84.2607
2025-05-03 19:00:00,235.446,236.507,235.127,235.787,81.384
2025-05-03 20:00:00,235.687,236.446,235.046,235.437,121.908
2025-05-05 13:00:00,199.697,204.027,199.486,203.016,67.572
2025-05-05 14:00:00,198.887,200.286,198.196,199.766,110.976
2025-05-05 15:00:00,199.246,199.627,198.496,198.886,72.468
2025-05-05 16:00:00,199.886,200.006,199.096,199.247,57.78
2025-05-05 17:00:00,200.356,200.607,199.657,199.877,49.788
2025-05-05 18:00:00,200.516,201.147,200.156,200.346,43.956
2025-05-05 19:00:00,198.896,200.477,198.506,200.476,92.592
2025-05-06 13:00:00,201.556,203.827,201.387,203.487,94.968
2025-05-06 14:00:00,203.187,203.307,201.326,201.546,113.64
2025-05-06 15:00:00,204.147,204.737,203.056,203.197,80.01600000000002
2025-05-06 16:00:00,201.817,204.356,201.677,204.157,88.64399999999999
2025-05-06 17:00:00,202.326,202.877,201.537,201.807,68.652
2025-05-06 18:00:00,202.326,202.676,201.126,202.346,79.58399999999999
2025-05-06 19:00:00,200.607,202.387,200.136,202.316,189.38399999999996
2025-06-01 14:00:00,244.416,246.156,243.856,244.197,74.136
2025-06-01 15:00:00,246.336,246.437,244.406,244.427,119.916
