Gmt time,Open,High,Low,Close,Volume
25.09.2023 13:00:00.000,174.146,175.487,174.146,175.327,122664001.4648
25.09.2023 14:00:00.000,175.337,175.536,174.196,174.866,181272003.1738
25.09.2023 15:00:00.000,174.877,176.527,174.847,176.027,127367996.2158
25.09.2023 16:00:00.000,176.016,176.937,175.876,176.276,93120002.7466
25.09.2023 17:00:00.000,176.277,176.796,175.866,176.247,107952003.479
25.09.2023 18:00:00.000,176.256,176.357,175.466,175.537,108755996.7041
25.09.2023 19:00:00.000,175.546,176.136,174.956,176.076,143507995.6055
25.09.2023 20:00:00.000,176.076,176.076,176.076,176.076,0
25.09.2023 21:00:00.000,176.076,176.076,176.076,176.076,0
25.09.2023 22:00:00.000,176.076,176.076,176.076,176.076,0
25.09.2023 23:00:00.000,176.076,176.076,176.076,176.076,0
26.09.2023 00:00:00.000,176.076,176.076,176.076,176.076,0
26.09.2023 01:00:00.000,176.076,176.076,176.076,176.076,0
26.09.2023 02:00:00.000,176.076,176.076,176.076,176.076,0
26.09.2023 03:00:00.000,176.076,176.076,176.076,176.076,0
26.09.2023 04:00:00.000,176.076,176.076,176.076,176.076,0
26.09.2023 05:00:00.000,176.076,176.076,176.076,176.076,0
26.09.2023 06:00:00.000,176.076,176.076,176.076,176.076,0
26.09.2023 07:00:00.000,176.076,176.076,176.076,176.076,0
26.09.2023 08:00:00.000,176.076,176.076,176.076,176.076,0
26.09.2023 09:00:00.000,176.076,176.076,176.076,176.076,0
26.09.2023 10:00:00.000,176.076,176.076,176.076,176.076,0
26.09.2023 11:00:00.000,176.076,176.076,176.076,176.076,0
26.09.2023 12:00:00.000,176.076,176.076,176.076,176.076,0
26.09.2023 13:00:00.000,174.747,175.037,172.936,173.026,116987998.9624
26.09.2023 14:00:00.000,173.026,173.627,172.466,172.756,177695999.1455
26.09.2023 15:00:00.000,172.747,173.177,172.397,172.847,118896003.7231
26.09.2023 16:00:00.000,172.846,173.347,172.516,173.196,96816001.8921
26.09.2023 17:00:00.000,173.197,173.526,172.556,172.787,114227996.8262
26.09.2023 18:00:00.000,172.797,172.857,172.026,172.246,98339996.3379
26.09.2023 19:00:00.000,172.237,172.327,171.656,171.887,122844001.77
26.09.2023 20:00:00.000,171.887,171.887,171.887,171.887,0
26.09.2023 21:00:00.000,171.887,171.887,171.887,171.887,0
26.09.2023 22:00:00.000,171.887,171.887,171.887,171.887,0
26.09.2023 23:00:00.000,171.887,171.887,171.887,171.887,0
27.09.2023 00:00:00.000,171.887,171.887,171.887,171.887,0
27.09.2023 01:00:00.000,171.887,171.887,171.887,171.887,0
27.09.2023 02:00:00.000,171.887,171.887,171.887,171.887,0
27.09.2023 03:00:00.000,171.887,171.887,171.887,171.887,0
27.09.2023 04:00:00.000,171.887,171.887,171.887,171.887,0
27.09.2023 05:00:00.000,171.887,171.887,171.887,171.887,0
27.09.2023 06:00:00.000,171.887,171.887,171.887,171.887,0
27.09.2023 07:00:00.000,171.887,171.887,171.887,171.887,0
27.09.2023 08:00:00.000,171.887,171.887,171.887,171.887,0
27.09.2023 09:00:00.000,171.887,171.887,171.887,171.887,0
27.09.2023 10:00:00.000,171.887,171.887,171.887,171.887,0
27.09.2023 11:00:00.000,171.887,171.887,171.887,171.887,0
27.09.2023 12:00:00.000,171.887,171.887,171.887,171.887,0
27.09.2023 13:00:00.000,172.456,173.017,171.456,171.486,117527999.8779
27.09.2023 14:00:00.000,171.496,171.637,170.256,170.397,174384002.6855
27.09.2023 15:00:00.000,170.406,171.137,170.006,170.397,128268005.3711
27.09.2023 16:00:00.000,170.397,170.397,169.637,169.927,115655998.23
27.09.2023 17:00:00.000,169.926,170.177,169.046,169.516,131052001.9531
27.09.2023 18:00:00.000,169.517,170.657,169.186,170.196,159839996.3379
27.09.2023 19:00:00.000,170.187,170.937,169.756,170.436,195059997.5586
27.09.2023 20:00:00.000,170.436,170.436,170.436,170.436,0
27.09.2023 21:00:00.000,170.436,170.436,170.436,170.436,0
27.09.2023 22:00:00.000,170.436,170.436,170.436,170.436,0
27.09.2023 23:00:00.000,170.436,170.436,170.436,170.436,0
28.09.2023 00:00:00.000,170.436,170.436,170.436,170.436,0
28.09.2023 01:00:00.000,170.436,170.436,170.436,170.436,0
28.09.2023 02:00:00.000,170.436,170.436,170.436,170.436,0
28.09.2023 03:00:00.000,170.436,170.436,170.436,170.436,0
28.09.2023 04:00:00.000,170.436,170.436,170.436,170.436,0
28.09.2023 05:00:00.000,170.436,170.436,170.436,170.436,0
28.09.2023 06:00:00.000,170.436,170.436,170.436,170.436,0
28.09.2023 07:00:00.000,170.436,170.436,170.436,170.436,0
28.09.2023 08:00:00.000,170.436,170.436,170.436,170.436,0
28.09.2023 09:00:00.000,170.436,170.436,170.436,170.436,0
28.09.2023 10:00:00.000,170.436,170.436,170.436,170.436,0
28.09.2023 11:00:00.000,170.436,170.436,170.436,170.436,0
28.09.2023 12:00:00.000,170.436,170.436,170.436,170.436,0
28.09.2023 13:00:00.000,169.297,169.767,167.627,169.597,159108001.709
28.09.2023 14:00:00.000,169.596,170.257,168.686,170.237,209279998.7793
28.09.2023 15:00:00.000,170.216,171.607,169.806,171.587,158207992.5537
28.09.2023 16:00:00.000,171.587,172.007,171.016,171.116,134039993.2861
28.09.2023 17:00:00.000,171.126,171.506,170.416,170.836,149423995.9717
28.09.2023 18:00:00.000,170.846,171.156,170.296,170.746,157380004.8828
28.09.2023 19:00:00.000,170.727,171.667,170.426,170.676,180167999.2676
28.09.2023 20:00:00.000,170.676,170.676,170.676,170.676,0
28.09.2023 21:00:00.000,170.676,170.676,170.676,170.676,0
28.09.2023 22:00:00.000,170.676,170.676,170.676,170.676,0
28.09.2023 23:00:00.000,170.676,170.676,170.676,170.676,0
29.09.2023 00:00:00.000,170.676,170.676,170.676,170.676,0
29.09.2023 01:00:00.000,170.676,170.676,170.676,170.676,0
29.09.2023 02:00:00.000,170.676,170.676,170.676,170.676,0
29.09.2023 03:00:00.000,170.676,170.676,170.676,170.676,0
29.09.2023 04:00:00.000,170.676,170.676,170.676,170.676,0
29.09.2023 05:00:00.000,170.676,170.676,170.676,170.676,0
29.09.2023 06:00:00.000,170.676,170.676,170.676,170.676,0
29.09.2023 07:00:00.000,170.676,170.676,170.676,170.676,0
29.09.2023 08:00:00.000,170.676,170.676,170.676,170.676,0
29.09.2023 09:00:00.000,170.676,170.676,170.676,170.676,0
29.09.2023 10:00:00.000,170.676,170.676,170.676,170.676,0
29.09.2023 11:00:00.000,170.676,170.676,170.676,170.676,0
29.09.2023 12:00:00.000,170.676,170.676,170.676,170.676,0
29.09.2023 13:00:00.000,171.986,172.787,171.766,172.677,127367996.2158
29.09.2023 14:00:00.000,172.687,173.057,172.047,172.427,182195999.1455
29.09.2023 15:00:00.000,172.436,172.747,171.567,171.926,180923995.9717
29.09.2023 16:00:00.000,171.937,172.077,171.166,171.317,154608001.709
29.09.2023 17:00:00.000,171.326,171.326,170.616,170.616,165768005.3711
29.09.2023 18:00:00.000,170.627,171.546,170.336,171.526,163164001.4648
29.09.2023 19:00:00.000,171.537,171.897,170.746,171.156,221604003.9063
02.10.2023 13:00:00.000,171.236,173.237,170.937,172.916,131123992.9199
02.10.2023 14:00:00.000,172.907,174.027,172.796,172.997,258756011.9629
02.10.2023 15:00:00.000,173.017,174.287,172.896,173.067,213384002.6855
02.10.2023 16:00:00.000,173.076,173.517,172.816,173.166,173507995.6055
02.10.2023 17:00:00.000,173.177,173.567,172.716,173.117,154164001.4648
02.10.2023 18:00:00.000,173.097,173.697,172.606,172.877,169692001.3428
02.10.2023 19:00:00.000,172.866,173.736,172.526,173.736,186828002.9297
02.10.2023 20:00:00.000,173.736,173.736,173.736,173.736,0
02.10.2023 21:00:00.000,173.736,173.736,173.736,173.736,0
02.10.2023 22:00:00.000,173.736,173.736,173.736,173.736,0
02.10.2023 23:00:00.000,173.736,173.736,173.736,173.736,0
03.10.2023 00:00:00.000,173.736,173.736,173.736,173.736,0
03.10.2023 01:00:00.000,173.736,173.736,173.736,173.736,0
03.10.2023 02:00:00.000,173.736,173.736,173.736,173.736,0
03.10.2023 03:00:00.000,173.736,173.736,173.736,173.736,0
03.10.2023 04:00:00.000,173.736,173.736,173.736,173.736,0
03.10.2023 05:00:00.000,173.736,173.736,173.736,173.736,0
03.10.2023 06:00:00.000,173.736,173.736,173.736,173.736,0
03.10.2023 07:00:00.000,173.736,173.736,173.736,173.736,0
03.10.2023 08:00:00.000,173.736,173.736,173.736,173.736,0
03.10.2023 09:00:00.000,173.736,173.736,173.736,173.736,0
03.10.2023 10:00:00.000,173.736,173.736,173.736,173.736,0
03.10.2023 11:00:00.000,173.736,173.736,173.736,173.736,0
03.10.2023 12:00:00.000,173.736,173.736,173.736,173.736,0
03.10.2023 13:00:00.000,172.256,173.617,172.256,173.256,138960006.7139
03.10.2023 14:00:00.000,173.256,173.287,170.816,171.497,266903991.6992
03.10.2023 15:00:00.000,171.486,171.976,171.356,171.736,169740005.4932
03.10.2023 16:00:00.000,171.747,172.676,171.676,172.546,142679992.6758
03.10.2023 17:00:00.000,172.537,172.787,171.746,171.967,121176002.5024
03.10.2023 18:00:00.000,171.956,172.377,171.546,172.257,126503997.8027
03.10.2023 19:00:00.000,172.246,172.496,171.767,172.457,160884002.6855
03.10.2023 20:00:00.000,172.457,172.457,172.457,172.457,0
03.10.2023 21:00:00.000,172.457,172.457,172.457,172.457,0
03.10.2023 22:00:00.000,172.457,172.457,172.457,172.457,0
03.10.2023 23:00:00.000,172.457,172.457,172.457,172.457,0
04.10.2023 00:00:00.000,172.457,172.457,172.457,172.457,0
04.10.2023 01:00:00.000,172.457,172.457,172.457,172.457,0
04.10.2023 02:00:00.000,172.457,172.457,172.457,172.457,0
04.10.2023 03:00:00.000,172.457,172.457,172.457,172.457,0
04.10.2023 04:00:00.000,172.457,172.457,172.457,172.457,0
04.10.2023 05:00:00.000,172.457,172.457,172.457,172.457,0
04.10.2023 06:00:00.000,172.457,172.457,172.457,172.457,0
04.10.2023 07:00:00.000,172.457,172.457,172.457,172.457,0
04.10.2023 08:00:00.000,172.457,172.457,172.457,172.457,0
04.10.2023 09:00:00.000,172.457,172.457,172.457,172.457,0
04.10.2023 10:00:00.000,172.457,172.457,172.457,172.457,0
04.10.2023 11:00:00.000,172.457,172.457,172.457,172.457,0
04.10.2023 12:00:00.000,172.457,172.457,172.457,172.457,0
04.10.2023 13:00:00.000,170.947,172.677,170.936,172.477,144083999.6338
04.10.2023 14:00:00.000,172.457,173.467,171.856,172.436,254220001.2207
04.10.2023 15:00:00.000,172.437,173.146,172.116,173.126,202608001.709
04.10.2023 16:00:00.000,173.126,173.287,172.796,173.086,155412002.5635
04.10.2023 17:00:00.000,173.097,173.126,172.446,172.496,137772003.1738
04.10.2023 18:00:00.000,172.506,173.127,172.356,173.067,138216003.418
04.10.2023 19:00:00.000,173.087,174.197,173.017,173.497,144768005.3711
04.10.2023 20:00:00.000,173.497,173.497,173.497,173.497,0
04.10.2023 21:00:00.000,173.497,173.497,173.497,173.497,0
04.10.2023 22:00:00.000,173.497,173.497,173.497,173.497,0
04.10.2023 23:00:00.000,173.497,173.497,173.497,173.497,0
05.10.2023 00:00:00.000,173.497,173.497,173.497,173.497,0
05.10.2023 01:00:00.000,173.497,173.497,173.497,173.497,0
05.10.2023 02:00:00.000,173.497,173.497,173.497,173.497,0
05.10.2023 03:00:00.000,173.497,173.497,173.497,173.497,0
05.10.2023 04:00:00.000,173.497,173.497,173.497,173.497,0
05.10.2023 05:00:00.000,173.497,173.497,173.497,173.497,0
05.10.2023 06:00:00.000,173.497,173.497,173.497,173.497,0
05.10.2023 07:00:00.000,173.497,173.497,173.497,173.497,0
05.10.2023 08:00:00.000,173.497,173.497,173.497,173.497,0
05.10.2023 09:00:00.000,173.497,173.497,173.497,173.497,0
05.10.2023 10:00:00.000,173.497,173.497,173.497,173.497,0
05.10.2023 11:00:00.000,173.497,173.497,173.497,173.497,0
05.10.2023 12:00:00.000,173.497,173.497,173.497,173.497,0
05.10.2023 13:00:00.000,173.687,174.397,173.447,173.856,117204002.3804
05.10.2023 14:00:00.000,173.847,173.866,172.667,172.986,196488006.5918
05.10.2023 15:00:00.000,172.977,173.826,172.826,173.476,186287994.3848
05.10.2023 16:00:00.000,173.477,174.017,173.356,173.926,146651992.7979
05.10.2023 17:00:00.000,173.936,175.007,173.636,174.877,133320007.3242
05.10.2023 18:00:00.000,174.867,175.437,174.746,175.316,121547996.521
05.10.2023 19:00:00.000,175.306,175.377,174.826,174.957,138828002.9297
05.10.2023 20:00:00.000,174.957,174.957,174.957,174.957,0
05.10.2023 21:00:00.000,174.957,174.957,174.957,174.957,0
05.10.2023 22:00:00.000,174.957,174.957,174.957,174.957,0
05.10.2023 23:00:00.000,174.957,174.957,174.957,174.957,0
06.10.2023 00:00:00.000,174.957,174.957,174.957,174.957,0
06.10.2023 01:00:00.000,174.957,174.957,174.957,174.957,0
06.10.2023 02:00:00.000,174.957,174.957,174.957,174.957,0
06.10.2023 03:00:00.000,174.957,174.957,174.957,174.957,0
06.10.2023 04:00:00.000,174.957,174.957,174.957,174.957,0
06.10.2023 05:00:00.000,174.957,174.957,174.957,174.957,0
06.10.2023 06:00:00.000,174.957,174.957,174.957,174.957,0
06.10.2023 07:00:00.000,174.957,174.957,174.957,174.957,0
06.10.2023 08:00:00.000,174.957,174.957,174.957,174.957,0
06.10.2023 09:00:00.000,174.957,174.957,174.957,174.957,0
06.10.2023 10:00:00.000,174.957,174.957,174.957,174.957,0
06.10.2023 11:00:00.000,174.957,174.957,174.957,174.957,0
06.10.2023 12:00:00.000,174.957,174.957,174.957,174.957,0
06.10.2023 13:00:00.000,173.687,175.027,173.167,174.016,165576004.0283
06.10.2023 14:00:00.000,174.016,175.227,173.346,175.117,240083999.6338
06.10.2023 15:00:00.000,175.127,176.827,175.086,176.786,173195999.1455
06.10.2023 16:00:00.000,176.777,177.027,176.307,176.817,132947998.0469
06.10.2023 17:00:00.000,176.816,177.377,176.686,177.266,105347999.5728
06.10.2023 18:00:00.000,177.267,177.697,177.116,177.516,94236000.061
06.10.2023 19:00:00.000,177.526,177.976,177.396,177.457,131436004.6387
09.10.2023 13:00:00.000,176.707,177.286,175.797,177.176,124536003.1128
09.10.2023 14:00:00.000,177.166,177.347,176.196,176.356,167268005.3711
09.10.2023 15:00:00.000,176.346,177.217,176.196,177.176,115008003.2349
09.10.2023 16:00:00.000,177.187,178.057,177.176,177.596,85559997.5586
09.10.2023 17:00:00.000,177.607,178.767,177.556,178.706,96180000.3052
09.10.2023 18:00:00.000,178.716,179.027,178.416,178.866,114372001.6479
09.10.2023 19:00:00.000,178.877,179.037,178.646,178.997,116975997.9248
09.10.2023 20:00:00.000,178.997,178.997,178.997,178.997,0
09.10.2023 21:00:00.000,178.997,178.997,178.997,178.997,0
09.10.2023 22:00:00.000,178.997,178.997,178.997,178.997,0
09.10.2023 23:00:00.000,178.997,178.997,178.997,178.997,0
10.10.2023 00:00:00.000,178.997,178.997,178.997,178.997,0
10.10.2023 01:00:00.000,178.997,178.997,178.997,178.997,0
10.10.2023 02:00:00.000,178.997,178.997,178.997,178.997,0
10.10.2023 03:00:00.000,178.997,178.997,178.997,178.997,0
10.10.2023 04:00:00.000,178.997,178.997,178.997,178.997,0
10.10.2023 05:00:00.000,178.997,178.997,178.997,178.997,0
10.10.2023 06:00:00.000,178.997,178.997,178.997,178.997,0
10.10.2023 07:00:00.000,178.997,178.997,178.997,178.997,0
10.10.2023 08:00:00.000,178.997,178.997,178.997,178.997,0
10.10.2023 09:00:00.000,178.997,178.997,178.997,178.997,0
10.10.2023 10:00:00.000,178.997,178.997,178.997,178.997,0
10.10.2023 11:00:00.000,178.997,178.997,178.997,178.997,0
10.10.2023 12:00:00.000,178.997,178.997,178.997,178.997,0
10.10.2023 13:00:00.000,178.127,179.147,178.096,178.617,111564002.9907
10.10.2023 14:00:00.000,178.627,179.417,178.336,179.317,150899993.8965
10.10.2023 15:00:00.000,179.316,179.667,179.116,179.556,109248001.0986
10.10.2023 16:00:00.000,179.547,179.716,179.336,179.496,85068000.7935
10.10.2023 17:00:00.000,179.487,179.487,178.026,178.256,140399993.8965
10.10.2023 18:00:00.000,178.266,178.617,177.936,178.166,129888000.4883
10.10.2023 19:00:00.000,178.167,178.897,178.077,178.397,129815994.2627
10.10.2023 20:00:00.000,178.397,178.397,178.397,178.397,0
10.10.2023 21:00:00.000,178.397,178.397,178.397,178.397,0
10.10.2023 22:00:00.000,178.397,178.397,178.397,178.397,0
10.10.2023 23:00:00.000,178.397,178.397,178.397,178.397,0
11.10.2023 00:00:00.000,178.397,178.397,178.397,178.397,0
11.10.2023 01:00:00.000,178.397,178.397,178.397,178.397,0
11.10.2023 02:00:00.000,178.397,178.397,178.397,178.397,0
11.10.2023 03:00:00.000,178.397,178.397,178.397,178.397,0
11.10.2023 04:00:00.000,178.397,178.397,178.397,178.397,0
11.10.2023 05:00:00.000,178.397,178.397,178.397,178.397,0
11.10.2023 06:00:00.000,178.397,178.397,178.397,178.397,0
11.10.2023 07:00:00.000,178.397,178.397,178.397,178.397,0
11.10.2023 08:00:00.000,178.397,178.397,178.397,178.397,0
11.10.2023 09:00:00.000,178.397,178.397,178.397,178.397,0
11.10.2023 10:00:00.000,178.397,178.397,178.397,178.397,0
11.10.2023 11:00:00.000,178.397,178.397,178.397,178.397,0
11.10.2023 12:00:00.000,178.397,178.397,178.397,178.397,0
11.10.2023 13:00:00.000,178.196,178.937,177.597,177.927,118164001.4648
11.10.2023 14:00:00.000,177.917,179.267,177.666,179.086,178007995.6055
11.10.2023 15:00:00.000,179.097,179.307,178.426,178.697,136332000.7324
11.10.2023 16:00:00.000,178.696,178.717,178.256,178.616,112356002.8076
11.10.2023 17:00:00.000,178.617,178.727,178.316,178.616,98412002.5635
11.10.2023 18:00:00.000,178.617,179.367,178.566,179.077,127872001.6479
11.10.2023 19:00:00.000,179.066,179.837,179.026,179.716,111599998.4741
11.10.2023 20:00:00.000,179.716,179.716,179.716,179.716,0
11.10.2023 21:00:00.000,179.716,179.716,179.716,179.716,0
11.10.2023 22:00:00.000,179.716,179.716,179.716,179.716,0
11.10.2023 23:00:00.000,179.716,179.716,179.716,179.716,0
12.10.2023 00:00:00.000,179.716,179.716,179.716,179.716,0
12.10.2023 01:00:00.000,179.716,179.716,179.716,179.716,0
12.10.2023 02:00:00.000,179.716,179.716,179.716,179.716,0
12.10.2023 03:00:00.000,179.716,179.716,179.716,179.716,0
12.10.2023 04:00:00.000,179.716,179.716,179.716,179.716,0
12.10.2023 05:00:00.000,179.716,179.716,179.716,179.716,0
12.10.2023 06:00:00.000,179.716,179.716,179.716,179.716,0
12.10.2023 07:00:00.000,179.716,179.716,179.716,179.716,0
12.10.2023 08:00:00.000,179.716,179.716,179.716,179.716,0
12.10.2023 09:00:00.000,179.716,179.716,179.716,179.716,0
12.10.2023 10:00:00.000,179.716,179.716,179.716,179.716,0
12.10.2023 11:00:00.000,179.716,179.716,179.716,179.716,0
12.10.2023 12:00:00.000,179.716,179.716,179.716,179.716,0
12.10.2023 13:00:00.000,180.036,180.977,179.756,180.916,127643997.1924
12.10.2023 14:00:00.000,180.937,182.137,180.807,182.047,164628005.9814
12.10.2023 15:00:00.000,182.056,182.327,181.496,181.927,126660003.6621
12.10.2023 16:00:00.000,181.937,182.286,181.786,181.937,96227996.8262
12.10.2023 17:00:00.000,181.946,182.047,179.946,179.976,182580001.8311
12.10.2023 18:00:00.000,179.977,180.127,179.026,179.797,155304000.8545
12.10.2023 19:00:00.000,179.797,180.807,179.726,180.717,150000000
12.10.2023 20:00:00.000,180.717,180.717,180.717,180.717,0
12.10.2023 21:00:00.000,180.717,180.717,180.717,180.717,0
12.10.2023 22:00:00.000,180.717,180.717,180.717,180.717,0
12.10.2023 23:00:00.000,180.717,180.717,180.717,180.717,0
13.10.2023 00:00:00.000,180.717,180.717,180.717,180.717,0
13.10.2023 01:00:00.000,180.717,180.717,180.717,180.717,0
13.10.2023 02:00:00.000,180.717,180.717,180.717,180.717,0
13.10.2023 03:00:00.000,180.717,180.717,180.717,180.717,0
13.10.2023 04:00:00.000,180.717,180.717,180.717,180.717,0
13.10.2023 05:00:00.000,180.717,180.717,180.717,180.717,0
13.10.2023 06:00:00.000,180.717,180.717,180.717,180.717,0
13.10.2023 07:00:00.000,180.717,180.717,180.717,180.717,0
13.10.2023 08:00:00.000,180.717,180.717,180.717,180.717,0
13.10.2023 09:00:00.000,180.717,180.717,180.717,180.717,0
13.10.2023 10:00:00.000,180.717,180.717,180.717,180.717,0
13.10.2023 11:00:00.000,180.717,180.717,180.717,180.717,0
13.10.2023 12:00:00.000,180.717,180.717,180.717,180.717,0
13.10.2023 13:00:00.000,181.186,181.917,180.926,181.156,125531997.6807
13.10.2023 14:00:00.000,181.126,181.196,179.366,179.606,218160003.6621
13.10.2023 15:00:00.000,179.617,179.667,178.456,178.607,176796005.249
13.10.2023 16:00:00.000,178.597,179.456,178.516,179.057,142044006.3477
13.10.2023 17:00:00.000,179.037,179.097,178.126,178.807,173735992.4316
13.10.2023 18:00:00.000,178.807,179.516,178.686,179.316,175764007.5684
13.10.2023 19:00:00.000,179.316,179.717,178.506,178.846,198024002.0752
16.10.2023 13:00:00.000,176.727,178.347,176.506,177.796,140567993.1641
16.10.2023 14:00:00.000,177.806,178.817,177.327,178.806,186983993.5303
16.10.2023 15:00:00.000,178.806,179.057,178.026,178.026,125903999.3286
16.10.2023 16:00:00.000,178.026,178.047,177.266,177.537,105192001.3428
16.10.2023 17:00:00.000,177.546,178.207,176.847,178.136,132707992.5537
16.10.2023 18:00:00.000,178.146,178.537,177.807,178.516,110447998.0469
16.10.2023 19:00:00.000,178.507,178.987,178.246,178.587,114767997.7417
16.10.2023 20:00:00.000,178.587,178.587,178.587,178.587,0
16.10.2023 21:00:00.000,178.587,178.587,178.587,178.587,0
16.10.2023 22:00:00.000,178.587,178.587,178.587,178.587,0
16.10.2023 23:00:00.000,178.587,178.587,178.587,178.587,0
17.10.2023 00:00:00.000,178.587,178.587,178.587,178.587,0
17.10.2023 01:00:00.000,178.587,178.587,178.587,178.587,0
17.10.2023 02:00:00.000,178.587,178.587,178.587,178.587,0
17.10.2023 03:00:00.000,178.587,178.587,178.587,178.587,0
17.10.2023 04:00:00.000,178.587,178.587,178.587,178.587,0
17.10.2023 05:00:00.000,178.587,178.587,178.587,178.587,0
17.10.2023 06:00:00.000,178.587,178.587,178.587,178.587,0
17.10.2023 07:00:00.000,178.587,178.587,178.587,178.587,0
17.10.2023 08:00:00.000,178.587,178.587,178.587,178.587,0
17.10.2023 09:00:00.000,178.587,178.587,178.587,178.587,0
17.10.2023 10:00:00.000,178.587,178.587,178.587,178.587,0
17.10.2023 11:00:00.000,178.587,178.587,178.587,178.587,0
17.10.2023 12:00:00.000,178.587,178.587,178.587,178.587,0
17.10.2023 13:00:00.000,176.547,176.967,174.787,175.346,127080001.8311
17.10.2023 14:00:00.000,175.337,177.217,175.277,176.656,193151992.7979
17.10.2023 15:00:00.000,176.657,177.836,176.476,177.706,173304000.8545
17.10.2023 16:00:00.000,177.716,178.407,177.616,178.186,131423995.9717
17.10.2023 17:00:00.000,178.187,178.336,176.947,177.146,124428001.4038
17.10.2023 18:00:00.000,177.147,177.517,176.347,176.606,153192001.3428
17.10.2023 19:00:00.000,176.607,177.167,176.436,177.117,169139999.3896
17.10.2023 20:00:00.000,177.117,177.117,177.117,177.117,0
17.10.2023 21:00:00.000,177.117,177.117,177.117,177.117,0
17.10.2023 22:00:00.000,177.117,177.117,177.117,177.117,0
17.10.2023 23:00:00.000,177.117,177.117,177.117,177.117,0
18.10.2023 00:00:00.000,177.117,177.117,177.117,177.117,0
18.10.2023 01:00:00.000,177.117,177.117,177.117,177.117,0
18.10.2023 02:00:00.000,177.117,177.117,177.117,177.117,0
18.10.2023 03:00:00.000,177.117,177.117,177.117,177.117,0
18.10.2023 04:00:00.000,177.117,177.117,177.117,177.117,0
18.10.2023 05:00:00.000,177.117,177.117,177.117,177.117,0
18.10.2023 06:00:00.000,177.117,177.117,177.117,177.117,0
18.10.2023 07:00:00.000,177.117,177.117,177.117,177.117,0
18.10.2023 08:00:00.000,177.117,177.117,177.117,177.117,0
18.10.2023 09:00:00.000,177.117,177.117,177.117,177.117,0
18.10.2023 10:00:00.000,177.117,177.117,177.117,177.117,0
18.10.2023 11:00:00.000,177.117,177.117,177.117,177.117,0
18.10.2023 12:00:00.000,177.117,177.117,177.117,177.117,0
18.10.2023 13:00:00.000,175.476,176.616,175.356,176.577,135647994.9951
18.10.2023 14:00:00.000,176.577,177.566,175.747,176.117,199740005.4932
18.10.2023 15:00:00.000,176.126,177.387,176.106,177.016,143555999.7559
18.10.2023 16:00:00.000,177.007,177.517,176.247,176.366,140063995.3613
18.10.2023 17:00:00.000,176.367,177.357,176.206,176.747,162072006.2256
18.10.2023 18:00:00.000,176.746,177.126,176.216,176.406,139548004.1504
18.10.2023 19:00:00.000,176.416,176.427,175.096,175.777,141527999.8779
18.10.2023 20:00:00.000,175.777,175.777,175.777,175.777,0
18.10.2023 21:00:00.000,175.777,175.777,175.777,175.777,0
18.10.2023 22:00:00.000,175.777,175.777,175.777,175.777,0
18.10.2023 23:00:00.000,175.777,175.777,175.777,175.777,0
19.10.2023 00:00:00.000,175.777,175.777,175.777,175.777,0
19.10.2023 01:00:00.000,175.777,175.777,175.777,175.777,0
19.10.2023 02:00:00.000,175.777,175.777,175.777,175.777,0
19.10.2023 03:00:00.000,175.777,175.777,175.777,175.777,0
19.10.2023 04:00:00.000,175.777,175.777,175.777,175.777,0
19.10.2023 05:00:00.000,175.777,175.777,175.777,175.777,0
19.10.2023 06:00:00.000,175.777,175.777,175.777,175.777,0
19.10.2023 07:00:00.000,175.777,175.777,175.777,175.777,0
19.10.2023 08:00:00.000,175.777,175.777,175.777,175.777,0
19.10.2023 09:00:00.000,175.777,175.777,175.777,175.777,0
19.10.2023 10:00:00.000,175.777,175.777,175.777,175.777,0
19.10.2023 11:00:00.000,175.777,175.777,175.777,175.777,0
19.10.2023 12:00:00.000,175.777,175.777,175.777,175.777,0
19.10.2023 13:00:00.000,175.976,176.846,175.826,176.837,119472000.1221
19.10.2023 14:00:00.000,176.836,177.317,176.156,176.456,215507995.6055
19.10.2023 15:00:00.000,176.456,176.707,175.626,176.467,185664001.4648
19.10.2023 16:00:00.000,176.467,177.747,175.446,177.027,336876007.0801
19.10.2023 17:00:00.000,177.037,177.836,176.546,176.757,223091995.2393
19.10.2023 18:00:00.000,176.756,177.007,175.506,175.617,204192001.3428
19.10.2023 19:00:00.000,175.616,176.046,175.177,175.427,215423995.9717
19.10.2023 20:00:00.000,175.427,175.427,175.427,175.427,0
19.10.2023 21:00:00.000,175.427,175.427,175.427,175.427,0
19.10.2023 22:00:00.000,175.427,175.427,175.427,175.427,0
19.10.2023 23:00:00.000,175.427,175.427,175.427,175.427,0
20.10.2023 00:00:00.000,175.427,175.427,175.427,175.427,0
20.10.2023 01:00:00.000,175.427,175.427,175.427,175.427,0
20.10.2023 02:00:00.000,175.427,175.427,175.427,175.427,0
20.10.2023 03:00:00.000,175.427,175.427,175.427,175.427,0
20.10.2023 04:00:00.000,175.427,175.427,175.427,175.427,0
20.10.2023 05:00:00.000,175.427,175.427,175.427,175.427,0
20.10.2023 06:00:00.000,175.427,175.427,175.427,175.427,0
20.10.2023 07:00:00.000,175.427,175.427,175.427,175.427,0
20.10.2023 08:00:00.000,175.427,175.427,175.427,175.427,0
20.10.2023 09:00:00.000,175.427,175.427,175.427,175.427,0
20.10.2023 10:00:00.000,175.427,175.427,175.427,175.427,0
