date,open,high,low,close,volume
2023-08-06 16:00:00,428.606,429.186,427.707,427.987,153.7803
2023-08-06 17:00:00,428.196,428.817,427.696,428.617,143.3928
2023-08-06 18:00:00,428.937,429.067,427.977,428.206,117.5634
2023-08-06 19:00:00,429.127,429.577,428.796,428.947,115.3716
2023-08-08 13:00:00,446.576,448.136,446.076,448.066,141.5146
2023-08-08 14:00:00,445.526,446.867,445.396,446.536,237.8197
2023-08-08 15:00:00,445.687,446.277,445.266,445.537,177.255
2023-08-08 16:00:00,446.586,446.937,445.607,445.676,119.7482
2023-08-08 17:00:00,447.236,447.397,446.526,446.587,122.8131
2023-08-08 18:00:00,448.327,448.557,446.926,447.247,133.2207
2023-08-08 19:00:00,448.927,449.216,448.146,448.317,140.0991
2023-08-09 13:00:00,445.807,446.087,444.786,444.886,121.4228
2023-08-09 14:00:00,445.897,447.097,445.726,445.826,212.5772
2023-08-09 15:00:00,446.166,446.887,445.766,445.867,167.15
2023-08-09 16:00:00,446.097,446.767,445.596,446.166,141.8937
2023-08-09 17:00:00,445.867,446.177,445.516,446.067,136.4606
2023-08-09 18:00:00,444.907,446.217,444.866,445.877,157.5658
2023-08-09 19:00:00,445.486,445.597,444.516,444.897,143.8784
2023-08-11 14:00:00,437.706,438.077,437.377,437.516,99.1993
2023-08-11 15:00:00,436.576,437.807,436.496,437.717,200.1415
2023-08-11 16:00:00,436.057,437.147,436.026,436.587,159.7684
2023-08-11 17:00:00,435.806,436.136,434.877,436.056,145.6584
2023-08-11 18:00:00,436.557,436.686,435.606,435.816,131.3217
2023-08-11 19:00:00,436.506,437.197,436.426,436.547,100.297
2023-08-11 20:00:00,437.267,437.777,436.486,436.517,105.2299
2023-08-12 14:00:00,458.197,458.717,457.196,457.456,141.7356
2023-08-12 15:00:00,460.006,460.406,458.207,458.207,233.7582
2023-08-12 16:00:00,458.236,460.087,457.826,460.016,166.8545
2023-08-12 17:00:00,459.037,459.127,457.527,458.247,134.7724
2023-08-12 18:00:00,459.487,459.577,458.886,459.036,82.4986
2023-08-12 19:00:00,460.366,460.457,459.426,459.486,58.3776
2023-08-12 20:00:00,460.137,460.727,459.896,460.377,80.2302
2023-09-01 14:00:00,391.577,391.647,389.346,390.366,202.0278
2023-09-01 15:00:00,392.586,393.237,391.196,391.596,287.9481
2023-09-01 16:00:00,393.367,393.687,392.596,392.596,200.9068
2023-09-01 17:00:00,392.306,393.367,391.846,393.366,180.3286
2023-09-01 18:00:00,390.476,392.436,389.856,392.317,209.896
2023-09-01 19:00:00,388.906,391.107,388.766,390.456,221.1038
2023-09-01 20:00:00,387.866,389.207,387.656,388.936,261.1252
2023-09-02 14:00:00,413.336,414.527,412.957,414.407,198.663
2023-09-02 15:00:00,412.997,414.017,412.076,413.336,352.1772
2023-09-02 16:00:00,411.396,413.017,410.917,412.997,311.7927
2023-09-02 17:00:00,410.126,412.117,409.286,411.396,255.0363
2023-09-02 18:00:00,409.327,410.486,409.017,410.126,274.7724
2023-09-02 19:00:00,408.436,409.607,408.156,409.327,248.3673
2023-09-02 20:00:00,407.107,408.457,405.806,408.436,281.1429
2023-09-03 14:00:00,400.767,401.467,399.356,399.747,187.656
2023-09-03 15:00:00,399.956,401.266,399.406,400.756,289.9947
2023-09-03 16:00:00,399.077,400.047,399.036,399.937,249.1731
2023-09-03 17:00:00,397.917,399.287,397.716,399.087,245.6271
2023-09-03 18:00:00,395.146,398.227,394.776,397.927,267.9765
2023-09-03 19:00:00,393.426,395.416,393.366,395.167,267.2097
2023-09-03 20:00:00,391.527,393.706,390.506,393.417,333.0711
2023-09-05 13:00:00,411.617,411.666,410.676,411.117,138.9673
2023-09-05 14:00:00,411.356,411.827,410.846,411.627,204.5348
2023-09-05 15:00:00,411.026,411.717,410.966,411.366,141.9654
2023-09-05 16:00:00,411.346,411.386,410.816,411.016,106.8743
2023-09-05 17:00:00,411.837,411.917,411.196,411.337,89.8245
2023-09-05 18:00:00,411.446,412.057,411.097,411.856,92.9702
2023-09-05 19:00:00,410.937,411.796,410.796,411.456,126.3702
2023-09-06 13:00:00,430.926,431.287,429.926,429.936,147.8784
2023-09-06 14:00:00,431.087,431.967,430.486,430.937,244.9116
2023-09-06 15:00:00,429.436,431.617,429.286,431.106,229.6392
2023-09-06 16:00:00,429.787,429.907,428.866,429.446,201.6006
2023-09-06 17:00:00,430.566,430.607,429.636,429.796,132.7803
2023-09-06 18:00:00,430.247,430.767,429.866,430.577,142.7697
2023-09-06 19:00:00,429.936,430.487,429.596,430.256,163.0674
2023-09-08 13:00:00,448.336,449.187,448.027,449.016,136.3817
2023-09-08 14:00:00,447.386,448.796,447.257,448.347,206.2443
2023-09-08 15:00:00,445.387,447.687,444.967,447.396,196.0591
2023-09-08 16:00:00,446.246,446.636,445.246,445.366,139.6079
2023-09-08 17:00:00,447.517,447.857,446.036,446.226,123.4016
2023-09-08 18:00:00,448.197,448.876,447.356,447.497,117.013
2023-09-08 19:00:00,445.747,448.266,445.407,448.207,183.7335
2023-09-10 13:00:00,428.837,429.077,427.346,427.536,144.9692
2023-09-10 14:00:00,427.356,429.117,427.007,428.836,216.7093
2023-09-10 15:00:00,429.026,429.077,427.267,427.347,138.355
2023-09-10 16:00:00,428.926,429.967,428.526,429.036,109.4995
2023-09-10 17:00:00,432.096,432.117,428.826,428.937,134.4854
2023-09-10 18:00:00,432.526,432.857,431.686,432.107,152.7973
2023-09-10 19:00:00,432.267,432.666,431.556,432.547,140.3781
2023-09-11 14:00:00,437.866,438.457,436.976,438.426,111.3299
2023-09-11 15:00:00,436.966,438.156,436.076,437.896,216.009
2023-09-11 16:00:00,437.787,438.067,436.946,436.957,132.8157
2023-09-11 17:00:00,437.587,437.877,437.086,437.796,112.5946
2023-09-11 18:00:00,435.447,437.667,435.136,437.597,256.7065
2023-09-11 19:00:00,433.826,435.447,433.636,435.446,244.549
2023-09-11 20:00:00,433.837,434.316,433.396,433.826,178.4054
2023-10-01 14:00:00,388.407,389.217,387.006,387.206,227.6883
2023-10-01 15:00:00,388.376,389.976,386.256,388.416,394.9742
2023-10-01 16:00:00,388.107,388.776,387.356,388.387,293.8096
2023-10-01 17:00:00,388.767,389.177,387.176,388.116,221.5
2023-10-01 18:00:00,389.506,389.597,388.517,388.766,183.1402
2023-10-01 19:00:00,389.477,390.217,389.227,389.507,178.2165
2023-10-01 20:00:00,390.597,390.646,388.757,389.487,201.3694
2023-10-02 14:00:00,406.407,406.977,405.446,405.857,205.2204
2023-10-02 15:00:00,406.616,408.057,405.006,406.427,390.0789
2023-10-02 16:00:00,406.237,407.467,406.087,406.596,299.1348
2023-10-02 17:00:00,406.887,406.897,405.247,406.247,262.7517
2023-10-02 18:00:00,406.727,408.127,406.686,406.876,215.1792
2023-10-02 19:00:00,407.396,407.466,406.186,406.717,210.5697
2023-10-02 20:00:00,408.027,408.427,406.716,407.417,230.7717
2023-10-03 14:00:00,389.156,391.187,387.467,390.957,244.7313
2023-10-03 15:00:00,391.046,391.057,388.397,389.186,459.9924
2023-10-03 16:00:00,389.826,393.146,389.686,391.056,397.5825
2023-10-03 17:00:00,387.826,390.297,387.696,389.857,355.1259
2023-10-03 18:00:00,384.907,388.406,384.316,387.827,303.1434
2023-10-03 19:00:00,387.507,388.407,384.847,384.896,396.3591
2023-10-03 20:00:00,385.866,387.946,384.677,387.516,392.4459
2023-10-04 13:00:00,406.197,406.827,405.947,406.566,163.7689
2023-10-04 14:00:00,406.696,407.377,406.007,406.187,192.0864
2023-10-04 15:00:00,407.006,407.777,406.696,406.706,151.0272
2023-10-04 16:00:00,408.296,408.327,406.276,407.007,156.0426
2023-10-04 17:00:00,408.607,408.867,408.177,408.307,134.1576
2023-10-04 18:00:00,409.056,409.117,408.356,408.626,130.1007
2023-10-04 19:00:00,409.656,409.677,408.636,409.066,149.4075
2023-10-05 13:00:00,412.477,414.527,411.497,413.877,171.4154
2023-10-05 14:00:00,410.896,413.717,410.176,412.486,306.9347
2023-10-05 15:00:00,411.656,412.416,410.856,410.916,209.3072
2023-10-05 16:00:00,410.636,411.707,410.416,411.667,198.7832
2023-10-05 17:00:00,410.086,410.726,408.856,410.626,235.1792
2023-10-05 18:00:00,412.006,412.187,410.067,410.086,199.3545
2023-10-05 19:00:00,412.756,413.757,411.806,411.996,189.4498
2023-10-07 13:00:00,439.087,439.337,438.046,438.166,167.4217
2023-10-07 14:00:00,438.617,439.837,438.366,439.036,221.3415
2023-10-07 15:00:00,438.416,439.067,437.996,438.627,185.9394
2023-10-07 16:00:00,438.867,438.967,437.586,438.427,132.25
2023-10-07 17:00:00,438.956,439.386,438.766,438.887,95.242
2023-10-07 18:00:00,439.256,439.426,438.516,438.977,91.2984
2023-10-07 19:00:00,439.637,439.656,438.606,439.267,91.6316
2023-10-08 13:00:00,451.206,451.217,447.977,448.186,161.6332
2023-10-08 14:00:00,449.527,451.677,448.716,451.197,271.4957
2023-10-08 15:00:00,447.616,449.637,446.856,449.526,287.2768
2023-10-08 16:00:00,446.297,447.946,445.927,447.607,248.4383
2023-10-08 17:00:00,444.857,446.826,444.696,446.286,246.4039
2023-10-08 18:00:00,447.426,447.467,444.806,444.866,264.9358
2023-10-08 19:00:00,445.907,447.467,445.026,447.436,262.1722
2023-10-10 13:00:00,433.626,433.627,432.537,432.957,131.0631
2023-10-10 14:00:00,435.317,435.687,433.666,433.676,187.4405
2023-10-10 15:00:00,436.976,437.087,435.136,435.327,149.529
2023-10-10 16:00:00,436.816,437.197,436.566,436.977,106.4745
2023-10-10 17:00:00,435.416,436.826,434.646,436.826,197.5021
2023-10-10 18:00:00,434.596,435.717,434.286,435.427,162.9012
2023-10-10 19:00:00,434.476,435.157,434.316,434.616,135.6182
2023-10-11 14:00:00,435.796,436.217,434.867,435.977,116.5531
2023-10-11 15:00:00,435.377,435.787,434.417,435.787,231.0129
2023-10-11 16:00:00,436.756,436.887,435.346,435.387,156.7846
2023-10-11 17:00:00,438.776,439.026,436.706,436.766,112.8578
2023-10-11 18:00:00,439.517,439.756,438.197,438.787,96.1033
2023-10-11 19:00:00,439.647,439.947,439.407,439.526,66.2272
2023-10-11 20:00:00,440.627,440.917,439.606,439.656,94.639
2023-11-01 14:00:00,392.286,393.147,391.786,392.257,193.3418
2023-11-01 15:00:00,391.577,393.067,391.367,392.287,281.4257
2023-11-01 16:00:00,392.747,393.037,391.506,391.586,190.0431
2023-11-01 17:00:00,393.166,393.617,392.746,392.757,162.4547
2023-11-01 18:00:00,393.636,394.237,392.936,393.186,169.5973
2023-11-01 19:00:00,394.286,394.537,393.166,393.647,136.7803
2023-11-01 20:00:00,395.487,395.577,394.016,394.296,151.3003
2023-11-04 13:00:00,409.507,410.267,409.406,410.246,130.0002
2023-11-04 14:00:00,409.366,410.017,408.917,409.516,228.5568
2023-11-04 15:00:00,410.027,410.107,409.336,409.377,165.9411
2023-11-04 16:00:00,410.407,410.527,409.826,410.037,128.01
2023-11-04 17:00:00,410.807,410.867,410.127,410.417,111.0192
2023-11-04 18:00:00,410.927,411.107,410.537,410.806,88.2993
2023-11-04 19:00:00,409.697,411.147,409.226,410.947,124.9689
2023-11-05 13:00:00,410.307,412.066,410.157,411.916,162.0862
2023-11-05 14:00:00,411.327,411.397,409.966,410.327,288.1585
2023-11-05 15:00:00,411.846,411.997,410.956,411.356,200.0357
2023-11-05 16:00:00,411.996,412.237,411.276,411.866,164.0727
2023-11-05 17:00:00,411.317,412.077,410.256,412.007,181.1667
2023-11-05 18:00:00,412.236,412.407,410.926,411.317,151.8515
2023-11-05 19:00:00,412.157,412.307,411.456,412.216,152.6724
2023-11-07 13:00:00,440.366,441.037,439.636,440.447,129.5744
2023-11-07 14:00:00,440.607,440.766,439.426,440.376,178.7436
2023-11-07 15:00:00,441.437,441.467,440.366,440.617,122.9717
2023-11-07 16:00:00,441.136,441.687,440.446,441.447,107.3823
2023-11-07 17:00:00,440.996,441.317,440.516,441.126,92.8505
2023-11-07 18:00:00,441.377,441.427,440.266,440.986,94.0681
2023-11-07 19:00:00,442.457,442.956,441.086,441.387,97.5707
2023-11-08 13:00:00,444.086,444.617,443.337,443.956,161.9905
2023-11-08 14:00:00,445.267,446.697,444.086,444.176,302.5585
2023-11-08 15:00:00,445.286,445.626,444.306,445.276,219.2678
2023-11-08 16:00:00,444.696,445.907,444.476,445.306,188.3181
2023-11-08 17:00:00,444.937,445.556,444.436,444.707,156.5315
2023-11-08 18:00:00,446.046,446.226,444.827,444.957,161.6311
2023-11-08 19:00:00,445.596,446.146,444.977,446.036,175.9004
2023-11-09 13:00:00,446.956,448.747,446.917,448.246,137.876
2023-11-09 14:00:00,446.877,447.847,446.706,446.966,207.0216
2023-11-09 15:00:00,446.886,447.477,446.447,446.877,154.3052
2023-11-09 16:00:00,447.706,447.767,446.857,446.897,119.1009
2023-11-09 17:00:00,448.366,448.457,447.497,447.716,101.4764
2023-11-09 18:00:00,448.426,448.556,448.036,448.377,78.1757
2023-11-09 19:00:00,448.466,448.696,448.016,448.436,89.0739
2023-11-10 13:00:00,435.507,436.437,435.296,435.657,131.8668
2023-11-10 14:00:00,435.496,435.607,434.496,435.507,199.7716
2023-11-10 15:00:00,434.457,435.817,434.227,435.506,156.4413
2023-11-10 16:00:00,434.126,434.547,433.547,434.456,132.7011
2023-11-10 17:00:00,433.786,434.357,433.167,434.137,116.6111
2023-11-10 18:00:00,435.046,435.297,433.766,433.787,167.8635
2023-11-10 19:00:00,436.297,436.567,434.926,435.046,145.0766
2023-11-12 14:00:00,460.396,460.406,459.466,459.677,131.6869
2023-11-12 15:00:00,460.786,461.147,459.936,460.386,133.441
2023-11-12 16:00:00,460.517,461.047,459.896,460.776,133.3039
2023-11-12 17:00:00,460.947,461.007,460.297,460.517,83.3687
2023-11-12 18:00:00,461.626,461.737,460.637,460.957,68.6706
2023-11-12 19:00:00,461.537,461.837,461.436,461.636,53.2851
2023-11-12 20:00:00,461.967,462.156,461.326,461.547,67.9387
2023-12-01 14:00:00,393.696,396.946,392.406,396.666,230.0372
2023-12-01 15:00:00,395.466,396.966,393.637,393.697,409.8792
2023-12-01 16:00:00,396.337,396.537,394.346,395.476,350.7939
2023-12-01 17:00:00,397.746,398.107,396.117,396.346,205.3034
2023-12-01 18:00:00,398.237,398.427,395.536,397.757,253.4962
2023-12-01 19:00:00,397.376,398.467,396.706,398.247,243.8748
2023-12-01 20:00:00,396.936,397.537,395.856,397.387,237.2743
2023-12-04 13:00:00,410.726,412.147,410.126,411.826,190.6989
2023-12-04 14:00:00,409.167,411.827,409.086,410.717,302.949
2023-12-04 15:00:00,410.326,410.457,408.216,409.176,240.0367
2023-12-04 16:00:00,410.846,410.947,410.226,410.356,181.9044
2023-12-04 17:00:00,410.866,411.467,410.446,410.866,158.1738
2023-12-04 18:00:00,409.006,411.456,408.536,410.857,272.3403
2023-12-04 19:00:00,408.047,409.406,407.426,409.017,267.6993
2023-12-05 13:00:00,412.956,413.627,412.506,413.406,126.2278
2023-12-05 14:00:00,411.497,412.936,411.216,412.906,237.184
2023-12-05 15:00:00,411.466,412.007,410.667,411.496,179.419
2023-12-05 16:00:00,409.566,411.567,409.447,411.487,153.7055
2023-12-05 17:00:00,409.306,410.687,409.186,409.557,143.7163
2023-12-05 18:00:00,409.897,409.997,409.066,409.316,135.6712
2023-12-05 19:00:00,411.607,411.656,409.646,409.916,146.2332
2023-12-06 13:00:00,430.967,431.067,430.276,430.917,174.5767
2023-12-06 14:00:00,430.496,430.997,430.176,430.957,253.7199
2023-12-06 15:00:00,431.096,431.197,430.346,430.496,173.6349
2023-12-06 16:00:00,431.447,431.527,430.986,431.086,85.5291
2023-12-06 17:00:00,431.796,431.817,431.157,431.437,84.2766
2023-12-06 18:00:00,432.507,432.557,431.576,431.777,103.5483
2023-12-06 19:00:00,433.776,433.836,432.406,432.516,169.7049
2023-12-07 13:00:00,446.916,447.057,445.826,446.407,150.6139
2023-12-07 14:00:00,446.976,447.467,446.507,446.937,179.5253
2023-12-07 15:00:00,445.157,447.117,444.976,446.987,169.0465
2023-12-07 16:00:00,445.826,446.187,444.906,445.166,153.3789
2023-12-07 17:00:00,446.326,446.437,445.637,445.836,89.8301
2023-12-07 18:00:00,446.256,446.737,445.986,446.346,72.0746
2023-12-07 19:00:00,445.997,446.377,445.137,446.266,152.834
2023-12-09 13:00:00,447.647,447.807,446.776,446.906,130.1022
2023-12-09 14:00:00,446.227,447.667,446.206,447.646,198.2459
2023-12-09 15:00:00,447.057,447.197,446.086,446.226,129.4092
2023-12-09 16:00:00,447.256,447.527,446.956,447.046,105.9156
2023-12-09 17:00:00,447.026,448.487,446.877,447.266,127.2208
2023-12-09 18:00:00,446.056,447.107,445.926,447.007,167.703
2023-12-09 19:00:00,445.956,446.197,445.386,446.066,130.4373
2023-12-10 13:00:00,435.427,436.967,435.076,436.957,137.5135
2023-12-10 14:00:00,436.127,436.687,434.966,435.416,223.6034
2023-12-10 15:00:00,436.526,436.886,435.617,436.137,179.1742
2023-12-10 16:00:00,436.526,437.317,436.246,436.547,149.1756
2023-12-10 17:00:00,432.427,436.536,432.346,436.536,237.347
2023-12-10 18:00:00,432.966,433.357,431.227,432.436,200.4502
2023-12-10 19:00:00,433.707,434.277,432.916,432.967,187.9251
2023-12-12 14:00:00,461.487,461.677,460.596,461.616,121.507
2023-12-12 15:00:00,462.656,462.676,461.306,461.497,135.0685
2023-12-12 16:00:00,462.587,462.827,462.377,462.647,90.325
2023-12-12 17:00:00,462.607,463.106,462.236,462.576,72.5916
2023-12-12 18:00:00,463.197,463.267,462.496,462.606,70.9505
2023-12-12 19:00:00,463.557,463.597,463.027,463.186,42.9602
2023-12-12 20:00:00,464.167,464.187,463.496,463.567,78.6757
2024-01-02 14:00:00,485.017,485.676,484.556,484.576,125.6707
2024-01-02 15:00:00,484.077,486.206,484.056,484.267,232.8558
2024-01-02 16:00:00,485.666,485.787,483.796,484.067,199.5154
2024-01-02 17:00:00,487.376,488.237,485.656,485.676,179.1137
2024-01-02 18:00:00,487.227,487.587,486.206,487.377,203.2567
2024-01-02 19:00:00,488.516,488.557,487.076,487.246,165.9723
2024-01-02 20:00:00,489.197,489.206,488.096,488.517,133.1669
2024-01-03 14:00:00,509.047,509.546,508.556,508.947,119.2741
2024-01-03 15:00:00,510.647,510.827,508.656,509.086,212.2212
2024-01-03 16:00:00,511.137,511.367,510.137,510.707,135.1653
2024-01-03 17:00:00,511.807,512.047,510.696,511.147,102.4052
2024-01-03 18:00:00,512.606,512.687,511.667,511.817,86.255
2024-01-03 19:00:00,513.087,513.276,512.546,512.606,104.4121
2024-01-03 20:00:00,512.816,513.127,512.317,513.066,122.2514
2024-01-04 13:00:00,524.077,524.367,523.446,523.817,84.324
2024-01-04 14:00:00,522.307,524.167,522.087,524.037,173.268
2024-01-04 15:00:00,521.096,522.407,521.066,522.317,128.16
2024-01-04 16:00:00,521.897,522.217,520.966,521.106,88.464
2024-01-04 17:00:00,521.726,521.907,521.056,521.906,81.9
2024-01-04 18:00:00,521.857,522.137,521.456,521.717,68.016
2024-01-04 19:00:00,522.176,522.777,521.606,521.846,97.416
2024-01-05 13:00:00,500.807,501.807,500.396,501.346,146.844
2024-01-05 14:00:00,501.336,501.576,500.057,500.806,277.848
2024-01-05 15:00:00,500.247,501.477,500.046,501.326,202.512
2024-01-05 16:00:00,500.417,501.136,499.846,500.237,196.86
2024-01-05 17:00:00,500.837,501.387,499.916,500.406,162.912
2024-01-05 18:00:00,507.296,507.396,500.736,500.877,376.044
2024-01-05 19:00:00,500.207,508.156,500.097,507.327,387.312
2024-01-07 13:00:00,544.767,545.847,544.086,545.627,122.1
2024-01-07 14:00:00,543.337,545.436,542.516,544.777,286.224
2024-01-07 15:00:00,544.467,544.477,542.856,543.326,165.408
2024-01-07 16:00:00,545.016,545.367,543.937,544.446,112.692
2024-01-07 17:00:00,544.907,545.247,544.596,545.017,106.332
2024-01-07 18:00:00,544.726,545.657,544.447,544.906,119.4
2024-01-07 19:00:00,545.217,545.856,543.796,544.726,122.412
2024-01-08 13:00:00,553.946,554.846,552.326,552.586,163.224
2024-01-08 14:00:00,547.456,554.307,547.237,553.877,336.168
2024-01-08 15:00:00,544.686,547.667,544.166,547.436,307.86
2024-01-08 16:00:00,543.716,546.396,543.126,544.706,281.04
2024-01-08 17:00:00,542.546,543.927,540.457,543.736,276.972
2024-01-08 18:00:00,539.967,542.846,539.416,542.536,285.72
2024-01-08 19:00:00,542.977,543.457,539.696,539.946,329.4
2024-01-10 13:00:00,569.507,573.436,568.567,573.367,173.556
2024-01-10 14:00:00,568.026,570.287,566.586,569.506,291.9
2024-01-10 15:00:00,568.357,569.437,565.997,568.016,210.072
2024-01-10 16:00:00,568.377,569.577,566.557,568.317,201.516
2024-01-10 17:00:00,569.337,569.347,566.256,568.386,199.296
2024-01-10 18:00:00,570.376,570.907,569.266,569.316,183.984
2024-01-10 19:00:00,568.617,570.467,568.396,570.376,170.736
2024-01-11 13:00:00,573.057,573.347,570.716,571.247,113.772
2024-01-11 14:00:00,574.416,575.537,572.616,573.077,214.98
2024-01-11 15:00:00,573.627,575.287,573.346,574.387,169.548
2024-01-11 16:00:00,572.966,574.287,572.646,573.627,151.668
2024-01-11 17:00:00,571.627,573.857,571.587,572.977,160.416
2024-01-11 18:00:00,572.157,572.447,571.116,571.626,150.12
2024-01-11 19:00:00,571.037,572.927,570.606,572.157,169.68
2024-02-01 14:00:00,472.266,472.787,471.357,472.157,133.7749
2024-02-01 15:00:00,471.666,472.697,471.276,472.257,218.4314
2024-02-01 16:00:00,473.177,473.266,471.626,471.667,129.5372
2024-02-01 17:00:00,472.636,473.656,472.577,473.187,118.5774
2024-02-01 18:00:00,472.137,472.956,471.996,472.626,107.3486
2024-02-01 19:00:00,470.916,472.247,470.916,472.136,118.8568
2024-02-01 20:00:00,472.627,472.637,470.477,470.926,132.0662
2024-02-02 14:00:00,490.457,490.936,489.287,489.636,149.8077
2024-02-02 15:00:00,492.177,492.406,489.977,490.457,282.5673
2024-02-02 16:00:00,493.557,494.037,491.636,492.166,194.2415
2024-02-02 17:00:00,493.637,494.647,492.236,493.576,174.5189
2024-02-02 18:00:00,494.287,494.537,493.307,493.636,240.3605
2024-02-02 19:00:00,495.667,495.736,494.297,494.297,187.0075
2024-02-02 20:00:00,494.256,496.046,494.256,495.677,186.6371
2024-02-04 13:00:00,517.486,518.447,516.856,518.227,113.796
2024-02-04 14:00:00,516.957,517.996,516.486,517.547,183.0
2024-02-04 15:00:00,517.417,517.566,516.846,516.946,29.7
2024-02-04 16:00:00,517.966,517.987,516.896,517.116,79.92
2024-02-04 17:00:00,517.747,518.117,517.346,517.977,76.836
2024-02-04 18:00:00,517.786,518.127,517.626,517.757,66.072
2024-02-04 19:00:00,518.837,518.967,517.726,517.776,105.636
2024-02-05 13:00:00,501.936,504.667,501.647,504.146,156.756
2024-02-05 14:00:00,502.436,502.617,499.546,501.916,306.048
2024-02-05 15:00:00,502.756,503.116,501.376,502.416,211.62
2024-02-05 16:00:00,502.287,502.847,501.316,502.757,187.344
2024-02-05 17:00:00,503.846,504.356,502.296,502.316,156.648
2024-02-05 18:00:00,505.427,505.626,503.657,503.837,190.212
2024-02-05 19:00:00,504.986,505.867,503.846,505.437,229.356
2024-02-07 13:00:00,545.026,545.647,543.626,543.677,147.072
2024-02-07 14:00:00,545.737,545.956,544.456,545.117,237.744
2024-02-07 15:00:00,545.627,546.486,545.436,545.746,129.648
2024-02-07 16:00:00,545.976,545.996,545.106,545.616,127.884
2024-02-07 17:00:00,547.266,547.467,545.876,545.967,113.136
2024-02-07 18:00:00,547.627,547.967,547.236,547.266,83.22
2024-02-07 19:00:00,548.967,548.967,547.466,547.616,102.684
2024-02-08 13:00:00,534.106,536.957,533.886,535.737,206.304
2024-02-08 14:00:00,529.247,534.927,529.016,534.187,384.288
2024-02-08 15:00:00,532.156,532.797,528.596,529.277,341.844
2024-02-08 16:00:00,531.226,533.497,530.557,532.147,305.052
2024-02-08 17:00:00,530.216,532.006,529.646,531.227,246.168
2024-02-08 18:00:00,530.887,532.407,529.526,530.227,224.46
2024-02-08 19:00:00,532.917,533.146,530.506,530.896,279.36
2024-02-10 13:00:00,567.026,567.667,565.247,567.667,147.24
2024-02-10 14:00:00,568.296,569.667,566.886,567.067,237.936
2024-02-10 15:00:00,569.506,569.896,568.096,568.306,167.76
2024-02-10 16:00:00,567.856,569.786,567.816,569.496,146.244
2024-02-10 17:00:00,569.047,569.127,567.567,567.846,152.952
2024-02-10 18:00:00,568.887,569.356,567.717,569.047,118.608
2024-02-10 19:00:00,568.776,569.437,568.687,568.887,111.372
2024-02-12 14:00:00,602.836,603.647,602.436,602.976,90.61
2024-02-12 15:00:00,602.686,603.547,602.447,602.926,135.82
2024-02-12 16:00:00,603.647,603.837,602.467,602.677,92.63
2024-02-12 17:00:00,603.547,603.947,603.366,603.636,59.84
2024-02-12 18:00:00,603.776,603.867,603.376,603.556,63.01
2024-02-12 19:00:00,603.926,603.977,603.056,603.767,60.37
2024-02-12 20:00:00,603.587,604.287,603.446,603.906,76.14
2024-03-01 14:00:00,469.916,470.517,469.646,470.457,110.5473
2024-03-01 15:00:00,469.376,470.947,468.706,469.776,214.943
2024-03-01 16:00:00,469.246,469.917,469.116,469.376,181.6631
2024-03-01 17:00:00,470.297,470.367,468.966,469.256,107.9936
2024-03-01 18:00:00,470.076,470.757,469.846,470.286,88.7775
2024-03-01 19:00:00,470.216,471.167,468.956,470.057,239.4176
2024-03-01 20:00:00,468.746,470.286,468.146,470.216,173.2203
2024-03-04 13:00:00,518.386,518.616,517.657,517.706,103.68
2024-03-04 14:00:00,520.666,520.827,518.387,518.387,169.5
2024-03-04 15:00:00,520.187,520.937,520.087,520.687,83.388
2024-03-04 16:00:00,520.297,520.837,519.386,520.206,161.94
2024-03-04 17:00:00,520.557,520.786,520.286,520.347,88.248
2024-03-04 18:00:00,519.956,520.787,519.836,520.547,58.032
2024-03-04 19:00:00,519.396,520.016,517.756,519.946,163.512
2024-03-05 13:00:00,511.447,511.967,509.596,511.147,161.22
2024-03-05 14:00:00,509.147,512.186,508.637,512.186,378.9
2024-03-05 15:00:00,510.476,510.897,508.556,509.147,233.256
2024-03-05 16:00:00,510.687,511.377,510.406,510.496,147.744
2024-03-05 17:00:00,511.286,511.597,510.596,510.687,125.88
2024-03-05 18:00:00,511.527,511.977,511.236,511.276,111.516
2024-03-05 19:00:00,511.286,511.837,511.126,511.537,115.596
2024-03-06 13:00:00,527.907,529.146,527.336,529.037,114.588
2024-03-06 14:00:00,526.007,529.016,525.696,527.907,261.348
2024-03-06 15:00:00,526.066,526.676,525.386,526.017,154.62
2024-03-06 16:00:00,523.777,526.417,523.196,526.077,193.128
2024-03-06 17:00:00,525.197,525.557,522.597,523.767,180.288
2024-03-06 18:00:00,525.746,526.117,524.647,525.206,185.016
2024-03-06 19:00:00,527.777,527.777,525.596,525.736,165.204
2024-03-07 13:00:00,549.557,549.617,548.636,548.656,83.82
2024-03-07 14:00:00,549.797,550.027,548.856,549.586,174.864
2024-03-07 15:00:00,550.366,550.467,549.457,549.807,103.152
2024-03-07 16:00:00,551.386,551.816,550.316,550.376,85.584
2024-03-09 13:00:00,559.077,560.797,558.126,560.467,159.816
2024-03-09 14:00:00,555.337,558.947,555.097,558.947,263.856
2024-03-09 15:00:00,555.597,556.966,555.136,555.337,183.588
2024-03-09 16:00:00,554.896,556.446,554.746,555.587,151.836
2024-03-09 17:00:00,554.297,555.846,554.237,554.877,141.348
2024-03-09 18:00:00,552.626,554.377,552.447,554.307,160.764
2024-03-09 19:00:00,552.136,553.027,549.506,552.626,218.472
2024-03-10 13:00:00,567.757,568.267,566.797,567.376,120.636
