date,open,high,low,close,volume
2021-02-12 17:00:00,163.076,163.687,162.066,162.357,122849998.4741
2021-02-12 18:00:00,163.406,163.527,162.546,163.087,127139999.3896
2021-02-12 19:00:00,163.406,163.957,162.907,163.416,115432502.7466
2021-02-12 20:00:00,163.737,164.186,163.127,163.416,128365005.4932
2021-03-02 14:00:00,135.338,135.628,134.338,135.517,177591461.1816
2021-03-02 15:00:00,134.087,135.378,133.608,135.347,315399566.6504
2021-03-02 16:00:00,134.567,134.748,133.857,134.107,182861633.3008
2021-03-02 17:00:00,135.428,135.457,134.527,134.578,132280242.9199
2021-03-02 18:00:00,134.988,135.538,134.807,135.437,118747947.6929
2021-03-02 19:00:00,134.378,135.058,134.307,134.987,109876907.3486
2021-03-02 20:00:00,133.887,134.577,133.887,134.367,177315124.5117
2021-03-03 14:00:00,123.987,125.677,123.758,124.818,228043624.8779
2021-03-03 15:00:00,124.628,124.688,123.117,123.987,418765808.1055
2021-03-03 16:00:00,124.047,124.928,124.017,124.618,259587310.791
2021-03-03 17:00:00,123.467,124.458,123.447,124.068,188971527.0996
2021-03-03 18:00:00,123.138,124.157,122.927,123.458,230014724.7314
2021-03-03 19:00:00,122.798,123.197,121.827,123.138,305682067.8711
2021-03-03 20:00:00,122.057,122.968,121.987,122.788,304294189.4531
2021-03-05 13:00:00,133.177,133.337,131.806,132.007,114067497.2534
2021-03-05 14:00:00,132.766,134.057,132.627,133.156,164812500.0
2021-03-05 15:00:00,132.806,132.947,132.136,132.757,146362503.0518
2021-03-05 16:00:00,132.436,132.907,132.306,132.797,86055000.3052
2021-03-05 17:00:00,132.457,132.597,132.197,132.446,64597503.6621
2021-03-05 18:00:00,132.826,132.946,132.446,132.447,55747501.3733
2021-03-05 19:00:00,132.556,132.967,132.386,132.827,52470001.2207
2021-03-06 13:00:00,123.616,124.827,123.266,124.646,141643402.0996
2021-03-06 14:00:00,123.926,123.926,123.126,123.616,158627914.4287
2021-03-06 15:00:00,123.697,124.137,123.546,123.937,94669166.5649
2021-03-06 16:00:00,123.666,123.837,123.377,123.697,53839698.7915
2021-03-06 17:00:00,123.896,124.027,123.396,123.666,63489978.7903
2021-03-06 18:00:00,123.626,124.077,123.586,123.886,49849960.3271
2021-03-06 19:00:00,123.537,123.906,123.386,123.637,47937618.2556
2021-03-08 13:00:00,145.527,146.586,145.176,145.747,149250503.54
2021-03-08 14:00:00,145.926,146.146,145.326,145.516,249341049.1943
2021-03-08 15:00:00,147.017,147.047,145.416,145.917,209602020.2637
2021-03-08 16:00:00,147.727,147.736,146.936,147.027,105151519.7754
2021-03-08 17:00:00,147.817,148.026,147.706,147.717,74309280.3955
2021-03-08 18:00:00,147.436,147.927,147.126,147.817,72845687.8662
2021-03-08 19:00:00,147.297,147.727,147.147,147.446,74207527.1606
2021-03-09 13:00:00,154.326,154.597,153.086,153.596,160440414.4287
2021-03-09 14:00:00,153.877,154.597,153.686,154.337,204519332.8857
2021-03-09 15:00:00,153.976,154.227,153.746,153.866,86391838.0737
2021-03-09 16:00:00,153.836,154.177,153.756,153.966,52099960.3271
2021-03-09 17:00:00,154.187,154.207,153.826,153.827,39247638.7024
2021-03-09 18:00:00,154.056,154.227,153.786,154.177,39898941.04
2021-03-09 19:00:00,154.257,154.407,154.036,154.046,52376159.668
2021-03-11 13:00:00,150.707,150.956,149.836,150.296,63759998.3215
2021-03-11 14:00:00,150.247,150.807,150.096,150.717,84879997.2534
2021-03-11 15:00:00,150.506,150.567,150.156,150.256,49830001.8311
2021-03-11 16:00:00,150.366,150.697,150.346,150.496,33490001.6785
2021-03-11 17:00:00,150.337,150.436,150.176,150.356,22370000.8392
2021-03-11 18:00:00,151.207,151.386,150.187,150.346,121300003.0518
2021-03-11 19:00:00,151.427,151.957,151.017,151.217,77529998.7793
2021-03-12 14:00:00,163.297,164.937,162.756,163.987,92805000.3052
2021-03-12 15:00:00,162.796,163.847,161.797,163.277,200505004.8828
2021-03-12 16:00:00,160.996,163.257,160.786,162.806,175717498.7793
2021-03-12 17:00:00,161.576,162.386,160.516,161.016,144817504.8828
2021-03-12 18:00:00,159.917,161.576,159.766,161.566,135164993.2861
2021-03-12 19:00:00,160.067,160.706,159.746,159.917,139604995.7275
2021-03-12 20:00:00,161.756,162.147,159.716,160.057,153562500.0
2021-04-01 14:00:00,131.427,133.418,131.288,133.117,186932067.8711
2021-04-01 15:00:00,130.957,131.637,130.378,131.437,319005584.7168
2021-04-01 16:00:00,128.808,131.298,128.787,130.957,333958496.0938
2021-04-01 17:00:00,128.408,128.908,126.768,128.808,345180572.5098
2021-04-01 18:00:00,129.157,129.178,128.038,128.398,207088592.5293
2021-04-01 19:00:00,129.478,129.567,128.608,129.148,215596664.4287
2021-04-01 20:00:00,129.538,129.728,128.758,129.477,259914184.5703
2021-04-02 14:00:00,135.267,136.447,135.047,136.328,186313766.4795
2021-04-02 15:00:00,135.007,135.737,134.587,135.258,264028594.9707
2021-04-02 16:00:00,136.017,136.328,134.988,134.998,156475936.8896
2021-04-02 17:00:00,135.827,136.248,135.747,136.028,108798255.9204
2021-04-02 18:00:00,136.207,136.248,135.747,135.838,73077735.9009
2021-04-02 19:00:00,136.738,136.838,136.207,136.208,83837203.9795
2021-04-02 20:00:00,137.388,137.388,136.677,136.738,113442024.231
2021-04-03 14:00:00,120.918,123.587,120.587,121.698,247578475.9521
2021-04-03 15:00:00,122.807,122.988,120.308,120.948,451212951.6602
2021-04-03 16:00:00,122.537,123.258,121.958,122.798,365359771.7285
2021-04-03 17:00:00,120.388,123.038,119.987,122.537,494200164.7949
2021-04-03 18:00:00,118.738,120.688,118.687,120.378,503763031.0059
2021-04-03 19:00:00,120.327,120.838,118.617,118.728,358223510.7422
2021-04-03 20:00:00,120.217,120.498,119.507,120.318,325156890.8691
2021-04-05 13:00:00,128.517,131.467,128.386,130.996,167497497.5586
2021-04-05 14:00:00,128.187,128.806,127.827,128.516,229807723.999
2021-04-05 15:00:00,126.926,128.257,126.726,128.197,168232498.1689
2021-04-05 16:00:00,126.867,127.467,126.827,126.917,92790000.9155
2021-04-05 17:00:00,126.976,127.287,126.696,126.856,98294998.1689
2021-04-05 18:00:00,127.417,127.577,126.856,126.977,96944999.6948
2021-04-05 19:00:00,127.967,127.967,127.136,127.427,113272499.0845
2021-04-06 13:00:00,124.917,124.987,123.846,124.027,93810432.4341
2021-04-06 14:00:00,124.957,125.347,124.766,124.917,93693969.7266
2021-04-06 15:00:00,125.097,125.377,124.857,124.957,36618400.5737
2021-04-06 16:00:00,125.637,125.937,124.977,125.107,39109130.8594
2021-04-06 17:00:00,125.667,125.777,125.466,125.637,22580850.6012
2021-04-06 18:00:00,126.047,126.147,125.606,125.667,22429389.9536
2021-04-06 19:00:00,125.836,126.037,125.486,126.037,32221588.1348
2021-04-08 13:00:00,147.676,147.777,146.786,147.127,130188629.1504
2021-04-08 14:00:00,146.626,147.747,146.567,147.687,230031234.7412
2021-04-08 15:00:00,146.956,146.977,146.266,146.627,138472885.1318
2021-04-08 16:00:00,147.137,147.297,146.796,146.947,82280479.4312
2021-04-08 17:00:00,147.066,147.507,146.996,147.146,61579601.2878
2021-04-08 18:00:00,146.807,147.246,146.766,147.056,70603233.3374
2021-04-08 19:00:00,146.916,147.327,146.656,146.806,50547920.2271
2021-04-10 13:00:00,140.747,142.176,140.227,141.776,165994155.8838
2021-04-10 14:00:00,139.106,140.876,138.826,140.726,296830810.5469
2021-04-10 15:00:00,139.226,139.477,138.626,139.097,155289993.2861
2021-04-10 16:00:00,138.506,139.237,138.306,139.217,112589996.3379
2021-04-10 17:00:00,138.556,138.967,138.266,138.497,113029998.7793
2021-04-10 18:00:00,138.937,139.206,138.526,138.547,121620002.7466
2021-04-10 19:00:00,139.157,139.306,138.466,138.946,125440002.4414
2021-04-11 13:00:00,152.057,152.417,151.257,151.546,75550003.0518
2021-04-11 14:00:00,151.906,152.096,151.546,152.066,84190002.4414
2021-04-11 15:00:00,151.356,151.937,150.826,151.906,87199996.9482
2021-04-11 16:00:00,151.206,151.657,151.136,151.366,55250000.0
2021-04-11 17:00:00,151.526,151.557,151.016,151.216,53310001.3733
2021-04-11 18:00:00,151.167,151.537,151.106,151.506,57779998.7793
2021-04-11 19:00:00,150.937,151.527,150.627,151.167,61610000.6104
2021-05-01 14:00:00,131.298,131.458,128.427,128.817,178137298.584
2021-05-01 15:00:00,130.527,131.727,130.428,131.297,266493103.0273
2021-05-01 16:00:00,130.267,130.678,129.927,130.527,201346054.0771
2021-05-01 17:00:00,130.138,130.328,129.837,130.277,145154037.4756
2021-05-01 18:00:00,130.617,130.618,129.938,130.158,82452941.8945
2021-05-01 19:00:00,130.937,131.398,130.587,130.627,123406051.6357
2021-05-01 20:00:00,130.938,131.358,130.747,130.947,147410751.3428
2021-05-02 14:00:00,136.518,137.398,136.068,137.307,155346893.3105
2021-05-02 15:00:00,136.457,136.748,135.857,136.517,215747695.9229
2021-05-02 16:00:00,136.568,136.758,136.187,136.458,133058807.373
2021-05-02 17:00:00,137.047,137.118,136.497,136.578,101293617.2485
2021-05-02 18:00:00,136.527,137.308,136.507,137.057,100407333.374
2021-05-02 19:00:00,136.657,136.768,136.408,136.527,113733963.0127
2021-05-02 20:00:00,136.748,136.818,136.057,136.648,166602569.5801
2021-05-03 14:00:00,119.127,121.648,118.607,120.958,208931350.708
2021-05-03 15:00:00,118.927,119.998,118.368,119.117,419687164.3066
2021-05-03 16:00:00,118.998,119.308,117.558,118.937,369351013.1836
2021-05-03 17:00:00,119.198,119.708,118.547,118.987,318148193.3594
2021-05-03 18:00:00,120.267,120.688,118.448,119.177,281326782.2266
2021-05-03 19:00:00,121.328,121.458,119.627,120.278,237002426.1475
2021-05-03 20:00:00,121.368,121.928,120.857,121.337,238605895.9961
2021-05-04 13:00:00,124.807,125.118,123.067,123.618,105712677.002
2021-05-04 14:00:00,125.157,125.607,124.557,124.808,97012641.9067
2021-05-04 15:00:00,125.317,125.558,124.818,125.167,78454582.2144
2021-05-04 16:00:00,125.557,125.948,125.307,125.327,56388721.4661
2021-05-04 17:00:00,126.038,126.068,125.527,125.558,67552192.688
2021-05-04 18:00:00,125.627,126.157,125.597,126.047,47406120.3003
2021-05-04 19:00:00,125.868,125.988,125.308,125.637,75347351.0742
2021-05-05 13:00:00,129.687,130.437,129.106,129.166,133784317.0166
2021-05-05 14:00:00,129.746,129.897,128.856,129.687,205739578.2471
2021-05-05 15:00:00,130.136,130.187,129.467,129.736,89520881.6528
2021-05-05 16:00:00,129.436,130.177,129.397,130.146,57263240.8142
2021-05-05 17:00:00,129.296,129.566,129.146,129.447,56394561.7676
2021-05-05 18:00:00,128.797,129.317,128.636,129.297,60440059.6619
2021-05-05 19:00:00,128.157,128.817,127.966,128.787,123209442.1387
2021-05-08 13:00:00,147.037,147.167,146.156,146.826,118215690.6128
2021-05-08 14:00:00,147.477,147.576,146.786,147.046,152661544.7998
2021-05-08 15:00:00,147.457,147.827,147.296,147.477,91511276.2451
2021-05-08 16:00:00,147.247,147.537,147.167,147.456,61750389.0991
2021-05-08 17:00:00,147.346,147.367,147.106,147.257,38798290.2527
2021-05-08 18:00:00,147.046,147.456,147.036,147.347,40446918.4875
2021-05-08 19:00:00,147.047,147.177,146.726,147.057,48686431.8848
2021-05-10 13:00:00,139.766,140.367,139.347,139.476,100760002.1362
2021-05-10 14:00:00,140.527,140.556,139.576,139.807,120699996.9482
2021-05-10 15:00:00,141.526,141.537,140.476,140.526,91019996.6431
2021-05-10 16:00:00,141.937,141.997,141.327,141.527,75889999.3896
2021-05-10 17:00:00,141.986,142.106,141.586,141.936,59560001.3733
2021-05-10 18:00:00,141.987,142.226,141.856,141.977,40409999.8474
2021-05-10 19:00:00,141.086,142.107,140.906,141.996,59180000.3052
2021-05-11 13:00:00,151.626,152.177,151.236,151.587,75440002.4414
2021-05-11 14:00:00,151.127,151.767,150.806,151.637,95040000.9155
2021-05-11 15:00:00,150.907,151.317,150.846,151.117,49259998.3215
2021-05-11 16:00:00,150.806,151.056,150.516,150.906,47110000.6104
2021-05-11 17:00:00,150.547,150.857,150.046,150.797,80470001.2207
2021-05-11 18:00:00,150.607,150.666,150.186,150.546,62279998.7793
2021-05-11 19:00:00,151.117,151.437,150.336,150.607,74919998.1689
2021-06-01 14:00:00,128.048,128.508,126.548,127.547,223313705.4443
2021-06-01 15:00:00,129.377,129.718,127.587,128.088,304891326.9043
2021-06-01 16:00:00,130.097,131.037,129.097,129.388,228552413.9404
2021-06-01 17:00:00,130.007,130.698,129.877,130.118,172407028.1982
2021-06-01 18:00:00,129.238,130.247,128.927,130.018,155315063.4766
2021-06-01 19:00:00,127.918,129.438,127.097,129.247,319881500.2441
2021-06-01 20:00:00,126.658,128.208,126.367,127.907,353368225.0977
2021-06-04 13:00:00,126.558,126.568,125.638,126.437,102473648.0713
2021-06-04 14:00:00,126.557,126.948,125.968,126.548,109700813.2935
2021-06-04 15:00:00,126.917,127.118,126.497,126.557,63343219.7571
2021-06-04 16:00:00,126.227,126.927,126.207,126.908,55720470.4285
2021-06-04 17:00:00,126.178,126.278,125.737,126.217,60468368.5303
2021-06-04 18:00:00,126.538,126.598,126.108,126.187,49300960.5408
2021-06-04 19:00:00,126.197,126.668,125.997,126.538,79986900.3296
2021-06-05 13:00:00,127.576,128.537,127.117,127.837,154511367.7979
2021-06-05 14:00:00,128.126,128.506,127.307,127.567,221838912.9639
2021-06-05 15:00:00,128.717,129.047,127.626,128.136,155784957.8857
2021-06-05 16:00:00,128.877,129.227,128.596,128.726,99985870.3613
2021-06-05 17:00:00,128.717,128.997,128.546,128.866,92265625.0
2021-06-05 18:00:00,128.667,129.027,128.316,128.696,132214492.7979
2021-06-05 19:00:00,129.706,129.737,128.596,128.676,129001342.7734
2021-06-07 13:00:00,142.716,142.866,140.017,140.046,119652290.3442
2021-06-07 14:00:00,141.807,143.137,141.796,142.716,192294662.4756
2021-06-07 15:00:00,141.556,142.097,141.147,141.796,150605545.0439
2021-06-07 16:00:00,141.597,141.646,140.116,141.546,185014266.9678
2021-06-07 17:00:00,141.596,142.027,141.366,141.596,78194328.3081
2021-06-07 18:00:00,141.707,141.807,141.206,141.586,62765258.7891
2021-06-07 19:00:00,141.987,142.187,141.616,141.677,67255058.2886
2021-06-08 13:00:00,146.586,146.846,145.896,146.296,127171340.9424
2021-06-08 14:00:00,146.527,147.097,146.396,146.576,162599945.0684
2021-06-08 15:00:00,146.277,146.687,145.966,146.526,118200416.5649
2021-06-08 16:00:00,146.097,146.316,145.896,146.286,45105281.8298
2021-06-08 17:00:00,145.937,146.226,145.716,146.106,38195648.1934
2021-06-08 18:00:00,145.706,145.957,145.616,145.927,41175758.3618
2021-06-08 19:00:00,146.077,146.156,145.656,145.697,45580860.1379
2021-06-10 13:00:00,139.107,140.167,138.956,139.446,104319999.6948
2021-06-10 14:00:00,140.276,140.656,138.366,139.106,184820007.3242
2021-06-10 15:00:00,140.386,140.447,139.576,140.277,139199996.9482
2021-06-10 16:00:00,139.836,140.406,139.706,140.377,107430000.3052
2021-06-10 17:00:00,140.907,140.907,139.546,139.846,94669998.1689
2021-06-10 18:00:00,141.136,141.637,140.707,140.917,102099998.4741
2021-06-10 19:00:00,141.966,142.137,141.086,141.137,92569999.6948
2021-06-12 14:00:00,167.096,167.137,164.226,164.226,109597503.6621
2021-06-12 15:00:00,165.986,167.857,165.277,167.087,182369995.1172
2021-06-12 16:00:00,165.597,166.227,164.896,165.977,143115005.4932
2021-06-12 17:00:00,166.277,166.427,165.586,165.626,102870002.7466
2021-06-12 18:00:00,166.176,166.407,165.557,166.287,94919998.1689
2021-06-12 19:00:00,165.536,166.487,165.266,166.176,94027496.3379
2021-06-12 20:00:00,165.107,165.817,164.976,165.527,104535003.6621
2021-07-01 14:00:00,129.007,129.118,127.857,128.417,175307830.8105
2021-07-01 15:00:00,130.537,130.548,128.907,129.017,243124496.46
2021-07-01 16:00:00,130.307,131.018,130.147,130.548,185662277.2217
2021-07-01 17:00:00,130.458,130.638,129.847,130.317,149880401.6113
2021-07-01 18:00:00,130.297,130.558,130.007,130.467,127306030.2734
2021-07-01 19:00:00,130.768,130.768,130.277,130.298,109958724.9756
2021-07-01 20:00:00,130.837,131.618,130.457,130.757,142502899.1699
2021-07-04 13:00:00,126.107,126.198,125.137,125.878,93138969.4214
2021-07-04 14:00:00,126.887,127.237,126.037,126.108,94989410.4004
2021-07-04 15:00:00,127.307,127.448,126.747,126.898,78541397.0947
2021-07-04 16:00:00,127.077,127.468,127.027,127.307,70213836.6699
2021-07-04 17:00:00,127.237,127.238,126.847,127.068,54279930.1147
2021-07-04 18:00:00,127.568,127.768,127.227,127.247,58755908.9661
2021-07-04 19:00:00,127.907,127.908,127.207,127.578,66635147.0947
2021-07-05 13:00:00,130.116,130.967,129.456,130.826,213804183.96
2021-07-05 14:00:00,130.557,130.957,129.977,130.136,220095550.5371
2021-07-05 15:00:00,131.117,131.247,130.456,130.547,109854331.9702
2021-07-05 16:00:00,130.587,131.136,130.376,131.116,77163711.5479
2021-07-05 17:00:00,129.997,130.607,129.997,130.597,97406257.6294
2021-07-05 18:00:00,130.296,130.357,129.846,129.987,73294898.9868
2021-07-05 19:00:00,130.176,130.587,130.156,130.287,111460144.043
2021-07-06 13:00:00,125.226,126.287,124.896,126.157,118025199.8901
2021-07-06 14:00:00,125.086,125.397,124.856,125.226,122093528.7476
2021-07-06 15:00:00,124.997,125.187,124.826,125.077,76022003.1738
2021-07-06 16:00:00,125.326,125.427,124.986,124.987,33561111.4502
2021-07-06 17:00:00,125.017,125.467,125.006,125.337,40526988.9832
2021-07-06 18:00:00,125.196,125.237,124.906,125.007,19480060.5774
2021-07-06 19:00:00,125.877,126.027,125.147,125.206,44674598.6938
2021-07-07 13:00:00,144.116,144.427,142.656,143.496,159916076.6602
2021-07-07 14:00:00,143.426,144.466,142.826,144.136,219977523.8037
2021-07-07 15:00:00,143.906,144.246,142.857,143.416,166114974.9756
2021-07-07 16:00:00,143.937,144.086,143.706,143.916,69447929.3823
2021-07-07 17:00:00,144.336,144.387,143.556,143.947,67607772.8271
2021-07-07 18:00:00,144.347,144.877,144.066,144.347,124277931.2134
2021-07-07 19:00:00,144.566,144.657,144.236,144.336,57655570.9839
2021-07-09 13:00:00,155.707,155.716,154.386,154.966,143085922.2412
2021-07-09 14:00:00,156.016,156.217,155.306,155.727,199758605.957
2021-07-09 15:00:00,155.807,156.067,155.246,156.026,135979522.7051
2021-07-09 16:00:00,157.086,157.247,155.726,155.796,134385635.376
2021-07-09 17:00:00,156.826,157.117,156.746,157.097,70996810.9131
2021-07-09 18:00:00,156.896,157.096,156.606,156.826,77703521.7285
2021-07-09 19:00:00,156.687,157.067,156.646,156.886,72002029.4189
2021-07-10 13:00:00,143.836,143.847,142.727,143.006,85669998.1689
2021-07-10 14:00:00,143.996,144.197,143.766,143.826,83089996.3379
2021-07-10 15:00:00,144.117,144.137,143.536,143.986,46650001.5259
2021-07-10 16:00:00,144.037,144.127,143.616,144.117,38150001.5259
2021-07-10 17:00:00,143.936,144.157,143.896,144.026,33650001.5259
2021-07-10 18:00:00,143.536,143.987,143.416,143.937,53380001.0681
2021-07-10 19:00:00,143.277,143.827,142.987,143.527,60020000.4578
2021-07-12 14:00:00,170.136,170.757,168.316,169.006,87180000.3052
2021-07-12 15:00:00,170.726,171.267,169.966,170.136,117944999.6948
2021-07-12 16:00:00,171.067,171.466,170.486,170.737,83925003.0518
2021-07-12 17:00:00,171.097,171.576,170.796,171.067,47497501.3733
2021-07-12 18:00:00,170.437,171.126,170.316,171.087,45277500.1526
2021-07-12 19:00:00,169.927,170.427,169.446,170.427,55597499.8474
2021-07-12 20:00:00,170.947,171.216,169.806,169.917,92227500.9155
2021-08-01 14:00:00,131.527,132.608,130.347,132.418,213859100.3418
2021-08-01 15:00:00,131.007,131.958,130.247,131.538,288413208.0078
2021-08-01 16:00:00,132.237,132.238,130.617,131.017,205854858.3984
2021-08-01 17:00:00,131.667,132.558,131.507,132.257,169522842.4072
2021-08-01 18:00:00,130.997,131.777,130.217,131.658,250757385.2539
2021-08-01 19:00:00,131.427,131.547,130.957,130.998,204557769.7754
2021-08-01 20:00:00,131.987,132.178,131.388,131.438,197753768.9209
2021-08-02 14:00:00,135.677,136.227,134.918,136.018,151250473.0225
2021-08-02 15:00:00,136.598,136.668,135.587,135.677,174647323.6084
2021-08-02 16:00:00,136.218,136.898,135.838,136.608,149915588.3789
2021-08-02 17:00:00,135.967,136.528,135.827,136.227,87127273.5596
2021-08-02 18:00:00,135.928,136.288,135.817,135.958,82328491.2109
2021-08-02 19:00:00,136.307,136.308,135.888,135.927,69589302.063
2021-08-02 20:00:00,136.878,136.938,136.138,136.318,106074302.6733
2021-08-03 14:00:00,118.448,120.978,118.257,120.918,213279037.4756
2021-08-03 15:00:00,118.627,119.477,118.047,118.457,327509246.8262
2021-08-03 16:00:00,117.628,119.018,117.627,118.637,206947845.459
2021-08-03 17:00:00,117.728,118.248,117.407,117.627,165663314.8193
2021-08-03 18:00:00,116.797,118.238,116.747,117.718,139636077.8809
2021-08-03 19:00:00,117.237,117.808,116.777,116.788,154356903.0762
2021-08-03 20:00:00,116.398,117.378,116.197,117.227,192700469.9707
2021-08-04 13:00:00,129.967,129.988,128.518,129.007,101706581.1157
2021-08-04 14:00:00,129.237,130.058,129.017,129.977,105768493.6523
2021-08-04 15:00:00,129.577,129.647,129.057,129.237,52910499.5728
2021-08-04 16:00:00,129.807,129.888,129.398,129.577,38367500.3052
2021-08-04 17:00:00,129.937,130.257,129.738,129.798,33939300.5371
2021-08-04 18:00:00,130.268,130.378,129.897,129.937,30280500.412
2021-08-04 19:00:00,130.368,130.368,129.917,130.277,32726638.7939
2021-08-06 13:00:00,127.017,128.447,126.426,126.596,127734970.0928
2021-08-06 14:00:00,127.126,127.636,126.776,127.006,125563453.6743
2021-08-06 15:00:00,126.607,127.456,126.206,127.117,121632698.0591
2021-08-06 16:00:00,126.817,126.827,126.526,126.596,54354198.4558
2021-08-06 17:00:00,126.697,126.917,126.427,126.807,33056549.0723
2021-08-06 18:00:00,127.277,127.307,126.656,126.697,38018001.5564
2021-08-06 19:00:00,126.676,127.407,126.676,127.287,46634399.4141
2021-08-07 13:00:00,141.966,143.137,140.666,141.536,209758102.417
2021-08-07 14:00:00,141.576,142.327,141.466,141.956,310077819.8242
2021-08-07 15:00:00,142.636,142.717,141.496,141.586,181048309.3262
2021-08-07 16:00:00,143.266,143.327,142.307,142.626,112439399.7192
2021-08-07 17:00:00,143.806,144.046,143.116,143.256,116568222.0459
2021-08-07 18:00:00,143.177,143.956,142.857,143.806,117569839.4775
2021-08-07 19:00:00,143.297,143.307,142.446,143.177,155171752.9297
2021-08-09 13:00:00,155.947,157.017,155.497,156.976,144621932.9834
2021-08-09 14:00:00,154.116,156.057,153.977,155.946,250175033.5693
2021-08-09 15:00:00,154.307,155.127,154.076,154.116,198706466.6748
2021-08-09 16:00:00,154.327,154.877,154.096,154.317,143585723.877
2021-08-09 17:00:00,154.696,155.027,154.257,154.316,122826789.856
2021-08-09 18:00:00,154.737,155.057,154.616,154.707,114531570.4346
2021-08-09 19:00:00,155.107,155.107,154.596,154.746,77299369.812
2021-08-10 13:00:00,143.177,144.147,143.056,144.027,103699996.9482
2021-08-10 14:00:00,143.276,143.946,143.056,143.167,138220001.2207
2021-08-10 15:00:00,143.006,143.477,142.946,143.287,72769996.6431
2021-08-10 16:00:00,142.967,143.227,142.796,143.016,47430000.3052
2021-08-10 17:00:00,142.857,143.047,142.536,142.967,52319999.6948
2021-08-10 18:00:00,143.056,143.387,142.816,142.846,50560001.3733
2021-08-10 19:00:00,142.926,143.327,142.767,143.056,64059997.5586
2021-08-11 14:00:00,150.946,151.477,150.696,151.317,71169998.1689
2021-08-11 15:00:00,150.757,151.437,150.716,150.957,92150001.5259
2021-08-11 16:00:00,150.407,150.876,150.337,150.747,57560001.3733
2021-08-11 17:00:00,150.577,150.596,150.156,150.407,47880001.0681
2021-08-11 18:00:00,150.576,150.997,150.517,150.587,41639999.3896
2021-08-11 19:00:00,150.656,150.776,150.496,150.576,30959999.0845
2021-08-11 20:00:00,150.467,150.657,150.296,150.646,37240001.6785
2021-08-12 14:00:00,172.666,173.446,170.696,171.926,93757499.6948
2021-08-12 15:00:00,173.917,174.427,172.556,172.667,144187500.0
2021-08-12 16:00:00,174.827,174.847,173.256,173.906,96772499.0845
2021-08-12 17:00:00,174.267,174.817,173.746,174.816,73230003.3569
2021-08-12 18:00:00,174.526,174.807,174.026,174.276,54877498.6267
2021-08-12 19:00:00,174.766,175.937,174.057,174.527,78930000.3052
2021-08-12 20:00:00,175.067,175.267,174.036,174.756,81434997.5586
2021-09-02 14:00:00,136.938,137.667,136.478,136.647,152294387.8174
2021-09-02 15:00:00,137.178,137.868,136.807,136.947,172652557.373
2021-09-02 16:00:00,136.458,137.248,136.418,137.188,22506370.5444
2021-09-02 17:00:00,136.568,136.778,136.427,136.448,98837806.7017
2021-09-02 18:00:00,136.407,136.597,136.177,136.558,84324150.0854
2021-09-02 19:00:00,136.708,136.788,136.407,136.418,62611179.3518
2021-09-02 20:00:00,136.027,136.727,135.847,136.708,97169143.6768
2021-09-03 14:00:00,120.267,120.478,118.787,118.998,160542358.3984
2021-09-03 15:00:00,120.267,121.547,120.067,120.267,270139068.6035
2021-09-03 16:00:00,120.547,120.668,120.047,120.278,184954345.7031
2021-09-03 17:00:00,120.867,121.228,120.458,120.568,75967529.2969
2021-09-03 18:00:00,121.627,121.938,120.877,120.877,83084793.0908
2021-09-03 19:00:00,121.547,121.717,121.057,121.638,75163040.1611
2021-09-03 20:00:00,121.078,122.048,120.818,121.537,119634872.4365
2021-09-04 13:00:00,130.838,131.048,129.468,129.852,104183021.5454
2021-09-04 14:00:00,130.768,131.417,130.658,130.847,105991661.0718
2021-09-04 15:00:00,131.427,131.538,130.537,130.787,72322769.165
2021-09-04 16:00:00,131.767,131.798,131.267,131.447,53770771.0266
2021-09-04 17:00:00,132.397,132.618,131.727,131.777,61715358.7341
2021-09-04 18:00:00,132.257,132.487,132.007,132.397,64500923.1567
2021-09-04 19:00:00,132.947,132.988,131.888,132.248,74351753.2349
2021-09-06 13:00:00,126.887,127.727,126.636,127.127,126439247.1313
2021-09-06 14:00:00,127.187,127.286,126.526,126.886,108205001.8311
2021-09-06 15:00:00,126.937,127.327,126.817,127.176,49437301.6357
2021-09-06 16:00:00,127.136,127.226,126.887,126.916,25704700.47
2021-09-06 17:00:00,127.117,127.266,127.046,127.147,18954650.8789
2021-09-06 18:00:00,127.146,127.287,127.066,127.127,18649999.6185
2021-09-06 19:00:00,127.167,127.227,126.737,127.137,32693748.4741
2021-09-07 13:00:00,143.927,143.967,142.646,142.697,138856826.7822
2021-09-07 14:00:00,145.197,145.336,143.876,143.936,191070022.583
2021-09-07 15:00:00,145.226,145.427,144.846,145.196,109169982.9102
2021-09-07 16:00:00,145.417,145.627,145.036,145.216,64237899.7803
2021-09-07 17:00:00,145.107,145.467,145.006,145.427,36899490.3564
2021-09-07 18:00:00,145.156,145.236,144.806,145.097,40914871.2158
2021-09-07 19:00:00,144.997,145.217,144.836,145.147,59694450.3784
2021-09-08 13:00:00,146.496,146.687,145.507,146.137,115709480.2856
2021-09-08 14:00:00,146.057,146.667,145.956,146.507,161540176.3916
2021-09-08 15:00:00,146.126,146.147,145.786,146.066,92539207.4585
2021-09-08 16:00:00,145.846,146.146,145.786,146.127,42799209.5947
2021-09-08 17:00:00,145.826,146.077,145.796,145.846,27936759.9487
2021-09-08 18:00:00,146.036,146.127,145.786,145.817,32053600.3113
2021-09-08 19:00:00,146.067,146.167,145.866,146.047,33271808.6243
