date,open,high,low,close,volume
2021-01-02 14:00:00,372.558,374.377,371.417,373.717,163340255.7373
2021-01-02 15:00:00,372.828,373.977,371.658,372.557,286578002.9297
2021-01-02 16:00:00,375.108,375.788,372.237,372.828,205080001.8311
2021-01-02 17:00:00,376.447,376.477,375.118,375.118,157221496.582
2021-01-02 18:00:00,376.418,376.698,375.807,376.448,131414505.0049
2021-01-02 19:00:00,376.877,377.327,376.047,376.427,106613746.6431
2021-01-02 20:00:00,376.087,377.277,376.087,376.887,167485244.751
2021-01-03 14:00:00,386.928,387.028,385.537,385.537,148866256.7139
2021-01-03 15:00:00,388.977,389.128,386.468,387.047,229460494.9951
2021-01-03 16:00:00,389.368,389.488,388.397,388.978,142809249.8779
2021-01-03 17:00:00,388.907,389.667,388.747,389.378,114301750.1831
2021-01-03 18:00:00,389.508,389.667,388.248,388.927,89238502.5024
2021-01-03 19:00:00,390.518,390.908,389.397,389.538,103941253.6621
2021-01-03 20:00:00,389.508,390.708,388.987,390.517,131993255.6152
2021-01-04 13:00:00,398.397,398.758,398.107,398.368,56492248.5352
2021-01-04 14:00:00,399.298,399.307,398.237,398.438,88920753.479
2021-01-04 15:00:00,399.168,399.577,399.048,399.278,84519752.5024
2021-01-04 16:00:00,399.717,399.838,399.137,399.178,51739498.1384
2021-01-04 17:00:00,399.647,399.848,399.317,399.717,35890499.115
2021-01-04 18:00:00,399.927,399.988,399.597,399.638,32371498.1079
2021-01-04 19:00:00,400.527,400.658,399.408,399.907,55700248.7183
2021-01-06 13:00:00,421.297,422.706,420.977,422.557,82325500.4883
2021-01-06 14:00:00,419.817,421.507,419.437,421.287,204854507.4463
2021-01-06 15:00:00,420.286,420.467,419.547,419.807,116371246.3379
2021-01-06 16:00:00,419.816,420.357,419.676,420.297,95217002.8687
2021-01-06 17:00:00,419.596,419.826,419.196,419.807,89827247.6196
2021-01-06 18:00:00,420.316,420.367,419.456,419.577,64244499.2065
2021-01-06 19:00:00,419.616,420.347,419.446,420.327,83855751.0376
2021-01-07 13:00:00,429.316,429.476,428.786,428.837,77835250.8545
2021-01-07 14:00:00,429.467,429.727,429.096,429.327,90982246.3989
2021-01-07 15:00:00,429.526,429.706,428.856,429.476,94629501.3428
2021-01-07 16:00:00,429.486,429.647,429.396,429.537,55473999.0234
2021-01-07 17:00:00,429.906,430.197,429.416,429.476,53538249.9695
2021-01-07 18:00:00,430.376,430.397,429.807,429.907,46060249.3286
2021-01-07 19:00:00,430.457,430.587,430.036,430.386,52555500.0305
2021-01-09 13:00:00,451.987,452.667,451.807,452.547,101102302.5513
2021-01-09 14:00:00,452.586,452.617,451.966,451.987,138646362.3047
2021-01-09 15:00:00,452.367,452.657,452.106,452.577,78739738.4644
2021-01-09 16:00:00,452.966,452.986,452.336,452.357,46289848.3276
2021-01-09 17:00:00,453.027,453.107,452.846,452.956,32747634.8877
2021-01-09 18:00:00,452.326,453.046,452.226,453.026,44815528.8696
2021-01-09 19:00:00,451.846,452.457,451.537,452.337,97803794.8608
2021-01-10 13:00:00,429.386,431.607,428.796,430.976,179586471.5576
2021-01-10 14:00:00,429.177,430.307,427.216,429.386,334063110.3516
2021-01-10 15:00:00,431.436,432.087,428.267,429.106,290861114.502
2021-01-10 16:00:00,431.417,431.937,430.736,431.427,231620330.8105
2021-01-10 17:00:00,433.287,433.877,430.976,431.427,190325881.958
2021-01-10 18:00:00,434.737,434.926,433.296,433.297,145886642.4561
2021-01-10 19:00:00,434.217,436.027,433.567,434.746,175895477.2949
2021-01-11 13:00:00,459.257,460.696,459.136,460.276,122013313.2935
2021-01-11 14:00:00,458.566,459.387,458.196,459.256,236635559.082
2021-01-11 15:00:00,459.477,459.507,458.506,458.566,126282562.2559
2021-01-11 16:00:00,459.956,459.987,459.366,459.487,76506706.2378
2021-01-11 17:00:00,458.817,460.006,458.666,459.967,105735641.4795
2021-01-11 18:00:00,459.197,459.307,458.196,458.797,120740242.0044
2021-01-11 19:00:00,460.066,460.206,458.946,459.186,105362579.3457
2021-01-12 14:00:00,461.446,461.817,460.227,461.577,131005065.918
2021-01-12 15:00:00,463.377,463.536,461.206,461.456,273106658.9355
2021-01-12 16:00:00,462.676,464.657,462.226,463.386,254276519.7754
2021-01-12 17:00:00,460.386,463.797,460.256,462.667,266604370.1172
2021-01-12 18:00:00,459.096,461.177,457.376,460.396,241638214.1113
2021-01-12 19:00:00,457.477,459.357,456.846,459.107,257293090.8203
2021-01-12 20:00:00,450.446,457.817,450.436,457.477,291193206.7871
2021-02-02 14:00:00,380.878,381.198,379.568,379.597,133595001.2207
2021-02-02 15:00:00,382.058,382.527,380.867,380.877,220652496.3379
2021-02-02 16:00:00,383.017,383.088,381.927,382.068,137665252.6855
2021-02-02 17:00:00,382.977,383.207,382.507,383.027,97018997.1924
2021-02-02 18:00:00,382.617,383.067,382.217,382.997,80499496.46
2021-02-02 19:00:00,383.098,383.128,382.457,382.618,76280502.3193
2021-02-02 20:00:00,381.417,383.108,381.358,383.098,137241500.8545
2021-02-03 14:00:00,389.287,390.058,388.188,389.788,131664001.4648
2021-02-03 15:00:00,388.127,389.718,387.067,389.278,298588989.2578
2021-02-03 16:00:00,387.517,388.387,386.577,388.107,287546508.7891
2021-02-03 17:00:00,388.628,389.068,387.207,387.508,172101501.4648
2021-02-03 18:00:00,389.227,389.728,388.637,388.638,150871505.7373
2021-02-03 19:00:00,389.028,389.528,388.138,389.217,180428497.3145
2021-02-03 20:00:00,386.537,389.348,386.287,389.018,212503005.9814
2021-02-06 13:00:00,420.387,420.677,419.536,420.357,92439498.9014
2021-02-06 14:00:00,420.686,420.967,420.226,420.397,153090255.7373
2021-02-06 15:00:00,420.837,421.216,420.497,420.677,107242248.5352
2021-02-06 16:00:00,420.426,420.897,420.126,420.836,85264251.709
2021-02-06 17:00:00,419.776,420.517,419.556,420.417,97049751.2817
2021-02-06 18:00:00,419.887,420.027,419.286,419.777,108340499.8779
2021-02-06 19:00:00,420.297,420.447,419.576,419.867,108970497.1313
2021-02-07 13:00:00,431.806,431.917,431.316,431.646,71139503.479
2021-02-07 14:00:00,431.886,431.957,431.596,431.797,87524246.2158
2021-02-07 15:00:00,432.436,432.607,431.836,431.876,54180500.0305
2021-02-07 16:00:00,433.256,433.287,432.326,432.437,43916000.3662
2021-02-07 17:00:00,433.296,433.477,433.016,433.257,43065750.1221
2021-02-07 18:00:00,433.246,433.547,433.176,433.297,36130748.7488
2021-02-07 19:00:00,433.746,434.087,433.186,433.246,54381500.2441
2021-02-08 13:00:00,440.216,440.916,440.056,440.306,114676475.5249
2021-02-08 14:00:00,439.976,440.747,439.667,440.176,185183486.9385
2021-02-08 15:00:00,438.837,440.387,438.767,439.987,142100738.5254
2021-02-08 16:00:00,438.807,439.147,438.186,438.846,159524734.4971
2021-02-08 17:00:00,438.556,439.206,438.175,438.817,109453636.1694
2021-02-08 18:00:00,438.777,438.956,438.386,438.547,113358741.7603
2021-02-08 19:00:00,437.576,438.887,437.296,438.776,127668533.3252
2021-02-09 13:00:00,453.386,454.037,453.237,453.316,78222427.3682
2021-02-09 14:00:00,453.456,453.707,453.046,453.396,128647827.1484
2021-02-09 15:00:00,453.466,453.756,453.256,453.467,69379402.1606
2021-02-09 16:00:00,453.377,453.516,453.066,453.456,68124549.8657
2021-02-09 17:00:00,452.356,453.437,452.237,453.366,82712173.4619
2021-02-09 18:00:00,452.707,452.787,451.896,452.347,121785186.7676
2021-02-09 19:00:00,453.187,453.206,452.096,452.707,116910667.4194
2021-02-11 13:00:00,461.146,461.276,460.076,460.176,104787193.2983
2021-02-11 14:00:00,461.587,461.717,460.726,461.157,165310516.3574
2021-02-11 15:00:00,461.397,462.207,461.246,461.606,126062141.4185
2021-02-11 16:00:00,461.937,462.086,461.056,461.406,101906990.0513
2021-02-11 17:00:00,461.636,462.057,461.296,461.936,84813392.6392
2021-02-11 18:00:00,461.906,461.917,461.216,461.637,91898101.8066
2021-02-11 19:00:00,461.866,462.036,461.366,461.896,98773086.5479
2021-02-12 14:00:00,455.867,455.877,450.306,450.676,176786499.0234
2021-02-12 15:00:00,454.896,456.326,451.936,455.836,334533996.582
2021-02-12 16:00:00,456.687,457.026,454.167,454.846,289867004.3945
2021-02-12 17:00:00,457.586,458.347,456.276,456.657,241160751.3428
2021-02-12 18:00:00,458.257,458.337,456.127,457.586,215646255.4932
2021-02-12 19:00:00,457.746,458.697,457.076,458.266,191005752.5635
2021-02-12 20:00:00,457.416,459.047,456.226,457.757,233052749.6338
2021-03-02 14:00:00,382.878,382.908,381.768,382.397,141942001.3428
2021-03-02 15:00:00,381.647,383.037,380.477,382.898,253543746.9482
2021-03-02 16:00:00,382.677,382.758,381.417,381.657,172748992.9199
2021-03-02 17:00:00,382.867,382.968,382.187,382.677,101758247.3755
2021-03-02 18:00:00,383.298,383.358,382.628,382.868,91374000.5493
2021-03-02 19:00:00,383.007,383.687,383.007,383.297,93327247.6196
2021-03-02 20:00:00,381.837,383.178,381.827,383.007,159485244.751
2021-03-03 14:00:00,384.507,386.828,384.327,385.747,160295257.5684
2021-03-03 15:00:00,385.138,385.428,383.137,384.448,314803497.3145
2021-03-03 16:00:00,385.407,386.447,384.768,385.128,224975753.7842
2021-03-03 17:00:00,384.578,385.608,384.527,385.438,191861251.8311
2021-03-03 18:00:00,384.128,385.818,383.777,384.567,200366256.7139
2021-03-03 19:00:00,384.028,384.307,382.228,384.117,254565994.2627
2021-03-03 20:00:00,381.427,384.348,381.298,384.037,254807495.1172
2021-03-05 13:00:00,419.466,419.836,418.606,419.427,73799247.7417
2021-03-05 14:00:00,418.787,419.737,418.586,419.467,138746246.3379
2021-03-05 15:00:00,418.806,418.957,418.136,418.777,111056251.5259
2021-03-05 16:00:00,418.456,418.806,418.176,418.796,80539497.3755
2021-03-05 17:00:00,418.567,418.697,418.257,418.466,63539249.4202
2021-03-05 18:00:00,419.107,419.257,418.556,418.556,53577751.1597
2021-03-05 19:00:00,418.126,419.127,417.656,419.116,63857250.2136
2021-03-06 13:00:00,417.156,418.207,416.267,417.846,121830497.7417
2021-03-06 14:00:00,419.316,419.347,417.016,417.127,242287246.7041
2021-03-06 15:00:00,419.416,419.977,419.066,419.326,163416503.9063
2021-03-06 16:00:00,419.566,419.737,418.927,419.437,122635498.0469
2021-03-06 17:00:00,419.516,419.887,418.877,419.557,125660751.3428
2021-03-06 18:00:00,418.757,419.597,418.727,419.517,107976997.3755
2021-03-06 19:00:00,418.787,419.437,418.736,418.746,114919998.1689
2021-03-08 13:00:00,436.396,438.666,436.306,438.406,132485671.9971
2021-03-08 14:00:00,437.457,438.127,436.096,436.396,250989929.1992
2021-03-08 15:00:00,439.737,439.827,437.036,437.446,208949554.4434
2021-03-08 16:00:00,439.787,439.827,439.047,439.747,102833030.7007
2021-03-08 17:00:00,440.187,440.277,439.786,439.786,83735885.6201
2021-03-08 18:00:00,440.457,440.627,439.847,440.196,98794761.6577
2021-03-08 19:00:00,441.126,441.257,440.447,440.447,98651504.5166
2021-03-09 13:00:00,452.407,452.796,451.546,451.936,129669540.4053
2021-03-09 14:00:00,452.546,452.987,452.116,452.426,182461441.04
2021-03-09 15:00:00,452.576,453.037,452.376,452.537,114491111.7554
2021-03-09 16:00:00,452.707,452.877,452.477,452.587,68070426.9409
2021-03-09 17:00:00,453.396,453.457,452.697,452.706,47984859.4666
2021-03-09 18:00:00,453.367,453.457,453.196,453.396,56850086.2122
2021-03-09 19:00:00,453.056,453.626,452.847,453.367,48851867.6758
2021-03-11 13:00:00,461.376,461.567,460.827,461.266,110067283.6304
2021-03-11 14:00:00,461.446,461.557,460.816,461.376,162328643.7988
2021-03-11 15:00:00,461.416,461.496,461.026,461.426,107911811.8286
2021-03-11 16:00:00,461.297,461.527,461.186,461.406,69533027.6489
2021-03-11 17:00:00,461.117,461.397,460.946,461.287,56839527.1301
2021-03-11 18:00:00,463.916,464.207,460.867,461.127,209312789.917
2021-03-11 19:00:00,464.716,465.127,463.716,463.917,168403076.1719
2021-03-12 14:00:00,455.417,460.287,455.116,459.117,208943496.7041
2021-03-12 15:00:00,451.957,456.126,451.616,455.386,351228485.1074
2021-03-12 16:00:00,450.496,453.606,450.406,451.977,326644744.873
2021-03-12 17:00:00,451.786,453.227,450.117,450.526,282786499.0234
2021-03-12 18:00:00,450.517,453.126,450.306,451.747,261916259.7656
2021-03-12 19:00:00,449.636,451.487,449.426,450.486,268865264.8926
2021-03-12 20:00:00,453.437,453.647,448.916,449.636,287278747.5586
2021-04-01 14:00:00,373.497,375.208,373.097,375.147,129637252.8076
2021-04-01 15:00:00,369.978,373.728,369.787,373.498,252167755.127
2021-04-01 16:00:00,366.947,370.428,366.677,369.988,290305511.4746
2021-04-01 17:00:00,366.268,367.257,364.798,366.938,279047760.0098
2021-04-01 18:00:00,368.587,368.628,366.048,366.278,178096252.4414
2021-04-01 19:00:00,367.967,368.618,366.568,368.578,204290756.2256
2021-04-01 20:00:00,368.828,369.438,367.047,367.928,236150497.4365
2021-04-02 14:00:00,383.898,383.898,382.767,382.918,126501998.9014
2021-04-02 15:00:00,384.257,384.418,383.547,383.908,185361755.3711
2021-04-02 16:00:00,384.578,384.748,384.167,384.248,122217750.5493
2021-04-02 17:00:00,384.737,384.997,384.557,384.577,77129501.3428
2021-04-02 18:00:00,385.187,385.338,384.697,384.728,60756999.9695
2021-04-02 19:00:00,385.318,385.448,385.067,385.198,62014999.3896
2021-04-02 20:00:00,386.158,386.218,384.957,385.317,96330497.7417
2021-04-03 14:00:00,380.868,383.368,380.147,381.188,164143997.1924
2021-04-03 15:00:00,381.838,382.418,378.567,380.858,309121002.1973
2021-04-03 16:00:00,382.957,383.647,381.227,381.848,271848999.0234
2021-04-03 17:00:00,376.997,383.988,376.347,382.968,373090240.4785
2021-04-03 18:00:00,371.938,377.907,371.868,376.978,409535736.084
2021-04-03 19:00:00,377.227,377.457,371.917,371.918,356324005.127
2021-04-03 20:00:00,376.707,377.468,374.348,377.187,354982757.5684
2021-04-05 13:00:00,413.857,416.586,413.746,416.067,108188247.6807
2021-04-05 14:00:00,413.267,414.577,413.147,413.866,193569000.2441
2021-04-05 15:00:00,412.107,413.737,411.666,413.257,173937744.1406
2021-04-05 16:00:00,412.787,413.506,411.977,412.116,131218505.8594
2021-04-05 17:00:00,413.496,413.967,412.597,412.766,123710250.8545
2021-04-05 18:00:00,414.066,414.387,413.176,413.487,112808998.1079
2021-04-05 19:00:00,415.637,415.637,413.476,414.056,139051498.4131
2021-04-06 13:00:00,421.237,421.487,420.646,420.747,89099998.4741
2021-04-06 14:00:00,421.707,421.857,421.227,421.247,120726997.3755
2021-04-06 15:00:00,421.577,422.007,421.456,421.707,74927749.6338
2021-04-06 16:00:00,421.866,421.887,421.456,421.587,51046249.3896
2021-04-06 17:00:00,422.146,422.187,421.756,421.867,43366249.0845
2021-04-06 18:00:00,422.486,422.637,422.137,422.156,48682750.7019
2021-04-06 19:00:00,422.556,422.907,422.326,422.496,53269248.9624
2021-04-08 13:00:00,439.906,440.186,439.456,439.757,106239402.771
2021-04-08 14:00:00,439.417,440.387,439.026,439.957,198607742.3096
2021-04-08 15:00:00,439.406,439.907,438.716,439.407,156258346.5576
2021-04-08 16:00:00,439.566,439.707,439.186,439.387,108257759.0942
2021-04-08 17:00:00,439.826,440.097,439.546,439.566,75660583.4961
2021-04-08 18:00:00,439.687,440.267,439.586,439.836,73679580.6885
2021-04-08 19:00:00,439.007,439.876,438.967,439.697,89475646.9727
2021-04-10 13:00:00,432.707,433.937,432.156,432.976,163041305.542
2021-04-10 14:00:00,428.016,433.157,427.066,432.697,319993835.4492
2021-04-10 15:00:00,428.387,428.807,426.347,428.016,269839538.5742
2021-04-10 16:00:00,427.226,428.577,426.656,428.366,210379776.001
2021-04-10 17:00:00,427.326,428.237,426.496,427.196,247096832.2754
2021-04-10 18:00:00,428.207,428.567,427.226,427.326,261112457.2754
2021-04-10 19:00:00,428.677,429.207,427.306,428.217,244908828.7354
2021-04-11 13:00:00,466.337,466.537,464.986,465.327,95866050.7202
2021-04-11 14:00:00,466.486,466.987,466.206,466.356,153177658.0811
2021-04-11 15:00:00,466.217,466.487,465.166,466.487,164353851.3184
2021-04-11 16:00:00,465.917,466.477,465.686,466.236,126215721.1304
2021-04-11 17:00:00,466.306,466.397,465.496,465.927,110278953.5522
2021-04-11 18:00:00,465.766,466.347,465.586,466.296,123159400.9399
2021-04-11 19:00:00,466.877,466.897,465.536,465.757,152628662.1094
2021-05-01 14:00:00,370.117,370.738,368.027,368.027,137645751.9531
2021-05-01 15:00:00,368.797,370.908,368.417,370.128,234484497.0703
2021-05-01 16:00:00,369.738,370.078,368.297,368.808,176826248.1689
2021-05-01 17:00:00,370.498,370.528,369.638,369.748,137318496.7041
2021-05-01 18:00:00,370.857,370.878,370.327,370.497,91798248.291
2021-05-01 19:00:00,371.418,372.467,370.868,370.868,118343750.0
2021-05-01 20:00:00,371.298,372.088,370.837,371.427,152215499.8779
2021-05-02 14:00:00,387.128,388.258,387.037,388.197,112863250.7324
2021-05-02 15:00:00,387.677,387.968,386.478,387.137,166012496.9482
2021-05-02 16:00:00,387.297,387.838,387.097,387.697,118865753.1738
2021-05-02 17:00:00,388.417,388.448,387.177,387.308,95838500.9766
2021-05-02 18:00:00,387.578,388.457,387.557,388.428,84722999.5728
2021-05-02 19:00:00,387.507,388.018,387.307,387.578,102625503.54
2021-05-02 20:00:00,387.658,387.798,387.167,387.508,134662506.1035
2021-05-03 14:00:00,377.297,380.557,375.787,380.387,201621994.0186
2021-05-03 15:00:00,375.358,379.198,374.908,377.338,400781250.0
2021-05-03 16:00:00,375.888,376.057,372.657,375.388,370143249.5117
2021-05-03 17:00:00,379.138,379.518,375.427,375.848,346390991.2109
2021-05-03 18:00:00,381.338,381.858,377.888,379.108,323721008.3008
2021-05-03 19:00:00,383.068,383.228,379.917,381.347,310992736.8164
2021-05-03 20:00:00,383.588,384.738,382.487,383.087,308554748.5352
2021-05-04 13:00:00,404.538,404.597,403.358,403.457,54312000.2747
2021-05-04 14:00:00,405.617,406.018,404.207,404.577,80430747.9858
2021-05-04 15:00:00,406.207,406.488,405.477,405.617,55655998.23
2021-05-04 16:00:00,406.347,406.927,406.157,406.208,49118251.8005
2021-05-04 17:00:00,406.578,406.598,406.077,406.357,42600749.9695
2021-05-04 18:00:00,406.107,406.817,406.097,406.558,53454750.061
2021-05-04 19:00:00,406.217,406.778,405.737,406.097,91613998.4131
2021-05-05 13:00:00,416.567,417.437,416.246,417.377,97808998.1079
2021-05-05 14:00:00,416.396,416.657,414.926,416.587,164177993.7744
2021-05-05 15:00:00,417.547,417.557,416.126,416.396,90155250.5493
2021-05-05 16:00:00,416.636,417.617,416.576,417.547,55779750.824
2021-05-05 17:00:00,416.866,417.117,416.326,416.647,66393753.0518
2021-05-05 18:00:00,416.697,417.207,416.427,416.896,83180252.0752
2021-05-05 19:00:00,415.727,416.817,415.136,416.706,155054244.9951
2021-05-08 13:00:00,440.786,440.797,439.857,440.197,97439247.1313
2021-05-08 14:00:00,440.966,441.066,440.327,440.787,128812561.0352
2021-05-08 15:00:00,440.877,441.107,440.766,440.967,85362289.4287
2021-05-08 16:00:00,440.447,441.007,440.436,440.887,58456161.499
2021-05-08 17:00:00,440.976,440.976,440.406,440.436,39392402.6489
2021-05-08 18:00:00,440.736,441.117,440.676,440.966,49744049.0723
2021-05-08 19:00:00,441.736,441.846,440.637,440.746,59104526.5198
2021-05-10 13:00:00,431.226,431.727,429.376,430.237,176573486.3281
2021-05-10 14:00:00,434.466,434.487,431.166,431.247,272931762.6953
2021-05-10 15:00:00,434.526,435.157,433.767,434.447,209597778.3203
2021-05-10 16:00:00,434.507,435.157,433.846,434.546,185496978.7598
2021-05-10 17:00:00,434.997,435.247,434.066,434.496,150229995.7275
2021-05-10 18:00:00,434.956,435.477,434.646,434.987,145149002.0752
2021-05-10 19:00:00,433.046,435.327,432.846,434.966,185915573.1201
2021-05-11 13:00:00,470.237,470.377,468.996,469.276,134002838.1348
2021-05-11 14:00:00,470.117,470.647,469.796,470.247,169644744.873
2021-05-11 15:00:00,469.306,470.307,469.306,470.127,124171905.5176
2021-05-11 16:00:00,468.917,469.657,468.756,469.316,118638305.6641
2021-05-11 17:00:00,468.176,469.097,466.906,468.917,181637542.7246
2021-05-11 18:00:00,468.667,468.787,467.966,468.167,142290054.3213
2021-05-11 19:00:00,468.506,469.147,467.967,468.677,161492172.2412
2021-06-01 14:00:00,372.208,372.398,369.117,369.698,155313995.3613
2021-06-01 15:00:00,375.088,375.737,371.917,372.207,226934005.7373
2021-06-01 16:00:00,375.398,376.148,375.017,375.098,173608505.249
2021-06-01 17:00:00,376.428,376.568,375.367,375.407,147981994.6289
2021-06-01 18:00:00,376.478,376.968,376.077,376.437,141703247.0703
2021-06-01 19:00:00,374.457,376.888,373.007,376.507,278915252.6855
2021-06-01 20:00:00,373.508,375.158,372.817,374.437,323695739.7461
2021-06-04 13:00:00,406.758,406.878,405.497,405.757,67505996.7041
2021-06-04 14:00:00,406.808,407.188,406.547,406.767,84855003.3569
2021-06-04 15:00:00,407.168,407.208,406.497,406.797,60066001.8921
2021-06-04 16:00:00,406.807,407.198,406.647,407.178,43046249.3896
2021-06-04 17:00:00,406.618,406.837,405.868,406.798,65344497.6807
2021-06-04 18:00:00,406.567,406.828,406.287,406.627,43870498.6572
2021-06-04 19:00:00,406.037,406.687,405.418,406.567,91160247.8027
2021-06-05 13:00:00,414.776,416.297,414.756,415.827,115283248.9014
2021-06-05 14:00:00,415.127,415.356,413.657,414.767,199656005.8594
2021-06-05 15:00:00,416.887,417.566,414.227,415.126,135119247.4365
2021-06-05 16:00:00,416.946,417.557,416.576,416.887,103602752.6855
2021-06-05 17:00:00,416.216,417.237,416.186,416.937,112045501.709
2021-06-05 18:00:00,416.157,416.776,415.646,416.216,134310745.2393
2021-06-05 19:00:00,419.076,419.206,416.016,416.166,118019996.6431
2021-06-07 13:00:00,432.966,433.996,432.847,433.756,71003501.8921
2021-06-07 14:00:00,431.007,433.037,430.996,432.946,167811492.9199
2021-06-07 15:00:00,431.136,431.467,430.446,430.997,124672996.521
2021-06-07 16:00:00,431.017,431.136,429.996,431.127,128798751.8311
2021-06-07 17:00:00,431.736,431.797,430.916,431.026,43509998.3215
2021-06-07 18:00:00,432.097,432.437,431.656,431.726,47513999.939
2021-06-07 19:00:00,432.886,433.187,432.056,432.107,70386001.5869
2021-06-08 13:00:00,442.027,442.916,441.836,442.077,116138862.6099
2021-06-08 14:00:00,442.096,442.627,441.786,442.036,159490692.1387
2021-06-08 15:00:00,442.547,442.556,441.846,442.097,129547988.8916
2021-06-08 16:00:00,442.746,442.776,442.316,442.536,78728233.3374
2021-06-08 17:00:00,442.646,442.817,442.496,442.757,52415588.3789
2021-06-08 18:00:00,442.056,442.707,442.056,442.636,58301509.8572
2021-06-08 19:00:00,442.507,442.657,441.936,442.046,59500957.489
2021-06-10 13:00:00,428.866,431.297,428.636,429.247,185372344.9707
2021-06-10 14:00:00,430.947,431.506,427.536,428.857,323577697.7539
2021-06-10 15:00:00,431.066,431.417,429.066,430.946,232859741.2109
2021-06-10 16:00:00,429.997,431.177,429.097,431.036,188576751.709
2021-06-10 17:00:00,432.546,432.796,429.177,430.026,162793014.5264
2021-06-10 18:00:00,433.256,434.517,432.017,432.557,184791580.2002
2021-06-10 19:00:00,434.907,435.106,433.036,433.257,166127166.748
2021-06-12 14:00:00,456.237,456.697,453.546,456.097,18783000.946
2021-06-12 15:00:00,458.296,458.387,454.847,456.217,30989999.7711
2021-06-12 16:00:00,457.357,458.456,456.516,458.316,26650999.0692
2021-06-12 17:00:00,459.627,459.627,457.246,457.357,22811000.824
2021-06-12 18:00:00,460.336,460.607,459.286,459.616,19903999.3286
2021-06-12 19:00:00,458.867,460.777,458.756,460.347,16871000.2899
2021-06-12 20:00:00,458.716,459.607,458.327,458.856,18659000.3967
2021-07-01 14:00:00,377.858,377.918,375.897,376.067,109737251.2817
2021-07-01 15:00:00,379.467,379.518,377.737,377.868,165005004.8828
2021-07-01 16:00:00,378.788,379.847,378.628,379.467,127982749.939
2021-07-01 17:00:00,378.907,378.988,378.307,378.798,107317749.0234
2021-07-01 18:00:00,378.957,379.158,378.428,378.898,114781997.6807
2021-07-01 19:00:00,379.287,379.288,378.667,378.968,96026000.9766
2021-07-01 20:00:00,378.978,379.888,378.828,379.288,113072502.1362
2021-07-04 13:00:00,406.287,406.608,405.898,405.927,48970500.946
2021-07-04 14:00:00,406.667,406.948,406.047,406.278,64630500.7935
2021-07-04 15:00:00,406.068,406.918,405.607,406.658,68414253.2349
2021-07-04 16:00:00,406.067,406.298,405.447,406.068,82808998.1079
2021-07-04 17:00:00,406.377,406.477,405.868,406.058,58258499.1455
2021-07-04 18:00:00,406.418,406.898,406.317,406.368,72389251.709
2021-07-04 19:00:00,406.587,406.748,405.757,406.437,80830497.7417
2021-07-05 13:00:00,420.946,421.457,419.166,419.887,112988250.7324
2021-07-05 14:00:00,422.176,422.647,420.876,420.937,130044006.3477
2021-07-05 15:00:00,422.516,422.806,422.036,422.167,93325500.4883
2021-07-05 16:00:00,422.097,422.557,421.636,422.526,73434753.418
2021-07-05 17:00:00,421.687,422.137,421.446,422.106,74890502.9297
2021-07-05 18:00:00,422.136,422.277,421.216,421.686,84790496.8262
2021-07-05 19:00:00,422.067,422.787,421.967,422.146,100245002.7466
2021-07-06 13:00:00,422.177,422.767,421.926,422.566,77915000.9155
2021-07-06 14:00:00,421.716,422.197,421.286,422.187,130523498.5352
2021-07-06 15:00:00,421.506,421.897,421.226,421.727,105859252.9297
2021-07-06 16:00:00,421.666,421.807,421.427,421.506,51226501.4648
2021-07-06 17:00:00,421.226,421.777,421.187,421.667,64002502.4414
2021-07-06 18:00:00,421.816,421.957,421.196,421.227,41738998.4131
2021-07-06 19:00:00,422.226,422.386,421.796,421.806,62067001.3428
2021-07-07 13:00:00,433.717,434.187,433.377,433.657,83303497.3145
2021-07-07 14:00:00,432.637,433.827,431.496,433.736,189253753.6621
2021-07-07 15:00:00,433.776,434.157,432.266,432.637,166461502.0752
2021-07-07 16:00:00,434.037,434.436,433.766,433.766,99258003.2349
2021-07-07 17:00:00,433.866,434.217,433.597,434.026,89439247.1313
2021-07-07 18:00:00,434.466,434.727,433.726,433.867,143746505.7373
2021-07-07 19:00:00,434.406,434.747,434.086,434.476,94770751.9531
2021-07-09 13:00:00,451.736,452.797,451.297,452.676,106732879.6387
2021-07-09 14:00:00,451.677,451.797,450.736,451.737,165816619.873
2021-07-09 15:00:00,451.277,451.707,450.796,451.677,121531059.2651
2021-07-09 16:00:00,452.176,452.227,451.216,451.267,101632339.4775
2021-07-09 17:00:00,452.336,452.417,452.027,452.176,47632167.8162
2021-07-09 18:00:00,452.096,452.347,451.727,452.336,67146675.1099
2021-07-09 19:00:00,451.507,452.267,451.416,452.097,82654861.4502
2021-07-10 13:00:00,440.656,440.667,438.226,438.377,165541473.3887
2021-07-10 14:00:00,441.327,441.657,440.506,440.687,210278762.8174
2021-07-10 15:00:00,441.376,441.397,440.456,441.336,138636718.75
2021-07-10 16:00:00,441.146,441.537,440.696,441.377,109112556.4575
2021-07-10 17:00:00,440.556,441.217,440.476,441.157,92512481.6895
2021-07-10 18:00:00,439.136,440.617,439.006,440.546,150076599.1211
2021-07-10 19:00:00,438.626,439.987,438.186,439.136,183582855.2246
2021-07-12 14:00:00,467.226,467.236,464.326,464.377,165494506.8359
2021-07-12 15:00:00,468.457,468.757,466.956,467.237,224203247.0703
2021-07-12 16:00:00,468.107,468.857,468.017,468.467,186695251.4648
2021-07-12 17:00:00,468.596,468.637,467.927,468.106,117294250.4883
