date,open,high,low,close,volume
2024-08-04 18:00:00,519.247,519.477,518.656,519.297,112.236
2024-08-04 19:00:00,518.647,519.686,518.226,519.246,138.708
2024-08-05 13:00:00,516.497,516.507,515.136,515.257,113.136
2024-08-05 14:00:00,517.386,517.707,516.036,516.497,156.252
2024-08-05 15:00:00,516.786,517.667,516.636,517.386,132.408
2024-08-05 16:00:00,516.616,517.107,516.256,516.786,100.848
2024-08-05 17:00:00,517.066,517.097,516.097,516.617,112.164
2024-08-05 18:00:00,516.997,517.407,516.887,517.057,74.94
2024-08-05 19:00:00,517.177,517.677,516.556,516.987,90.384
2024-08-07 13:00:00,555.996,556.237,555.286,555.407,88.452
2024-08-07 14:00:00,555.187,556.026,554.906,556.017,133.836
2024-08-07 15:00:00,555.067,555.517,554.716,555.207,83.94
2024-08-07 16:00:00,554.797,555.087,554.286,555.076,74.028
2024-08-07 17:00:00,555.217,555.357,554.457,554.797,54.276
2024-08-07 18:00:00,554.936,555.277,554.177,555.207,60.6
2024-08-07 19:00:00,555.217,555.537,554.507,554.946,77.664
2024-08-08 13:00:00,525.036,525.037,521.816,523.876,215.04
2024-08-08 14:00:00,528.167,528.427,524.637,525.056,335.616
2024-08-08 15:00:00,527.666,528.447,526.386,528.167,278.544
2024-08-08 16:00:00,527.806,528.996,526.656,527.677,221.292
2024-08-08 17:00:00,530.206,530.486,526.716,527.816,195.168
2024-08-08 18:00:00,530.106,531.287,529.496,530.197,186.168
2024-08-08 19:00:00,530.627,531.017,528.186,530.097,265.2
2024-08-10 13:00:00,570.737,570.827,569.506,570.377,126.72
2024-08-10 14:00:00,571.787,572.527,570.366,570.737,189.36
2024-08-10 15:00:00,572.266,572.317,571.247,571.776,129.312
2024-08-10 16:00:00,571.856,572.316,571.386,572.257,84.648
2024-08-10 17:00:00,571.726,571.956,570.517,571.847,117.324
2024-08-10 18:00:00,572.706,572.877,571.696,571.746,93.036
2024-08-10 19:00:00,573.137,573.737,572.346,572.696,102.564
2024-08-11 14:00:00,597.156,597.217,596.156,596.157,90.6
2024-08-11 15:00:00,597.776,597.977,596.556,597.186,146.364
2024-08-11 16:00:00,597.906,598.187,597.326,597.776,101.472
2024-08-11 17:00:00,598.067,598.327,597.416,597.906,85.86
2024-08-11 18:00:00,598.987,599.186,597.946,598.077,75.12
2024-08-11 19:00:00,598.897,599.606,598.666,598.977,75.288
2024-08-11 20:00:00,597.987,598.956,597.626,598.896,126.756
2024-09-01 14:00:00,472.157,472.187,471.346,471.867,123.9755
2024-09-01 15:00:00,472.217,472.947,471.557,472.146,174.7852
2024-09-01 16:00:00,474.217,474.217,472.196,472.197,121.6363
2024-09-01 17:00:00,474.336,474.457,473.826,474.216,95.1143
2024-09-01 18:00:00,474.276,474.917,473.136,474.346,158.9769
2024-09-01 19:00:00,473.777,474.537,473.337,474.287,141.6512
2024-09-01 20:00:00,473.866,474.237,472.967,473.797,176.6431
2024-09-02 14:00:00,499.487,499.547,498.486,498.837,117.5248
2024-09-02 15:00:00,499.957,500.007,499.126,499.496,143.3967
2024-09-02 16:00:00,499.576,500.197,499.316,499.956,102.8832
2024-09-02 17:00:00,500.457,500.477,499.366,499.587,84.2397
2024-09-02 18:00:00,500.706,500.927,500.296,500.467,69.9359
2024-09-02 19:00:00,501.277,501.637,500.656,500.687,56.6895
2024-09-02 20:00:00,501.167,501.327,500.706,501.286,90.6723
2024-09-04 13:00:00,518.876,520.736,518.756,520.477,140.112
2024-09-04 14:00:00,515.507,519.267,514.336,518.896,281.052
2024-09-04 15:00:00,516.816,517.116,515.186,515.517,237.0
2024-09-04 16:00:00,516.777,517.767,516.566,516.816,154.512
2024-09-04 17:00:00,516.666,517.637,516.596,516.797,159.66
2024-09-04 18:00:00,516.517,517.286,516.217,516.676,160.488
2024-09-04 19:00:00,519.307,519.437,515.696,516.506,225.264
2024-09-05 13:00:00,517.567,517.767,516.686,517.387,128.784
2024-09-05 14:00:00,519.146,519.267,517.507,517.587,158.28
2024-09-05 15:00:00,518.477,519.496,518.327,519.136,105.588
2024-09-05 16:00:00,519.207,519.357,518.356,518.486,85.944
2024-09-05 17:00:00,519.197,519.617,518.786,519.197,119.832
2024-09-05 18:00:00,519.886,520.037,518.916,519.186,78.456
2024-09-05 19:00:00,520.116,520.196,519.556,519.907,88.716
2024-09-07 13:00:00,556.657,556.807,556.096,556.236,78.6
2024-09-07 14:00:00,556.347,556.896,555.656,556.666,182.784
2024-09-07 15:00:00,556.516,556.537,555.707,556.317,122.496
2024-09-07 16:00:00,556.696,556.797,556.106,556.507,96.564
2024-09-07 17:00:00,556.116,557.176,555.726,556.686,119.58
2024-09-07 18:00:00,555.887,556.157,555.607,556.106,82.356
2024-09-07 19:00:00,555.777,556.067,555.516,555.886,85.884
2024-09-08 13:00:00,529.227,531.106,528.546,529.767,199.704
2024-09-08 14:00:00,531.487,532.136,528.787,529.217,362.268
2024-09-08 15:00:00,530.286,532.626,530.107,531.477,278.388
2024-09-08 16:00:00,531.437,531.437,529.796,530.336,185.844
2024-09-08 17:00:00,532.587,534.486,531.296,531.427,200.868
2024-09-08 18:00:00,532.396,532.977,531.466,532.596,208.164
2024-09-08 19:00:00,532.887,533.397,531.847,532.377,220.296
2024-09-09 13:00:00,545.257,545.477,544.086,544.666,131.724
2024-09-09 14:00:00,543.306,546.366,543.306,545.276,239.808
2024-09-09 15:00:00,545.977,545.977,542.666,543.306,192.0
2024-09-09 16:00:00,547.477,547.646,545.757,545.976,128.628
2024-09-09 17:00:00,545.737,547.687,545.556,547.476,143.904
2024-09-09 18:00:00,545.086,545.817,544.157,545.737,171.096
2024-09-09 19:00:00,546.446,546.467,544.436,545.047,167.46
2024-09-10 13:00:00,573.516,573.757,572.536,573.146,106.332
2024-09-10 14:00:00,574.877,574.957,573.426,573.526,150.708
2024-09-10 15:00:00,576.876,577.037,574.896,574.897,109.464
2024-09-10 16:00:00,575.866,576.897,575.526,576.877,120.816
2024-09-10 17:00:00,575.716,576.607,574.967,575.877,96.684
2024-09-10 18:00:00,576.217,576.527,575.457,575.766,115.344
2024-09-10 19:00:00,577.086,577.687,575.727,576.227,124.884
2024-09-12 14:00:00,607.466,607.847,607.186,607.686,65.41
2024-09-12 15:00:00,605.357,607.557,605.246,607.457,115.97
2024-09-12 16:00:00,606.017,606.116,604.596,605.357,103.31
2024-09-12 17:00:00,605.326,606.057,605.256,606.007,76.74
2024-09-12 18:00:00,605.987,606.427,605.007,605.317,69.44
2024-09-12 19:00:00,604.986,605.997,604.506,605.987,72.94
2024-09-12 20:00:00,604.726,605.047,604.076,604.986,81.23
2024-10-01 14:00:00,474.697,475.327,474.137,474.147,112.8462
2024-10-01 15:00:00,475.207,475.247,473.856,474.687,179.3469
2024-10-01 16:00:00,474.916,475.267,474.416,475.226,116.0664
2024-10-01 17:00:00,475.377,475.467,474.596,474.926,82.533
2024-10-01 18:00:00,475.746,475.917,474.836,475.386,132.7436
2024-10-01 19:00:00,477.247,477.277,475.666,475.747,99.5816
2024-10-01 20:00:00,476.537,477.436,475.166,477.236,170.3098
2024-10-04 13:00:00,513.986,514.466,512.657,513.436,208.284
2024-10-04 14:00:00,514.456,516.157,513.406,513.976,337.152
2024-10-04 15:00:00,513.336,514.526,512.996,514.466,237.588
2024-10-04 16:00:00,514.157,514.366,512.976,513.326,161.472
2024-10-04 17:00:00,513.757,515.117,512.086,514.176,274.92
2024-10-04 18:00:00,512.626,514.667,512.557,513.747,268.404
2024-10-04 19:00:00,514.216,515.057,512.437,512.617,257.22
2024-10-05 13:00:00,522.406,522.627,521.346,521.806,95.748
2024-10-05 14:00:00,520.467,522.377,519.997,522.377,214.308
2024-10-05 15:00:00,520.367,520.647,519.576,520.476,147.936
2024-10-05 16:00:00,520.526,520.757,519.817,520.357,110.46
2024-10-05 17:00:00,520.787,520.826,519.897,520.527,97.26
2024-10-05 18:00:00,520.926,520.937,520.106,520.776,85.5
2024-10-05 19:00:00,520.816,521.337,520.606,520.916,88.944
2024-10-06 13:00:00,533.086,533.257,532.556,533.187,116.28
2024-10-06 14:00:00,533.727,533.886,533.006,533.087,124.2
2024-10-06 15:00:00,534.596,535.037,533.706,533.726,79.296
2024-10-06 16:00:00,534.836,535.127,534.536,534.607,83.58
2024-10-06 17:00:00,535.287,535.697,534.206,534.837,121.704
2024-10-06 18:00:00,534.986,535.557,534.267,535.296,150.192
2024-10-06 19:00:00,535.627,535.967,534.686,534.997,128.124
2024-10-07 13:00:00,557.266,557.356,556.776,557.057,65.76
2024-10-07 14:00:00,557.017,557.737,556.906,557.267,106.428
2024-10-07 15:00:00,557.887,558.026,556.766,557.006,69.336
2024-10-07 16:00:00,559.326,559.337,557.857,557.876,73.908
2024-10-07 17:00:00,559.787,559.836,559.106,559.306,64.524
2024-10-07 18:00:00,560.076,560.217,559.417,559.797,55.008
2024-10-07 19:00:00,561.276,561.656,559.736,560.046,84.672
2024-10-09 13:00:00,547.857,548.647,547.636,548.357,139.884
2024-10-09 14:00:00,546.506,548.077,545.537,547.866,259.728
2024-10-09 15:00:00,544.146,547.697,544.107,546.497,197.772
2024-10-09 16:00:00,545.126,545.807,543.366,544.157,169.428
2024-10-09 17:00:00,546.967,547.167,545.016,545.117,145.74
2024-10-09 18:00:00,548.196,548.346,546.976,546.976,125.676
2024-10-09 19:00:00,548.757,549.127,547.976,548.147,125.892
2024-10-10 13:00:00,575.366,576.307,574.536,575.736,136.332
2024-10-10 14:00:00,575.416,576.637,575.106,575.396,214.44
2024-10-10 15:00:00,576.936,576.977,575.127,575.426,161.472
2024-10-10 16:00:00,576.196,577.557,575.766,576.947,172.464
2024-10-10 17:00:00,576.207,576.657,574.766,576.196,193.896
2024-10-10 18:00:00,575.297,576.216,574.486,576.187,165.768
2024-10-10 19:00:00,576.076,576.527,574.816,575.246,147.768
2024-10-12 14:00:00,605.056,605.317,604.266,605.297,82.78
2024-10-12 15:00:00,604.996,605.677,604.847,605.056,124.74
2024-10-12 16:00:00,604.547,605.267,604.296,604.976,112.02
2024-10-12 17:00:00,604.306,605.006,604.166,604.546,83.55
2024-10-12 18:00:00,604.036,604.607,604.016,604.296,57.9
2024-10-12 19:00:00,603.646,604.087,603.527,604.026,73.02
2024-10-12 20:00:00,602.867,603.647,602.126,603.627,94.22
2024-11-01 14:00:00,476.297,478.097,475.707,477.577,165.468
2024-11-01 15:00:00,473.976,476.357,473.566,476.316,299.8328
2024-11-01 16:00:00,472.606,474.267,472.256,473.996,240.5358
2024-11-01 17:00:00,473.946,474.347,472.536,472.627,183.5702
2024-11-01 18:00:00,475.746,475.807,473.856,473.936,166.4511
2024-11-01 19:00:00,476.807,476.967,475.327,475.757,158.0443
2024-11-01 20:00:00,476.326,476.897,475.456,476.806,177.0481
2024-11-03 13:00:00,509.416,510.936,509.416,510.467,175.1017
2024-11-03 14:00:00,510.577,510.716,508.506,509.436,260.4997
2024-11-03 15:00:00,510.827,510.886,509.186,510.586,217.6155
2024-11-03 16:00:00,510.986,511.146,509.967,510.837,168.6585
2024-11-03 17:00:00,511.036,511.537,510.196,510.987,159.097
2024-11-03 18:00:00,511.597,511.847,510.686,511.046,143.5032
2024-11-03 19:00:00,511.247,511.607,510.477,511.596,159.2912
2024-11-04 13:00:00,514.606,515.856,514.086,515.636,185.304
2024-11-04 14:00:00,513.206,514.687,512.076,514.636,311.796
2024-11-04 15:00:00,515.317,515.437,513.146,513.206,236.004
2024-11-04 16:00:00,515.287,515.627,514.716,515.327,167.412
2024-11-04 17:00:00,517.976,518.127,514.876,515.276,204.912
2024-11-04 18:00:00,518.677,519.477,517.906,517.986,171.912
2024-11-04 19:00:00,517.977,519.346,517.967,518.697,159.288
2024-11-06 13:00:00,532.757,534.096,532.017,534.086,109.992
2024-11-06 14:00:00,534.686,534.697,532.576,532.737,176.028
2024-11-06 15:00:00,533.806,534.757,533.657,534.687,138.948
2024-11-06 16:00:00,534.097,534.257,533.536,533.827,88.992
2024-11-06 17:00:00,535.186,535.217,533.706,534.096,92.664
2024-11-06 18:00:00,536.186,536.626,534.926,535.197,107.88
2024-11-06 19:00:00,536.896,536.997,535.596,536.197,133.368
2024-11-07 13:00:00,561.936,561.947,561.207,561.436,130.032
2024-11-07 14:00:00,558.456,562.307,558.387,561.936,237.732
2024-11-07 15:00:00,556.727,559.227,556.396,558.466,246.408
2024-11-07 16:00:00,556.326,557.757,555.996,556.726,215.46
2024-11-07 17:00:00,555.917,557.107,555.806,556.326,210.672
2024-11-07 18:00:00,557.147,557.297,555.806,555.937,145.812
2024-11-07 19:00:00,556.417,557.547,556.417,557.156,181.128
2024-11-09 13:00:00,544.677,548.627,544.497,548.597,176.124
2024-11-09 14:00:00,541.126,544.747,539.926,544.696,306.516
2024-11-09 15:00:00,544.466,545.137,540.546,541.127,234.012
2024-11-09 16:00:00,547.287,547.527,544.266,544.437,223.98
2024-11-09 17:00:00,549.976,550.786,547.297,547.307,186.972
2024-11-09 18:00:00,551.666,552.646,549.687,549.946,191.724
2024-11-09 19:00:00,554.307,555.337,551.227,551.656,200.604
2024-11-10 13:00:00,577.347,577.507,575.897,576.037,119.616
2024-11-10 14:00:00,579.076,580.087,576.986,577.286,189.396
2024-11-10 15:00:00,579.637,579.767,578.977,579.056,112.272
2024-11-10 16:00:00,578.847,579.627,578.056,579.616,117.12
2024-11-10 17:00:00,579.116,579.357,578.366,578.846,92.772
2024-11-10 18:00:00,579.697,579.887,578.766,579.087,69.252
2024-11-10 19:00:00,579.507,580.307,579.486,579.687,97.824
2024-11-11 14:00:00,599.157,600.136,598.857,599.837,103.104
2024-11-11 15:00:00,599.667,599.936,598.506,599.177,131.448
2024-11-11 16:00:00,599.427,599.936,598.927,599.657,103.992
2024-11-11 17:00:00,598.197,599.546,598.196,599.416,79.836
2024-11-11 18:00:00,598.226,598.617,596.996,598.197,98.784
2024-11-11 19:00:00,598.276,598.397,597.986,598.226,63.648
2024-11-11 20:00:00,598.717,598.817,597.966,598.257,76.404
2024-11-12 14:00:00,606.586,606.627,605.466,605.716,71.67
2024-11-12 15:00:00,606.747,607.227,606.297,606.596,109.91
2024-11-12 16:00:00,607.736,607.847,606.496,606.766,69.3
2024-11-12 17:00:00,608.107,608.177,607.586,607.747,47.86
2024-11-12 18:00:00,607.797,608.416,607.716,608.107,49.44
2024-11-12 19:00:00,607.926,608.207,607.547,607.816,45.44
2024-11-12 20:00:00,607.547,608.077,607.297,607.926,47.75
2024-12-01 14:00:00,477.126,478.586,477.066,477.807,123.584
2024-12-01 15:00:00,475.797,477.477,475.216,477.137,298.413
2024-12-01 16:00:00,475.666,476.807,475.396,475.787,211.282
2024-12-01 17:00:00,476.117,476.477,475.356,475.676,174.1376
2024-12-01 18:00:00,476.926,477.007,476.117,476.127,112.6132
2024-12-01 19:00:00,476.246,477.336,476.137,476.916,125.6076
2024-12-01 20:00:00,476.656,476.897,475.746,476.236,145.6762
2024-12-02 14:00:00,501.417,501.456,501.146,501.147,74.7506
2024-12-02 15:00:00,502.066,502.117,501.007,501.426,101.0227
2024-12-02 16:00:00,503.287,503.487,501.857,502.076,110.1464
2024-12-02 17:00:00,503.187,503.436,502.647,503.287,96.6222
2024-12-02 18:00:00,502.087,503.426,501.666,503.206,137.9744
2024-12-02 19:00:00,500.576,502.157,500.236,502.067,203.5188
2024-12-02 20:00:00,500.976,501.227,500.506,500.556,142.0806
2024-12-03 13:00:00,513.437,513.776,510.847,513.417,167.5392
2024-12-03 14:00:00,515.926,516.477,512.996,513.426,220.4043
2024-12-03 15:00:00,515.866,516.527,515.167,515.947,175.0044
2024-12-03 16:00:00,514.387,515.947,513.536,515.857,170.6236
2024-12-03 17:00:00,515.596,515.787,513.626,514.407,167.1074
2024-12-03 18:00:00,516.737,516.976,515.497,515.607,133.4811
2024-12-03 19:00:00,516.806,517.367,516.406,516.747,127.856
2024-12-04 13:00:00,515.287,515.797,514.056,514.367,141.876
2024-12-04 14:00:00,512.307,515.407,512.017,515.287,245.22
2024-12-04 15:00:00,513.376,514.017,512.186,512.296,175.332
2024-12-04 16:00:00,510.557,513.517,510.486,513.387,194.304
2024-12-04 17:00:00,510.476,511.226,509.317,510.577,224.232
2024-12-04 18:00:00,509.597,511.407,509.556,510.487,244.476
2024-12-04 19:00:00,510.746,510.867,509.076,509.607,214.416
2024-12-06 13:00:00,542.676,542.947,541.196,541.616,113.184
2024-12-06 14:00:00,543.086,543.947,542.526,542.666,156.18
2024-12-06 15:00:00,542.977,543.386,542.516,543.096,134.712
2024-12-06 16:00:00,542.797,543.116,542.407,542.967,110.568
2024-12-06 17:00:00,542.526,543.356,542.157,542.806,84.12
2024-12-06 18:00:00,542.486,543.056,541.137,542.526,310.392
2024-12-06 19:00:00,541.276,544.066,540.287,542.466,279.204
2024-12-07 13:00:00,558.847,559.047,557.206,557.626,109.164
2024-12-07 14:00:00,561.176,561.347,558.606,558.846,170.364
2024-12-07 15:00:00,560.766,561.747,560.706,561.156,97.56
2024-12-07 16:00:00,561.637,561.647,560.127,560.737,126.492
2024-12-07 17:00:00,563.007,563.656,561.487,561.617,88.152
2024-12-07 18:00:00,563.227,563.397,562.596,563.026,87.768
2024-12-07 19:00:00,559.677,563.287,558.947,563.216,175.812
2024-12-08 13:00:00,531.386,534.457,530.936,534.177,161.844
2024-12-08 14:00:00,535.206,535.287,531.196,531.406,249.612
2024-12-08 15:00:00,534.827,535.706,531.856,535.216,264.204
2024-12-08 16:00:00,532.746,535.127,532.726,534.827,195.864
2024-12-08 17:00:00,532.366,534.216,531.766,532.766,199.512
2024-12-08 18:00:00,533.177,533.237,532.176,532.397,161.904
2024-12-08 19:00:00,533.186,533.257,531.746,533.186,172.92
2024-12-09 13:00:00,553.746,555.346,552.736,555.006,171.18
2024-12-09 14:00:00,554.417,556.267,553.287,553.766,273.576
2024-12-09 15:00:00,554.487,556.617,554.056,554.416,250.416
2024-12-09 16:00:00,557.106,557.197,554.337,554.496,162.84
2024-12-09 17:00:00,559.127,559.357,556.966,557.086,136.956
2024-12-09 18:00:00,558.656,559.376,556.526,559.147,169.872
2024-12-09 19:00:00,559.017,559.197,558.087,558.667,165.672
2024-12-11 14:00:00,598.937,599.277,598.367,598.696,105.264
2024-12-11 15:00:00,597.217,599.007,597.186,598.927,183.936
2024-12-11 16:00:00,596.427,597.567,596.307,597.206,151.608
2024-12-11 17:00:00,594.667,596.707,594.557,596.406,142.344
2024-12-11 18:00:00,597.407,597.767,594.356,594.677,145.152
2024-12-11 19:00:00,597.997,598.387,597.316,597.397,103.464
2024-12-11 20:00:00,596.866,598.186,596.506,597.987,129.552
2024-12-12 14:00:00,606.167,606.587,605.716,606.587,86.92
2024-12-12 15:00:00,606.776,606.956,605.117,606.177,148.93
2024-12-12 16:00:00,605.776,607.137,605.756,606.766,99.34
2024-12-12 17:00:00,606.776,606.867,605.756,605.787,78.87
2024-12-12 18:00:00,605.737,606.927,605.706,606.786,75.89
2024-12-12 19:00:00,605.096,606.117,604.816,605.747,78.33
2024-12-12 20:00:00,604.377,605.317,604.336,605.077,84.44
2025-01-04 13:00:00,557.487,558.547,556.006,557.447,193.92
2025-01-04 14:00:00,559.686,559.787,553.646,557.427,348.564
2025-01-04 15:00:00,561.536,561.857,559.357,559.666,260.628
2025-01-04 16:00:00,560.676,562.927,559.316,561.547,251.856
2025-01-04 17:00:00,558.986,561.126,558.896,560.686,211.932
2025-01-04 18:00:00,557.626,559.156,556.146,558.997,234.144
2025-01-04 19:00:00,561.047,561.507,557.416,557.637,254.736
2025-01-05 13:00:00,558.927,561.337,558.737,560.417,199.5
2025-01-05 14:00:00,563.326,563.387,558.767,558.907,282.66
2025-01-05 15:00:00,560.366,564.027,559.666,563.326,199.488
2025-01-05 16:00:00,559.646,561.247,559.046,560.367,232.32
2025-01-05 17:00:00,560.566,561.927,559.606,559.627,164.196
2025-01-05 18:00:00,561.696,562.667,560.446,560.566,149.532
2025-01-05 19:00:00,558.377,562.347,557.847,561.707,212.76
2025-02-01 14:00:00,590.107,590.506,586.117,589.346,155.75
2025-02-01 15:00:00,587.517,591.097,586.306,590.126,303.23
2025-02-01 16:00:00,587.857,588.747,585.197,587.546,235.59
2025-02-01 17:00:00,582.826,588.657,580.926,587.856,258.11
2025-02-01 18:00:00,581.887,583.066,580.496,582.826,236.52
2025-02-01 19:00:00,582.146,583.957,581.386,581.866,197.53
2025-02-01 20:00:00,584.547,585.357,582.126,582.136,204.5
2025-02-04 13:00:00,558.896,559.767,554.797,555.057,205.464
2025-02-04 14:00:00,562.066,562.237,558.256,558.836,342.396
2025-02-04 15:00:00,562.276,563.737,560.836,562.056,296.52
2025-02-04 16:00:00,565.667,566.027,562.056,562.277,253.908
2025-02-04 17:00:00,564.077,567.397,563.227,565.677,262.968
2025-02-04 18:00:00,561.116,564.427,560.957,564.067,291.18
2025-02-04 19:00:00,564.796,565.627,561.106,561.106,311.892
2025-02-05 13:00:00,563.567,565.447,562.347,564.687,193.44
2025-02-05 14:00:00,565.776,566.297,563.257,563.566,242.448
2025-02-05 15:00:00,566.217,566.377,564.436,565.777,152.988
2025-02-05 16:00:00,567.477,568.056,566.146,566.216,168.492
2025-02-05 17:00:00,567.237,567.747,566.316,567.476,129.6
2025-02-05 18:00:00,567.087,568.356,566.437,567.226,125.052
2025-02-05 19:00:00,566.627,567.916,566.016,567.056,218.676
2025-02-06 13:00:00,586.637,589.727,586.516,587.737,184.224
2025-02-06 14:00:00,589.337,589.506,585.056,586.496,351.11999999999983
2025-02-06 15:00:00,589.796,590.046,588.106,589.317,214.176
2025-02-06 16:00:00,589.967,590.167,588.966,589.807,168.79199999999997
2025-02-06 17:00:00,589.956,590.597,589.486,589.966,161.08799999999994
2025-02-06 18:00:00,591.847,591.947,589.506,589.956,174.74400000000003
2025-02-06 19:00:00,592.707,592.727,591.637,591.837,151.61999999999998
2025-03-01 14:00:00,587.947,589.527,586.776,587.477,125.72
2025-03-01 15:00:00,589.137,589.447,586.386,587.857,238.68
2025-03-01 16:00:00,590.356,590.967,588.116,589.147,167.91
2025-03-01 17:00:00,590.676,590.997,589.876,590.367,127.26
2025-03-01 18:00:00,591.307,591.837,590.167,590.667,97.59
2025-03-01 19:00:00,592.046,592.587,591.087,591.286,90.3
2025-03-01 20:00:00,591.837,592.177,591.047,592.046,123.63
2025-03-02 14:00:00,591.966,594.346,591.567,592.697,157.65
2025-03-02 15:00:00,597.887,598.607,590.477,591.887,335.08
2025-03-02 16:00:00,597.306,599.197,595.766,597.847,257.84
2025-03-02 17:00:00,597.347,598.677,595.976,597.307,203.4
2025-03-02 18:00:00,598.806,598.986,596.076,597.337,176.89
2025-03-02 19:00:00,599.667,600.257,598.496,598.796,124.41
2025-03-02 20:00:00,597.566,599.997,597.356,599.676,163.24
2025-03-03 14:00:00,592.477,597.307,592.436,596.166,185.112
2025-03-03 15:00:00,592.406,595.097,590.667,592.437,375.36
2025-03-03 16:00:00,593.026,594.517,591.127,592.406,294.096
2025-03-03 17:00:00,591.997,594.197,591.396,593.027,205.008
2025-03-03 18:00:00,589.157,592.117,587.456,591.987,294.744
2025-03-03 19:00:00,586.017,590.617,585.956,589.156,271.248
2025-03-03 20:00:00,584.057,586.027,579.897,586.027,396.072
2025-03-04 13:00:00,544.846,547.937,544.166,545.167,231.3
2025-03-04 14:00:00,540.186,545.176,540.077,544.816,398.208
2025-03-04 15:00:00,543.506,544.386,539.576,540.177,371.448
2025-03-04 16:00:00,543.397,546.337,542.976,543.476,343.704
2025-03-04 17:00:00,541.836,544.357,541.756,543.436,289.968
2025-03-04 18:00:00,541.807,542.526,539.926,541.836,281.424
2025-03-04 19:00:00,537.617,541.967,536.897,541.806,348.48
2025-03-06 13:00:00,592.337,593.257,592.037,592.346,139.704
2025-03-06 14:00:00,594.356,594.396,591.846,592.337,187.716
2025-03-06 15:00:00,595.636,595.686,594.356,594.366,125.62800000000004
2025-03-06 16:00:00,596.487,596.657,595.236,595.636,92.952
2025-03-06 17:00:00,596.097,597.067,596.046,596.506,100.092
2025-03-06 18:00:00,596.316,596.457,594.796,596.107,151.14
2025-03-06 19:00:00,596.077,596.506,595.117,596.327,182.92800000000005
2025-04-02 14:00:00,598.956,599.157,597.256,597.816,109.34
2025-04-02 15:00:00,600.337,601.246,598.997,599.016,190.75
2025-04-02 16:00:00,601.366,602.077,600.346,600.346,130.4
2025-04-02 17:00:00,600.966,601.627,599.367,601.376,161.75
2025-04-02 18:00:00,600.696,601.246,600.076,600.977,110.99
2025-04-02 19:00:00,601.437,602.287,600.546,600.696,100.8
2025-04-02 20:00:00,601.756,602.246,600.957,601.457,120.17
2025-04-03 14:00:00,575.706,580.207,575.577,579.676,244.656
2025-04-03 15:00:00,574.047,576.157,572.237,575.686,446.184
2025-04-03 16:00:00,575.957,576.557,572.287,574.067,373.116
2025-04-03 17:00:00,576.466,578.546,575.306,575.947,323.52
2025-04-03 18:00:00,580.257,580.807,576.017,576.486,325.308
2025-04-03 19:00:00,582.846,583.117,580.176,580.247,303.048
2025-04-03 20:00:00,576.646,585.367,574.686,582.856,373.716
2025-04-04 13:00:00,523.166,525.857,519.126,523.666,264.3
2025-04-04 14:00:00,515.506,523.226,510.036,523.167,460.8
2025-04-04 15:00:00,514.946,522.547,514.066,515.476,475.512
2025-04-04 16:00:00,512.037,517.407,510.977,514.936,399.132
2025-04-04 17:00:00,514.526,514.616,508.316,512.047,381.66
2025-04-04 18:00:00,507.736,515.797,505.506,514.526,370.32
2025-04-04 19:00:00,505.787,513.867,505.047,507.747,444.6
2025-04-06 13:00:00,597.557,597.917,596.797,596.937,142.716
2025-04-06 14:00:00,597.516,597.767,595.476,596.857,284.652
2025-04-06 15:00:00,596.866,597.857,596.386,597.527,216.156
2025-04-06 16:00:00,596.757,596.917,595.777,596.857,190.00800000000007
2025-04-06 17:00:00,597.567,597.657,596.746,596.777,124.416
2025-04-06 18:00:00,597.007,597.926,596.836,597.567,138.336
2025-04-06 19:00:00,595.987,597.236,595.967,597.016,178.58399999999995
2025-05-02 14:00:00,600.066,601.086,599.466,600.636,101.18
2025-05-02 15:00:00,600.557,600.986,598.547,600.966,196.98
2025-05-02 16:00:00,602.646,602.857,600.106,600.546,140.96
2025-05-02 17:00:00,602.646,603.167,602.286,602.636,121.37
2025-05-02 18:00:00,602.917,603.377,602.186,602.647,109.42
2025-05-02 19:00:00,603.056,603.627,602.866,602.907,93.21
2025-05-02 20:00:00,604.117,604.337,602.916,603.037,95.84
2025-05-03 14:00:00,575.797,579.117,574.966,576.576,217.344
2025-05-03 15:00:00,576.896,579.606,575.376,575.747,412.356
2025-05-03 16:00:00,575.877,576.887,573.057,576.887,323.688
2025-05-03 17:00:00,580.717,580.887,575.746,575.867,301.116
2025-05-03 18:00:00,581.437,581.537,577.707,580.717,320.616
2025-05-03 19:00:00,583.056,584.296,580.817,581.427,288.156
2025-05-03 20:00:00,582.937,584.857,581.366,583.036,291.384
2025-05-05 13:00:00,562.937,563.276,561.667,562.576,161.076
2025-05-05 14:00:00,564.997,565.167,562.406,562.996,297.42
2025-05-05 15:00:00,564.986,565.297,563.817,564.977,210.864
2025-05-05 16:00:00,565.596,565.926,564.796,564.977,142.812
2025-05-05 17:00:00,565.677,566.057,564.816,565.596,139.248
2025-05-05 18:00:00,565.776,566.637,565.557,565.676,108.432
2025-05-05 19:00:00,563.537,565.857,563.076,565.767,202.692
2025-05-06 13:00:00,594.246,597.886,593.906,597.647,201.588
2025-05-06 14:00:00,597.266,597.556,593.996,594.276,307.4879999999999
2025-05-06 15:00:00,598.746,598.897,597.037,597.286,245.43600000000004
2025-05-06 16:00:00,594.736,598.946,594.236,598.747,267.07199999999995
2025-05-06 17:00:00,595.816,596.957,594.287,594.747,241.6320000000001
