date,open,high,low,close,volume
2024-07-11 16:00:00,425.527,426.387,423.616,423.687,4051199.913
2024-07-11 17:00:00,424.316,425.537,423.746,425.476,2757600.069
2024-07-11 18:00:00,424.447,424.847,423.776,424.317,2593199.9683
2024-07-11 19:00:00,426.267,426.287,424.107,424.447,4464000.2251
2024-07-11 20:00:00,425.066,426.817,424.596,426.187,6103199.9588
2024-08-01 14:00:00,370.537,370.946,368.996,369.397,6602399.826
2024-08-01 15:00:00,370.246,370.906,369.726,370.536,8702400.2075
2024-08-01 16:00:00,371.187,371.376,369.936,370.236,7969200.1343
2024-08-01 17:00:00,371.826,372.017,370.686,371.177,7903200.1495
2024-08-01 18:00:00,372.446,372.447,371.566,371.826,5552400.1122
2024-08-01 19:00:00,374.516,374.756,372.126,372.447,7000800.1328
2024-08-01 20:00:00,374.387,375.196,373.996,374.527,10087200.1648
2024-08-02 14:00:00,413.897,415.537,413.316,414.126,5570400.238
2024-08-02 15:00:00,414.537,414.876,413.086,414.027,7957200.0504
2024-08-02 16:00:00,413.356,414.536,412.586,414.536,6331200.1228
2024-08-02 17:00:00,413.267,413.437,412.746,413.356,6237599.8497
2024-08-02 18:00:00,413.546,414.127,413.116,413.287,7177199.8405
2024-08-02 19:00:00,413.417,413.627,412.516,413.557,7039199.8291
2024-08-02 20:00:00,414.147,414.186,413.236,413.386,8425200.4623
2024-08-03 14:00:00,409.007,409.136,406.606,407.787,7843200.2068
2024-08-03 15:00:00,408.816,410.407,408.347,409.006,12884400.3677
2024-08-03 16:00:00,407.266,408.876,406.516,408.787,14281200.4089
2024-08-03 17:00:00,404.987,408.276,404.506,407.256,13846799.8505
2024-08-03 18:00:00,405.186,406.337,404.296,404.966,12115200.0427
2024-08-03 19:00:00,407.047,407.367,405.026,405.217,11203200.3403
2024-08-03 20:00:00,406.057,407.697,405.377,407.026,14073599.8154
2024-08-04 13:00:00,425.587,425.847,423.237,424.897,3505500.0782
2024-08-04 14:00:00,426.326,427.246,424.916,425.587,5640299.7971
2024-08-04 15:00:00,424.737,426.487,424.146,426.326,4753799.9153
2024-08-04 16:00:00,424.916,424.916,423.316,424.716,4304699.8978
2024-08-04 17:00:00,424.326,424.937,423.606,424.926,3385799.8848
2024-08-04 18:00:00,425.477,425.527,423.996,424.357,3430799.9611
2024-08-04 19:00:00,424.627,426.187,424.446,425.527,4880700.1114
2024-08-05 13:00:00,408.307,409.037,406.686,407.716,2656800.0317
2024-08-05 14:00:00,411.667,411.996,408.206,408.346,4211100.1015
2024-08-05 15:00:00,411.577,412.197,411.116,411.666,3698100.09
2024-08-05 16:00:00,411.096,412.077,410.757,411.566,2783699.9893
2024-08-05 17:00:00,411.807,411.866,410.496,411.107,2897099.9718
2024-08-05 18:00:00,411.236,411.947,410.896,411.806,2457900.0473
2024-08-05 19:00:00,410.426,411.177,409.856,411.176,3645900.0111
2024-08-07 13:00:00,466.447,467.647,464.797,466.496,2479500.0553
2024-08-07 14:00:00,465.507,466.607,464.457,466.567,4164299.9649
2024-08-07 15:00:00,466.297,466.827,465.076,465.487,2990700.0065
2024-08-07 16:00:00,465.507,466.377,465.156,466.307,2521800.0412
2024-08-07 17:00:00,465.276,465.677,464.846,465.506,2006099.9393
2024-08-07 18:00:00,465.557,465.937,464.946,465.147,1925099.9689
2024-08-07 19:00:00,466.146,466.487,464.746,465.586,3526200.0561
2024-08-08 13:00:00,402.576,402.907,399.876,402.377,3637200.1171
2024-08-08 14:00:00,404.337,405.817,401.987,402.607,8652000.4272
2024-08-08 15:00:00,403.486,404.347,402.077,404.337,6873600.0061
2024-08-08 16:00:00,402.537,404.686,401.116,403.506,5776800.1556
2024-08-08 17:00:00,404.446,404.477,401.326,402.536,5217599.8688
2024-08-08 18:00:00,402.576,405.527,402.246,404.396,5847599.9832
2024-08-08 19:00:00,402.796,403.276,400.196,402.506,9650400.1617
2024-08-10 13:00:00,413.246,413.947,408.117,410.627,4483200.0732
2024-08-10 14:00:00,413.637,414.767,412.146,413.247,5762400.1503
2024-08-10 15:00:00,414.466,414.606,412.906,413.626,3500400.0664
2024-08-10 16:00:00,413.566,414.677,413.236,414.426,2787600.0404
2024-08-10 17:00:00,412.956,413.656,412.206,413.506,3094799.9954
2024-08-10 18:00:00,413.957,414.066,412.896,412.977,2080800.0565
2024-08-10 19:00:00,414.686,415.626,413.746,413.947,4707600.1167
2024-08-11 14:00:00,426.086,426.376,424.326,425.217,2868000.0305
2024-08-11 15:00:00,423.817,426.427,423.096,426.086,5122799.8734
2024-08-11 16:00:00,423.806,424.336,423.046,423.827,3884399.8909
2024-08-11 17:00:00,422.277,423.807,422.126,423.807,3045599.9374
2024-08-11 18:00:00,423.397,423.556,421.856,422.257,3106800.0793
2024-08-11 19:00:00,423.006,424.056,422.996,423.397,2674799.9191
2024-08-11 20:00:00,422.447,423.437,421.776,423.017,5402400.0168
2024-09-01 14:00:00,371.887,373.156,371.376,372.006,6459599.9718
2024-09-01 15:00:00,373.556,374.487,371.186,371.887,10170000.0763
2024-09-01 16:00:00,375.656,375.687,373.407,373.566,8134799.9573
2024-09-01 17:00:00,375.577,375.736,375.007,375.657,8240400.3143
2024-09-01 18:00:00,375.186,375.977,374.306,375.577,8991600.0366
2024-09-01 19:00:00,375.276,375.597,374.816,375.186,8905200.0046
2024-09-01 20:00:00,375.717,375.776,374.276,375.276,12352800.3693
2024-09-02 14:00:00,417.317,417.397,415.256,415.676,5588399.8871
2024-09-02 15:00:00,418.857,419.486,416.807,417.346,9583200.4547
2024-09-02 16:00:00,419.496,420.347,418.596,418.856,7346399.7841
2024-09-02 17:00:00,419.737,419.987,418.876,419.497,5412000.1793
2024-09-02 18:00:00,419.486,419.827,419.237,419.747,5125199.7948
2024-09-02 19:00:00,420.136,420.376,419.446,419.496,5164800.1671
2024-09-02 20:00:00,420.356,420.697,419.776,420.146,7590000.1526
2024-09-04 13:00:00,426.016,427.677,424.496,426.357,3262500.0477
2024-09-04 14:00:00,422.977,426.696,421.596,425.886,8801099.7772
2024-09-04 15:00:00,423.776,424.126,422.646,422.876,6637499.8093
2024-09-04 16:00:00,423.656,424.647,423.326,423.756,5913899.8985
2024-09-04 17:00:00,423.717,424.756,423.416,423.667,6317100.0481
2024-09-04 18:00:00,423.046,424.436,422.976,423.716,6074999.8093
2024-09-04 19:00:00,426.217,426.407,422.436,423.036,8955900.1923
2024-09-05 13:00:00,410.326,411.226,409.096,410.466,3086999.8932
2024-09-05 14:00:00,412.116,412.196,409.507,410.327,4916699.8863
2024-09-05 15:00:00,411.186,412.687,411.076,412.117,4585499.7635
2024-09-05 16:00:00,411.476,411.627,410.676,411.186,2816099.8821
2024-09-05 17:00:00,411.647,412.097,411.126,411.516,3851999.9981
2024-09-05 18:00:00,412.326,412.467,411.256,411.646,3484800.1003
2024-09-05 19:00:00,412.277,412.576,411.766,412.326,4992300.0336
2024-09-07 13:00:00,464.606,466.997,463.796,466.987,3206700.0866
2024-09-07 14:00:00,463.496,464.837,463.396,464.597,3799799.9191
2024-09-07 15:00:00,461.706,464.017,461.436,463.527,2934900.0454
2024-09-07 16:00:00,459.986,462.107,459.276,461.716,2898900.032
2024-09-07 17:00:00,460.257,460.366,459.316,459.996,2987999.9161
2024-09-07 18:00:00,459.337,460.427,458.896,460.256,2467799.902
2024-09-07 19:00:00,459.396,460.007,457.996,459.386,3983400.1064
2024-09-08 13:00:00,403.326,405.936,403.296,403.966,5188799.8581
2024-09-08 14:00:00,405.046,405.917,402.176,403.426,9932399.7498
2024-09-08 15:00:00,404.037,406.106,403.846,405.046,6611999.9886
2024-09-08 16:00:00,404.936,405.097,403.396,404.037,4365600.1091
2024-09-08 17:00:00,406.576,407.956,404.617,404.857,5320799.8276
2024-09-08 18:00:00,406.617,407.026,405.867,406.586,5926799.7742
2024-09-08 19:00:00,405.957,407.137,405.666,406.626,6928800.106
2024-09-09 13:00:00,406.697,408.507,405.676,407.247,3806400.0607
2024-09-09 14:00:00,402.287,406.717,402.257,406.706,6166800.0221
2024-09-09 15:00:00,404.567,404.567,402.136,402.316,4195199.9664
2024-09-09 16:00:00,404.856,405.917,404.347,404.567,2612400.0549
2024-09-09 17:00:00,404.087,405.537,403.926,404.886,3567600.0118
2024-09-09 18:00:00,403.406,404.116,402.976,404.026,4129199.9817
2024-09-09 19:00:00,405.677,405.807,402.796,403.407,5093999.8627
2024-09-10 13:00:00,415.417,416.697,414.316,415.926,3334800.005
2024-09-10 14:00:00,418.136,418.137,415.396,415.437,4914000.0343
2024-09-10 15:00:00,419.756,420.317,418.056,418.097,4209599.9718
2024-09-10 16:00:00,417.886,419.817,417.756,419.767,3519599.9146
2024-09-10 17:00:00,417.286,418.507,416.526,417.897,3265199.8997
2024-09-10 18:00:00,417.327,417.957,416.866,417.326,3355200.0523
2024-09-10 19:00:00,417.366,418.167,416.796,417.336,5070000.1717
2024-09-12 14:00:00,442.256,444.906,440.396,442.567,2498399.9729
2024-09-12 15:00:00,445.057,446.727,441.696,442.246,4696800.2319
2024-09-12 16:00:00,446.697,448.247,444.876,445.007,4383600.235
2024-09-12 17:00:00,446.256,447.517,446.086,446.597,2775599.9565
2024-09-12 18:00:00,446.557,447.157,445.716,446.266,2140799.9992
2024-09-12 19:00:00,446.077,446.536,445.016,446.536,2477999.9256
2024-09-12 20:00:00,446.126,446.457,444.826,446.017,4965600.0137
2024-10-01 14:00:00,379.857,380.416,376.377,376.397,7592400.074
2024-10-01 15:00:00,381.436,382.247,379.066,379.896,10466400.1465
2024-10-01 16:00:00,381.056,381.846,380.446,381.446,8402400.0168
2024-10-01 17:00:00,382.377,382.427,380.746,381.056,6448800.087
2024-10-01 18:00:00,382.506,382.796,381.587,382.386,7717199.8024
2024-10-01 19:00:00,384.116,384.117,382.456,382.537,6889200.2106
2024-10-01 20:00:00,382.616,384.147,381.256,384.096,11235600.4715
2024-10-04 13:00:00,421.436,423.747,420.267,422.346,5347799.778
2024-10-04 14:00:00,420.537,422.427,420.066,421.437,8803799.6292
2024-10-04 15:00:00,420.366,421.117,419.677,420.537,5830200.1953
2024-10-04 16:00:00,421.687,421.897,419.896,420.366,3924900.0549
2024-10-04 17:00:00,421.577,422.837,419.926,421.727,7875000.0
2024-10-04 18:00:00,421.117,422.597,421.056,421.657,7367400.1694
2024-10-04 19:00:00,423.237,423.766,420.996,421.117,7538400.1732
2024-10-05 13:00:00,414.076,415.317,411.946,412.797,3389400.0053
2024-10-05 14:00:00,413.147,414.067,412.686,414.067,6789599.8955
2024-10-05 15:00:00,413.707,413.936,412.616,413.177,4854599.9527
2024-10-05 16:00:00,414.357,414.626,413.296,413.706,3919500.1125
2024-10-05 17:00:00,414.356,414.516,413.566,414.346,3430799.9611
2024-10-05 18:00:00,414.816,414.817,413.996,414.357,2918699.9798
2024-10-05 19:00:00,414.546,415.116,414.296,414.837,4102200.0313
2024-10-06 13:00:00,426.806,427.797,423.896,424.846,3560400.0092
2024-10-06 14:00:00,426.567,427.317,425.597,426.807,4642199.9931
2024-10-06 15:00:00,426.846,427.617,426.216,426.547,3523499.9657
2024-10-06 16:00:00,425.866,427.357,425.776,426.847,3043800.1156
2024-10-06 17:00:00,426.666,426.907,425.436,425.856,3441600.0843
2024-10-06 18:00:00,427.386,427.386,426.026,426.667,5195700.1686
2024-10-06 19:00:00,427.966,427.997,426.476,427.377,5841000.0801
2024-10-07 13:00:00,462.397,462.397,458.767,461.166,2771100.0443
2024-10-07 14:00:00,460.737,463.557,459.586,462.397,3716099.9775
2024-10-07 15:00:00,460.546,461.807,459.616,460.757,3015899.8966
2024-10-07 16:00:00,463.986,464.047,459.866,460.467,2911499.9771
2024-10-07 17:00:00,463.907,465.016,462.676,463.986,2558700.0847
2024-10-07 18:00:00,464.906,465.206,463.636,463.907,2519099.9508
2024-10-07 19:00:00,465.947,466.437,463.736,464.906,4298399.9252
2024-10-09 13:00:00,414.207,415.297,407.596,408.356,4166399.9557
2024-10-09 14:00:00,412.687,416.197,412.277,414.266,6576000.2136
2024-10-09 15:00:00,409.596,414.017,409.526,412.636,4904399.8718
2024-10-09 16:00:00,410.577,411.297,408.746,409.606,5512800.2167
2024-10-09 17:00:00,412.017,412.517,410.416,410.576,3860399.9615
2024-10-09 18:00:00,412.217,412.757,411.757,412.037,3093600.0347
2024-10-09 19:00:00,414.137,414.697,411.846,412.206,5505599.9756
2024-10-10 13:00:00,414.866,416.097,413.096,415.216,3465600.0137
2024-10-10 14:00:00,414.267,415.726,413.887,414.866,5170800.209
2024-10-10 15:00:00,416.836,416.937,414.076,414.376,3607199.9073
2024-10-10 16:00:00,415.847,417.316,415.626,416.827,3668400.0492
2024-10-10 17:00:00,415.837,416.317,414.646,415.846,3613199.9493
2024-10-10 18:00:00,415.306,415.827,414.646,415.827,3290400.0282
2024-10-10 19:00:00,415.787,416.237,414.706,415.306,4629600.0481
2024-10-12 14:00:00,448.116,448.297,443.596,444.067,3029999.9714
2024-10-12 15:00:00,447.887,449.537,447.426,448.116,4485599.9947
2024-10-12 16:00:00,446.336,447.897,445.506,447.886,4322400.0931
2024-10-12 17:00:00,445.847,447.647,445.496,446.336,2446799.9935
2024-10-12 18:00:00,444.627,446.006,444.116,445.857,2016000.0324
2024-10-12 19:00:00,442.366,444.767,441.546,444.626,3626399.9939
2024-10-12 20:00:00,443.357,443.537,441.656,442.396,5388000.0114
2024-11-01 14:00:00,386.987,390.606,385.146,385.987,8596799.8505
2024-11-01 15:00:00,382.906,387.176,382.696,387.076,14920800.209
2024-11-01 16:00:00,380.886,383.056,380.316,382.886,12469200.1343
2024-11-01 17:00:00,382.146,382.807,380.606,380.916,9385199.5468
2024-11-01 18:00:00,384.646,384.647,381.976,382.096,9880800.2472
2024-11-01 19:00:00,385.246,385.497,384.056,384.657,9676799.7742
2024-11-01 20:00:00,384.567,385.337,384.086,385.267,11949600.2197
2024-11-03 13:00:00,401.907,404.297,401.726,403.636,8089200.0198
2024-11-03 14:00:00,403.747,404.567,401.226,401.907,11859600.0671
2024-11-03 15:00:00,403.847,404.097,402.086,403.706,11005200.386
2024-11-03 16:00:00,404.056,404.247,402.666,403.846,9314399.7192
2024-11-03 17:00:00,404.416,404.966,403.266,404.067,10644000.0534
2024-11-03 18:00:00,405.167,405.627,404.126,404.486,8653200.1495
2024-11-03 19:00:00,404.486,405.377,404.007,405.126,9996000.2899
2024-11-04 13:00:00,424.367,426.606,424.006,425.897,3955499.8875
2024-11-04 14:00:00,423.817,424.537,422.327,424.376,6426899.91
2024-11-04 15:00:00,425.947,426.026,423.666,423.816,4855500.2213
2024-11-04 16:00:00,424.937,426.416,424.886,425.966,3969000.1011
2024-11-04 17:00:00,428.016,428.196,424.556,424.966,5192999.8398
2024-11-04 18:00:00,428.796,429.327,428.016,428.056,4281300.0679
2024-11-04 19:00:00,427.797,429.276,427.797,428.787,5300099.8497
2024-11-06 13:00:00,426.406,427.256,425.246,425.536,2996099.9489
2024-11-06 14:00:00,428.086,428.207,425.457,426.486,5215499.8779
2024-11-06 15:00:00,428.327,428.746,427.436,428.066,4607100.0099
2024-11-06 16:00:00,427.777,428.367,427.186,428.317,3315599.9184
2024-11-06 17:00:00,429.106,429.127,427.677,427.796,3557699.9187
2024-11-06 18:00:00,431.027,431.067,429.017,429.067,3941999.9123
2024-11-06 19:00:00,432.636,432.717,430.756,431.046,5336999.8932
2024-11-07 13:00:00,461.126,464.627,460.866,463.466,2605499.9828
2024-11-07 14:00:00,454.937,461.846,453.246,461.007,6495299.8161
2024-11-07 15:00:00,453.206,455.427,451.527,454.937,6021900.177
2024-11-07 16:00:00,454.477,456.246,452.776,453.206,5170499.8016
2024-11-07 17:00:00,452.847,455.536,452.446,454.477,3791699.8863
2024-11-07 18:00:00,454.306,455.047,452.837,452.856,3201299.9058
2024-11-07 19:00:00,454.717,455.857,454.067,454.316,5634900.0931
2024-11-09 13:00:00,415.187,416.877,414.236,414.796,4574399.9481
2024-11-09 14:00:00,410.366,415.257,409.676,415.236,9067199.707
2024-11-09 15:00:00,413.767,413.977,409.527,410.286,6621600.1511
2024-11-09 16:00:00,415.916,416.486,413.566,413.787,6554399.9672
2024-11-09 17:00:00,418.346,419.456,415.736,415.926,5861999.9886
2024-11-09 18:00:00,420.587,420.967,418.156,418.346,6292799.9496
2024-11-09 19:00:00,422.737,423.937,420.126,420.617,7754399.7765
2024-11-10 13:00:00,414.927,415.967,413.226,415.676,3086400.032
2024-11-10 14:00:00,415.357,417.087,414.496,414.927,5509200.0961
2024-11-10 15:00:00,415.456,415.937,414.906,415.367,5024400.2342
2024-11-10 16:00:00,414.317,415.477,413.306,415.456,3441600.0843
2024-11-10 17:00:00,414.427,414.947,414.156,414.327,2653199.9111
2024-11-10 18:00:00,415.716,415.716,414.406,414.417,2877599.9546
2024-11-10 19:00:00,416.207,416.487,415.626,415.707,4432799.8161
2024-11-11 14:00:00,422.826,424.726,421.856,422.586,3745199.9187
2024-11-11 15:00:00,419.297,423.116,419.296,422.956,5893199.9207
2024-11-11 16:00:00,418.676,419.347,415.997,419.306,4496399.8795
2024-11-11 17:00:00,417.327,419.107,417.217,418.676,3040800.0946
2024-11-11 18:00:00,419.337,419.856,416.676,417.266,3937200.0694
2024-11-11 19:00:00,419.197,419.587,418.876,419.287,2592000.0076
2024-11-11 20:00:00,418.077,419.607,417.116,419.167,4207200.0504
2024-11-12 14:00:00,446.017,446.366,443.996,444.476,2851200.1038
2024-11-12 15:00:00,448.377,449.347,445.397,446.036,4844399.929
2024-11-12 16:00:00,449.217,450.276,448.357,448.387,3119999.8856
2024-11-12 17:00:00,449.397,449.936,448.926,449.236,2014800.0717
2024-11-12 18:00:00,449.196,449.867,448.676,449.396,1834800.005
2024-11-12 19:00:00,448.376,449.497,447.846,449.197,1692000.0315
2024-11-12 20:00:00,448.837,449.647,448.387,448.387,3177599.9069
2024-12-01 14:00:00,385.216,387.156,384.856,385.537,6423600.1968
2024-12-01 15:00:00,386.976,386.996,384.627,385.226,12488400.4593
2024-12-01 16:00:00,386.406,388.457,386.276,386.947,8804400.444
2024-12-01 17:00:00,387.227,387.466,386.077,386.406,7007999.897
2024-12-01 18:00:00,388.287,388.366,387.226,387.247,6068399.9062
2024-12-01 19:00:00,387.916,388.666,387.547,388.286,7396800.0412
2024-12-01 20:00:00,388.407,388.657,387.187,387.906,8361599.9222
2024-12-02 14:00:00,417.116,420.577,417.096,420.447,5426400.1846
2024-12-02 15:00:00,419.046,419.206,416.746,417.097,8186400.4135
2024-12-02 16:00:00,419.126,419.666,417.997,419.067,8586000.4425
2024-12-02 17:00:00,419.077,419.347,418.227,419.127,8467200.2792
2024-12-02 18:00:00,417.187,419.156,416.496,419.077,9765600.2045
2024-12-02 19:00:00,414.967,417.266,414.777,417.186,13258799.5529
2024-12-02 20:00:00,415.246,416.147,414.727,414.947,10052399.6353
2024-12-03 13:00:00,409.597,409.617,406.776,407.717,7254000.1869
2024-12-03 14:00:00,413.227,414.426,409.496,409.596,12982799.53
2024-12-03 15:00:00,413.187,414.136,412.567,413.226,10051199.913
2024-12-03 16:00:00,412.456,413.677,411.747,413.187,6687600.1358
2024-12-03 17:00:00,414.066,414.857,411.517,412.416,5816400.0511
2024-12-03 18:00:00,414.807,415.467,413.896,414.066,4498799.8009
2024-12-03 19:00:00,415.197,415.526,414.366,414.806,7264800.0717
2024-12-04 13:00:00,424.747,425.106,422.496,424.117,4229100.2274
2024-12-04 14:00:00,420.967,424.847,420.706,424.797,7111800.1938
2024-12-04 15:00:00,423.817,424.437,420.876,420.976,4642199.9931
2024-12-04 16:00:00,421.056,424.226,421.056,423.817,5196599.9603
2024-12-04 17:00:00,420.687,421.667,419.746,421.066,5523300.1709
2024-12-04 18:00:00,421.087,422.206,420.386,420.627,6131700.0389
2024-12-04 19:00:00,421.786,422.226,420.787,421.086,6872399.807
2024-12-06 13:00:00,437.966,438.467,433.216,435.146,4292099.9527
2024-12-06 14:00:00,437.947,438.346,436.166,437.997,5261400.2228
2024-12-06 15:00:00,438.796,439.526,437.346,437.976,4119299.8886
2024-12-06 16:00:00,439.246,439.277,438.036,438.777,2926800.0126
2024-12-06 17:00:00,439.566,440.376,438.666,439.256,3123899.9367
2024-12-06 18:00:00,440.666,440.696,438.416,439.567,8200799.942
2024-12-06 19:00:00,440.976,443.377,439.596,440.667,9794699.6689
2024-12-07 13:00:00,453.356,454.057,450.587,454.057,3326400.0416
2024-12-07 14:00:00,454.077,454.797,452.346,453.336,4026599.884
2024-12-07 15:00:00,453.627,454.936,453.566,454.006,2791800.0221
2024-12-07 16:00:00,453.667,454.117,452.706,453.577,3047399.9977
2024-12-07 17:00:00,455.697,456.326,453.576,453.666,2610899.9252
2024-12-07 18:00:00,455.787,455.846,454.906,455.706,2465100.05
2024-12-07 19:00:00,453.487,456.286,452.056,455.786,5202000.1411
2024-12-08 13:00:00,404.657,408.267,404.396,407.007,4778399.9443
2024-12-08 14:00:00,407.067,407.067,404.187,404.657,7054800.0336
2024-12-08 15:00:00,408.297,408.306,404.347,407.096,8149200.4395
2024-12-08 16:00:00,405.806,408.756,405.786,408.287,5632800.1022
2024-12-08 17:00:00,405.996,407.787,405.226,405.797,6092400.074
2024-12-08 18:00:00,406.277,406.477,405.476,406.017,4682400.2266
2024-12-08 19:00:00,406.857,406.936,405.087,406.267,7458000.1831
2024-12-09 13:00:00,420.967,423.986,420.126,423.237,4435200.2144
2024-12-09 14:00:00,420.156,422.916,419.946,421.006,7895999.9084
2024-12-09 15:00:00,419.986,421.827,419.727,420.156,6298799.9916
2024-12-09 16:00:00,422.716,422.937,419.776,419.946,4436399.9367
2024-12-09 17:00:00,425.946,425.946,422.426,422.686,4238399.9825
2024-12-09 18:00:00,426.327,427.317,424.096,425.917,5085599.8993
2024-12-09 19:00:00,427.017,427.057,425.396,426.326,6673200.1305
2024-12-11 14:00:00,418.617,420.457,417.067,417.496,3109200.0008
2024-12-11 15:00:00,418.937,420.266,417.696,418.727,5601600.1701
2024-12-11 16:00:00,419.897,420.347,418.937,418.937,4426799.7742
2024-12-11 17:00:00,419.686,421.687,419.676,419.897,4167600.1549
2024-12-11 18:00:00,422.817,423.117,419.576,419.687,4512000.0839
2024-12-11 19:00:00,423.686,423.816,422.716,422.796,4490399.8375
2024-12-11 20:00:00,423.156,424.397,422.566,423.686,6929999.8283
2024-12-12 14:00:00,452.086,453.497,449.267,449.856,4012800.2167
2024-12-12 15:00:00,455.287,455.706,450.467,452.086,5744400.0244
2024-12-12 16:00:00,453.297,456.116,452.806,455.277,3538800.0011
2024-12-12 17:00:00,454.396,455.167,453.296,453.296,2631599.9031
2024-12-12 18:00:00,453.107,454.636,453.016,454.347,2227200.0313
2024-12-12 19:00:00,451.807,453.496,451.716,453.136,2250000.0
2024-12-12 20:00:00,449.437,452.107,449.106,451.747,4174799.9191
2025-01-04 13:00:00,378.227,378.646,373.196,374.167,2791199.9226
2025-01-04 14:00:00,380.277,380.476,375.596,378.197,5234399.7955
2025-01-04 15:00:00,381.116,381.856,380.007,380.266,4901999.9504
2025-01-04 16:00:00,380.986,382.317,379.576,381.117,4300799.8466
2025-01-04 17:00:00,379.797,381.347,379.766,380.927,3932399.9882
2025-01-04 18:00:00,380.416,380.427,378.236,379.837,4268400.1923
2025-01-04 19:00:00,382.067,382.796,379.926,380.417,7366799.8314
2025-01-05 13:00:00,430.526,436.387,430.076,431.336,5167200.0885
2025-01-05 14:00:00,431.936,432.547,428.506,430.506,7809599.8764
2025-01-05 15:00:00,429.046,433.487,428.096,431.897,5131199.8367
2025-01-05 16:00:00,427.697,430.707,427.616,429.077,5245200.1572
2025-01-05 17:00:00,429.596,429.986,427.596,427.657,4006800.1747
2025-01-05 18:00:00,430.666,431.866,429.237,429.607,3767999.8875
2025-01-05 19:00:00,425.087,430.936,424.697,430.667,6210000.0381
2025-02-01 14:00:00,425.217,425.807,422.636,425.337,2716799.9744
2025-02-01 15:00:00,421.716,425.807,420.486,425.296,4895999.9084
2025-02-01 16:00:00,421.507,422.307,420.276,421.757,3186000.1087
2025-02-01 17:00:00,416.007,421.847,414.806,421.506,4759200.0961
2025-02-01 18:00:00,415.677,416.716,414.846,416.007,3737999.9161
2025-02-01 19:00:00,416.356,417.797,415.366,415.726,3214799.881
2025-02-01 20:00:00,418.407,418.887,416.416,416.416,5594399.929
2025-02-04 13:00:00,381.367,382.357,376.566,378.006,2138400.0778
2025-02-04 14:00:00,381.706,382.377,379.177,381.336,4176000.1183
2025-02-04 15:00:00,381.237,382.616,380.186,381.687,4233600.1396
2025-02-04 16:00:00,384.027,384.266,381.106,381.236,3981600.0462
2025-02-04 17:00:00,382.107,384.987,381.596,384.067,3820800.066
2025-02-04 18:00:00,380.387,382.087,380.216,382.076,5007599.8306
2025-02-04 19:00:00,382.117,383.996,380.377,380.377,8635199.5468
2025-02-05 13:00:00,436.617,437.347,429.806,432.007,4081200.1228
2025-02-05 14:00:00,435.066,439.396,434.397,436.707,7330800.0565
2025-02-05 15:00:00,436.016,436.167,433.797,435.027,4638000.0114
2025-02-05 16:00:00,437.606,438.107,435.486,436.017,4528800.0107
2025-02-05 17:00:00,436.547,437.986,435.607,437.656,3486000.061
2025-02-05 18:00:00,435.537,437.267,434.726,436.497,3633599.9966
2025-02-05 19:00:00,434.937,435.947,434.566,435.557,6355199.8138
2025-02-06 13:00:00,460.766,461.067,456.886,457.516,2846400.0004000003
2025-02-06 14:00:00,460.917,460.947,458.347,460.616,4374000.0181
2025-02-06 15:00:00,461.277,461.447,459.996,460.856,3622800.0055
2025-02-06 16:00:00,461.357,461.447,460.536,461.256,3001200.0001000003
2025-02-06 17:00:00,460.506,462.037,460.216,461.377,2892000.0177
2025-02-06 18:00:00,461.476,461.647,460.146,460.507,3204000.003699999
2025-02-06 19:00:00,462.016,462.016,460.857,461.467,5758800.022300002
2025-03-01 14:00:00,422.226,422.697,420.496,420.997,2408400.0587
2025-03-01 15:00:00,421.247,423.666,420.136,422.336,4051199.913
2025-03-01 16:00:00,421.516,422.617,419.536,421.247,2636399.9844
2025-03-01 17:00:00,421.966,422.187,420.876,421.526,1896000.0277
2025-03-01 18:00:00,422.856,423.836,421.496,421.966,1965600.0137
2025-03-01 19:00:00,423.196,424.007,422.266,422.767,1874400.0196
2025-03-01 20:00:00,423.447,423.807,421.586,423.177,5512800.2167
2025-03-02 14:00:00,411.357,414.637,409.096,411.426,4178400.0397
2025-03-02 15:00:00,412.976,413.537,408.656,411.326,8066399.5743
2025-03-02 16:00:00,411.046,413.587,410.296,412.897,5138400.0778
2025-03-02 17:00:00,411.907,412.497,410.527,411.077,4406400.2037
2025-03-02 18:00:00,414.857,414.906,411.316,411.907,4188000.2022
2025-03-02 19:00:00,414.057,415.367,413.906,414.817,3356400.013
2025-03-02 20:00:00,410.946,414.227,410.706,414.076,6847199.9168
2025-03-03 14:00:00,393.007,397.616,393.006,397.477,2794800.0431
2025-03-03 15:00:00,394.037,395.267,392.086,393.197,5312399.8642
2025-03-03 16:00:00,394.667,395.777,393.046,394.057,6189599.9908
2025-03-03 17:00:00,395.167,395.926,394.246,394.667,5095200.0618
2025-03-03 18:00:00,393.577,395.336,392.146,395.126,5995200.1572
2025-03-03 19:00:00,392.336,395.017,391.456,393.536,5592000.0076
2025-03-03 20:00:00,388.507,392.367,386.116,392.367,9864000.3204
2025-03-04 13:00:00,372.816,375.836,369.266,375.526,4275599.9565
2025-03-04 14:00:00,371.537,375.107,371.196,372.717,6228000.164
2025-03-04 15:00:00,374.916,375.697,371.126,371.537,6677999.9733
2025-03-04 16:00:00,376.277,377.347,374.836,374.896,6078000.0687
2025-03-04 17:00:00,376.396,377.407,375.496,376.326,5906400.2037
2025-03-04 18:00:00,375.517,376.767,374.996,376.356,5997600.0786
